종목코드,종목명,재무제표종류,유동자산_2025,유동자산_2024,유동부채_2025,유동부채_2024,부채총계_2025,부채총계_2024,자본총계_2025,자본총계_2024,매출액_2025,매출액_2024,영업이익_2025,영업이익_2024,당기순이익_2025,당기순이익_2024
053690,한미글로벌,CFS,230496995452.0,262561392432.0,110500002224.0,211298830283.0,209779598104.0,243265452886.0,234056020688.0,227618501981.0,105265106831.0,102261626930.0,6830050689.0,7924598269.0,5445208311.0,4613541506.0
055490,테이팩스,CFS,48028692043.0,44092146173.0,29035737171.0,28008481856.0,39199491435.0,35342683206.0,153634120787.0,154616300756.0,37376113106.0,32686845062.0,1257107525.0,726419485.0,2015000607.0,1447179473.0
055550,신한지주,CFS,,,,,722362696000000.0,680943223000000.0,60577617000000.0,58821033000000.0,,,,,1452190000000.0,1325449000000.0
057050,현대홈쇼핑,CFS,2347118043000.0,2478404971000.0,950411757000.0,925250718000.0,1341770449000.0,1339607887000.0,3721782609000.0,3835459441000.0,873915708000.0,898023492000.0,24781918000.0,19575792000.0,24539843000.0,26565417000.0
058430,포스코스틸리온,CFS,390221191800.0,399725771488.0,158923652971.0,167848216879.0,162267146976.0,171503934925.0,389689841010.0,385299788248.0,282566026327.0,283360261581.0,4961913800.0,10281246285.0,3941814960.0,4385411476.0
058650,세아홀딩스,CFS,3043113413952.0,2879291867155.0,2067451032139.0,2113005041486.0,3305903507367.0,2955434363327.0,3084409673848.0,3150105651595.0,1667589669999.0,1465945648274.0,50969313878.0,26010536062.0,33921016372.0,15406111570.0
058730,다스코,CFS,171132263568.0,197698916821.0,140117101772.0,141763282350.0,177718682617.0,176157214827.0,139332640650.0,148579043638.0,57472238292.0,62483829276.0,-2805461790.0,-3320660968.0,-2518503954.0,-4044403488.0
058850,KTcs,CFS,316013897392.0,296120269781.0,198729576311.0,189899537072.0,242539546552.0,232128612836.0,221047757504.0,202937510449.0,268940986256.0,258452733528.0,9181469708.0,5072708580.0,7294143856.0,4080200340.0
058860,KTis,CFS,195947841000.0,129014669810.0,109918166951.0,122879370792.0,227022666115.0,261826403729.0,238569261468.0,208105745130.0,155989604029.0,142282569797.0,6574242217.0,6147277063.0,24110605285.0,3290188534.0
060980,HL홀딩스,CFS,464394793218.0,519050174611.0,902127766498.0,793893999174.0,1272233780587.0,1306183795018.0,1049397809185.0,1064580084389.0,329593682737.0,313222170649.0,19751189764.0,-17362010591.0,11190415242.0,-23141095277.0
062040,산일전기,CFS,392328029640.0,305188896644.0,69684765116.0,52564399265.0,76641610166.0,58432311269.0,538136616080.0,434241887238.0,132734594216.0,79735745632.0,42561373003.0,27791299304.0,36832026055.0,22875126277.0
063160,종근당바이오,CFS,132895295709.0,115212165653.0,144402366580.0,90680812447.0,166553266098.0,153482842653.0,128672096962.0,131009150230.0,34119933036.0,43884947511.0,-1466911562.0,2576586180.0,-2179322107.0,285215211.0
064350,현대로템,CFS,4389579258000.0,3686316730000.0,3222528888000.0,3019853718000.0,3641369442000.0,3276309551000.0,2848317866000.0,2009085189000.0,1619634717000.0,1093522970000.0,277743855000.0,137432636000.0,198374900000.0,103777219000.0
064400,LG씨엔에스,CFS,3548405669000.0,3435316290000.0,1554931897000.0,1852324271000.0,1950198278000.0,2381697364000.0,2757260671000.0,2122810399000.0,1522342589000.0,1438377188000.0,120174788000.0,142787544000.0,105219620000.0,117926469000.0
064960,SNT모티브,CFS,845503124229.0,846409225737.0,229869003663.0,216497131447.0,270279540892.0,257030368028.0,1013812992668.0,984795341182.0,231085379342.0,220829064753.0,22001726629.0,22021882401.0,21262739720.0,16963343030.0
066570,LG전자,CFS,34764672000000.0,33923517000000.0,27597279000000.0,27307439000000.0,40250544000000.0,40417925000000.0,26919591000000.0,25211664000000.0,21873774000000.0,22176370000000.0,688918000000.0,751880000000.0,461074000000.0,90234000000.0
066575,LG전자우,,,,,,,,,,,,,,,
066970,엘앤에프,CFS,1201789940674.0,1089837750806.0,2191196198201.0,1552202559623.0,2599751566668.0,2076483586372.0,375819622330.0,723347931361.0,652296034667.0,351628022466.0,22122023446.0,-72416549746.0,-118313380250.0,-76951217833.0
067830,세이브존I&C,CFS,138846006267.0,133600046759.0,45776095766.0,49041772537.0,90657693758.0,92415578513.0,490525484932.0,483958509861.0,27854167730.0,27365794320.0,-683148211.0,-663618256.0,826629484.0,1321927304.0
068270,셀트리온,CFS,5539596175088.0,5584129149603.0,4008404791378.0,3187120605915.0,4238625480741.0,3475160069015.0,16841756458848.0,17580062368691.0,1028969076475.0,881933317829.0,301411957351.0,207686368229.0,331922816160.0,84094048278.0
068290,삼성출판사,CFS,29944325019.0,29523739385.0,5072078447.0,4241713741.0,33491865947.0,32179528826.0,178935523474.0,176385645244.0,9872165206.0,10081479441.0,79864529.0,275881295.0,1784152823.0,2138745522.0
069260,TKG휴켐스,CFS,478165123863.0,461335593081.0,216823472299.0,235768978897.0,252900184578.0,293338426488.0,902625674424.0,874888474177.0,291739676916.0,294768525888.0,26396950237.0,19559771428.0,28297979139.0,18005165066.0
069460,대호에이엘,CFS,110079269935.0,84921704990.0,56327968821.0,47475026492.0,66519864927.0,55481697890.0,123790890715.0,94682511143.0,59068603489.0,39611738682.0,-3042218226.0,974631001.0,-3661737985.0,1476077747.0
069620,대웅제약,CFS,789506808494.0,612792473976.0,683899564800.0,629415583933.0,1256376379569.0,1049992505369.0,1004127284595.0,926984605142.0,411832052696.0,358473430484.0,56892822788.0,37275380416.0,47309227475.0,28265358070.0
069640,한세엠케이,CFS,152703675267.0,139835780082.0,209363314596.0,193106794332.0,255921023037.0,222522933049.0,28554568153.0,46006391754.0,50943129131.0,47677048987.0,-4844022137.0,-8484115208.0,-6607437707.0,-9893355259.0
069730,DSR제강,CFS,128517996679.0,135676293683.0,59458274547.0,56430251970.0,62088709194.0,59420779472.0,180505766735.0,165264567456.0,55318275796.0,54742794843.0,8392225685.0,2087264381.0,5879505572.0,2051822046.0
069960,현대백화점,CFS,3051056299000.0,3046190875000.0,3728728282000.0,3287978218000.0,5147818791000.0,4983278191000.0,6340104612000.0,6234443483000.0,1010252835000.0,1036833981000.0,72695325000.0,64590613000.0,47711493000.0,28404018000.0
070960,모나용평,CFS,208458773667.0,185389241480.0,307314171339.0,315034776939.0,625205387173.0,624549090172.0,401383089156.0,393167351992.0,48084035797.0,76416858330.0,4522773077.0,10153254670.0,-179357451.0,6767455550.0
071050,한국금융지주,CFS,,,,,111453057000000.0,99485650000000.0,11679756000000.0,9734549000000.0,5988214000000.0,5945660000000.0,,,674867000000.0,314531000000.0
071055,한국금융지주우,,,,,,,,,,,,,,,
071090,하이스틸,CFS,109021249472.0,105912610167.0,105274282279.0,101706199298.0,123503584134.0,119467669590.0,145040921589.0,148020028503.0,54023221936.0,51898980843.0,-3361472451.0,-21194472.0,-2677107543.0,-939917564.0
071320,지역난방공사,CFS,498716000000.0,1046898000000.0,1978129000000.0,1688436000000.0,5680242000000.0,6093989000000.0,2219901000000.0,2268249000000.0,758200000000.0,585081000000.0,89373000000.0,28866000000.0,49021000000.0,32609000000.0
071840,롯데하이마트,CFS,565142537485.0,553721430375.0,523938503840.0,543151442679.0,909206028114.0,960994908355.0,940489828811.0,927594551701.0,652472900466.0,685881618747.0,18951680336.0,31229515442.0,14157844878.0,26752117176.0
071950,코아스,CFS,21317105776.0,43529332573.0,45860077662.0,75081963696.0,49651682837.0,80084340642.0,33059699600.0,2426341781.0,12046830344.0,17882587255.0,-2532684135.0,-1893903286.0,-21374576186.0,-2227119193.0
071970,HD현대마린엔진,CFS,459245337367.0,293886545654.0,286269686337.0,180908739583.0,289340801706.0,185588379579.0,375666595051.0,309374582999.0,109168868171.0,80788203458.0,20288215799.0,8807292932.0,22587996945.0,9511998060.0
072130,유엔젤,CFS,29579516835.0,36436463822.0,9897788059.0,8754777976.0,12650114089.0,11193119981.0,63621278921.0,60112993653.0,14474624884.0,11436259182.0,1548073626.0,711768391.0,2452299126.0,1101049404.0
072710,농심홀딩스,CFS,439003448677.0,360726988109.0,428386038794.0,327143942876.0,518331330339.0,393969146885.0,1297620204078.0,1217526082411.0,266026946949.0,203457355595.0,22801565011.0,19453833745.0,64953074640.0,16385516781.0
073240,금호타이어,CFS,2479981566829.0,2335000622135.0,2266495575168.0,2258019237755.0,3297741541539.0,3458014762916.0,2040103307698.0,1904822013747.0,1113745691721.0,1114995464166.0,108507089060.0,140222965677.0,91547780579.0,92202368573.0
074610,이엔플러스,CFS,35830747029.0,23544537791.0,31850453782.0,86406847069.0,33155613186.0,92824682953.0,19894502792.0,7462560386.0,7717522574.0,3594562493.0,-188514879.0,-3940901929.0,-31970254.0,-10096585671.0
075180,새론오토모티브,CFS,165908620676.0,164160519937.0,25114159934.0,25937044897.0,29011187689.0,30141029215.0,240540949687.0,244866840012.0,34186782217.0,33534686521.0,-529658215.0,-1749405155.0,4148521525.0,-3024996041.0
075580,세진중공업,CFS,174398438005.0,179641925874.0,227355888534.0,307570481168.0,373607521046.0,371486102583.0,267886215819.0,249391451944.0,90367619375.0,74151661392.0,12143566279.0,638458616.0,10041293569.0,-1120406592.0
077500,유니퀘스트,CFS,457038389577.0,437449553383.0,263429409113.0,248930723337.0,264298902115.0,250947742906.0,239602794464.0,231403672151.0,176257893918.0,169350105903.0,9791204446.0,7845422391.0,6036944382.0,4745786317.0
077970,STX엔진,CFS,671710696607.0,555213660302.0,696259967193.0,628413767045.0,767146691707.0,692240663831.0,330595293894.0,276569773273.0,192065775355.0,193968406299.0,15425964012.0,5425868141.0,14049844705.0,2232803155.0
078000,텔코웨어,CFS,50403806089.0,71086040837.0,24142445831.0,12998899608.0,24754173233.0,14609886894.0,105149293514.0,109396406008.0,7136006441.0,7521282787.0,-29978196.0,-879774506.0,727176873.0,16410466.0
078520,에이블씨엔씨,CFS,94891161833.0,95757748200.0,42498932904.0,50771135596.0,56265838016.0,67809347370.0,88214582881.0,91276503428.0,59463015002.0,62897408686.0,-954527372.0,3860005405.0,-325671478.0,3932193793.0
078930,GS,CFS,5857604000000.0,5706980000000.0,5930873000000.0,6060442000000.0,16866838000000.0,16593042000000.0,18813948000000.0,18470356000000.0,6535868000000.0,6385853000000.0,870568000000.0,631581000000.0,407708000000.0,38707000000.0
078935,GS우,,,,,,,,,,,,,,,
079160,CJ CGV,CFS,1017593365493.0,778878190773.0,1953739555911.0,1703186270539.0,3533165576388.0,3420269607130.0,504079906968.0,576744707602.0,583079484314.0,547000605219.0,23344089982.0,32071228182.0,-28706631119.0,8030109536.0
079430,현대리바트,CFS,414269066954.0,478301937347.0,330022484351.0,386392172449.0,358540041437.0,446642673267.0,418680537905.0,411743742429.0,340655197459.0,454114681967.0,3737139057.0,9763818211.0,3002402195.0,4222908575.0
079550,LIG디펜스앤에어로스페이스,CFS,4952868538440.0,3894568274428.0,5594432923898.0,4616518043951.0,5902181393027.0,4928006670794.0,1457691285038.0,1263877194310.0,1049197515922.0,740296524294.0,89588427614.0,51939330924.0,54193033241.0,40727778956.0
079900,전진건설로봇,CFS,147200996658.0,160248199462.0,66371946735.0,62139938871.0,68681310435.0,64838435404.0,149798842501.0,154397892502.0,44907008845.0,43045267795.0,4956491820.0,9209662788.0,10129414320.0,6558502314.0
079980,휴비스,CFS,292727069138.0,298074271753.0,417262246387.0,414867161830.0,501595585090.0,530394278052.0,243076201543.0,234983676851.0,210186292353.0,236383985653.0,1012123134.0,-6741592756.0,-3245566364.0,-21147179246.0
081000,일진다이아,CFS,459681814254.0,456134584431.0,55190863472.0,43571182000.0,73674667364.0,66147688980.0,541916446671.0,541199375533.0,48582632145.0,41047553677.0,-3617354257.0,-1469693142.0,385290312.0,1022310505.0
081660,미스토홀딩스,CFS,2460111972297.0,2462449282236.0,1135156711172.0,1233701673828.0,2797201957510.0,2800091219487.0,2705126956047.0,2736298905138.0,1088201481323.0,1049457617484.0,131869003508.0,93370553835.0,101895776086.0,53360487564.0
082640,동양생명,CFS,,,,,34352890000000.0,32580517000000.0,1341684000000.0,1966695000000.0,,,,,27444000000.0,87696000000.0
082740,한화엔진,CFS,917610923909.0,785001242520.0,561720417762.0,586563184908.0,1032751413941.0,1019806164340.0,461556599364.0,393295789886.0,297345308786.0,296086227962.0,26631116574.0,15286554388.0,30300353325.0,10585622999.0
083420,그린케미칼,CFS,89824530811.0,85906423035.0,78455505906.0,79432424938.0,82258828837.0,82463882715.0,124191911727.0,122326778802.0,77305260948.0,82459750912.0,5045312134.0,1790219676.0,4522714597.0,317887008.0
084010,대한제강,CFS,650749767044.0,656234146561.0,252192624307.0,211101455384.0,311316374260.0,253778803967.0,916555571094.0,896018275070.0,320014570260.0,298511937774.0,8002533109.0,2128673135.0,14260816878.0,16340060569.0
084670,동양고속,CFS,13824248412.0,15631667073.0,77605537057.0,81996765167.0,101948796327.0,106593157791.0,52451975414.0,51141561846.0,30040787992.0,29952346373.0,759363999.0,-949823211.0,744750530.0,-1195099232.0
084680,이월드,CFS,28039388895.0,30065512682.0,127561472403.0,75715633966.0,191948726488.0,192613813274.0,226017144870.0,234290040039.0,19947427110.0,21664789205.0,-1384662144.0,-2780150985.0,-2584762228.0,-5054723433.0
084690,대상홀딩스,CFS,2194638762160.0,2191924268418.0,1525695352790.0,1484241865395.0,2744820279080.0,2747590382281.0,1687876375727.0,1670963848337.0,1487300371072.0,1391929445115.0,69256252827.0,58715700469.0,35334747982.0,41908695450.0
084695,대상홀딩스우,,,,,,,,,,,,,,,
084870,TBH글로벌,CFS,72747430834.0,72433490402.0,37806155665.0,35980224537.0,44116666760.0,43578439704.0,59238949473.0,62185844392.0,35508137662.0,31764165844.0,-1517227813.0,-2818668135.0,-2764480444.0,-2721492454.0
085310,엔케이,CFS,131010658124.0,166228284209.0,57662573541.0,37203714805.0,66414419945.0,44087116095.0,164906975673.0,183056578852.0,28555643227.0,23853753616.0,-5022387534.0,-1337653182.0,-2861511131.0,-2704406880.0
085620,미래에셋생명,CFS,,,,,30729497587120.0,29929969052256.0,2491548236271.0,2563654662740.0,,,,,49755992345.0,1802068934.0
086280,현대글로비스,CFS,9818060328368.0,9861432178173.0,4732750376222.0,5310609012498.0,7680454652438.0,8039781176784.0,9844632069862.0,8809364261941.0,7355054260527.0,7468714044386.0,523988453875.0,469066378836.0,392648396566.0,383695229853.0
086790,하나금융지주,CFS,,,,,614080996000000.0,594270586000000.0,44996694000000.0,43576927000000.0,,,,,1135778000000.0,1160327000000.0
088350,한화생명,CFS,,,,,162651105000000.0,145868430000000.0,15831863000000.0,14278001000000.0,,,,,307420000000.0,59681000000.0
088790,진도,CFS,71960715107.0,54293690193.0,20180978576.0,21482871416.0,25954006219.0,26852871416.0,107950129663.0,107941079613.0,7380604849.0,6308128421.0,-279610689.0,-522336135.0,-38157480.0,-255418779.0
089470,HDC현대EP,CFS,440914684515.0,417375227221.0,273067440082.0,243274261394.0,317535933233.0,298279353699.0,347457960254.0,332710058749.0,247407042875.0,242019968756.0,15259564528.0,6988341280.0,11154614851.0,1275410753.0
089590,제주항공,CFS,462342275259.0,473142682037.0,1187851992519.0,1122042039965.0,1960473321385.0,1674433062788.0,282189124258.0,324073130473.0,388258140426.0,480474063012.0,-55027406744.0,46540499687.0,-60225226630.0,50574616766.0
089860,롯데렌탈,CFS,848413675232.0,924286327449.0,3150286443840.0,3088285062979.0,5874174887828.0,5538031329236.0,1518084927823.0,1468585451804.0,757968770235.0,718491166664.0,88996019344.0,80487685306.0,38734581737.0,30951954155.0
090080,평화산업,CFS,159992471760.0,143781759987.0,173546830596.0,150862497490.0,200281862626.0,186505889950.0,52599830119.0,46074402187.0,159500147801.0,140748856379.0,1817576123.0,-308967370.0,2544663880.0,-632208542.0
090350,노루페인트,CFS,335777528889.0,310163396329.0,209794526352.0,210928107924.0,280297372203.0,260834969198.0,414599257704.0,406837318795.0,195030662095.0,193530876997.0,8866055341.0,13763251177.0,7962911503.0,9756590119.0
090355,노루페인트우,,,,,,,,,,,,,,,
090370,메타랩스,CFS,31686946527.0,9490356663.0,68103633148.0,35550473537.0,127015072114.0,53789377586.0,148661121695.0,79454060439.0,29960647310.0,8856632934.0,-248291299.0,-1036967623.0,650291715.0,7579215047.0
090430,아모레퍼시픽,CFS,1805505276150.0,1734808826757.0,960538862435.0,1095705144331.0,1303508941162.0,1457499911662.0,5430492301017.0,5326007889106.0,1016903549806.0,977207865626.0,91886526963.0,65170990869.0,68238567058.0,37160331343.0
090435,아모레퍼시픽우,,,,,,,,,,,,,,,
090460,비에이치,CFS,832945476898.0,752149257044.0,512258363691.0,471938509300.0,666294228922.0,578970235782.0,760321405499.0,740898515355.0,562466135406.0,499231995962.0,34483306068.0,52585079976.0,40004815947.0,35257484665.0
091810,트리니티항공,CFS,507527452929.0,440712804681.0,718044722258.0,584871942242.0,1743304081605.0,1480167986422.0,39114524661.0,82281964755.0,449768741185.0,394888071845.0,-95503823455.0,-5956751735.0,-124721578006.0,-2180151759.0
092200,디아이씨,CFS,304709174157.0,276230172856.0,394485714897.0,416120106072.0,551841242142.0,540435145539.0,177082200690.0,174611421946.0,188837177458.0,167248358716.0,4706361964.0,3063242033.0,2464680741.0,7643813477.0
092220,KEC,CFS,192995935168.0,217992430413.0,78728789561.0,73252008017.0,110886617034.0,101356508426.0,336382515015.0,349133047090.0,52476421823.0,60862210934.0,-7406893594.0,-5684272165.0,-7383608782.0,-5394434860.0
092230,KPX홀딩스,CFS,971109682997.0,988080702820.0,395689561611.0,373733225985.0,510682028505.0,467827693533.0,1609364413962.0,1550326592151.0,288336380039.0,290280815119.0,14208645320.0,11910284511.0,60898905163.0,1977012402.0
