종목코드,종목명,재무제표종류,유동자산_2023,유동자산_2022,유동부채_2023,유동부채_2022,부채총계_2023,부채총계_2022,자본총계_2023,자본총계_2022,매출액_2023,매출액_2022,영업이익_2023,영업이익_2022,당기순이익_2023,당기순이익_2022
039130,하나투어,CFS,322833005602.0,270540219474.0,270323578838.0,232758647249.0,396728353876.0,355727792522.0,129159319768.0,99701647938.0,82403076878.0,21565899911.0,4065789501.0,-33747732533.0,19827711318.0,-24045829241.0
039490,키움증권,,,,,,,,,,,,,,,
039570,HDC랩스,CFS,282393161269.0,283879539514.0,100281419650.0,106496163827.0,113423467432.0,122062666858.0,252883685241.0,260516725005.0,151583533435.0,159115315991.0,2479226386.0,3822686105.0,3221060346.0,3852118257.0
041650,상신브레이크,CFS,339054078817.0,330261007139.0,309614036202.0,304792526146.0,348649445498.0,346007238334.0,200470547202.0,197589029086.0,137506204704.0,120266983889.0,5753830419.0,703554415.0,1298468308.0,-415046838.0
042660,한화오션,CFS,9286501856436.0,7822464527787.0,8882481615158.0,10672486378148.0,11308538514855.0,11490693372918.0,2332207049688.0,744971931958.0,1820700739696.0,1184054452093.0,-159009731637.0,-99508185859.0,-237210230789.0,-176081862922.0
042700,한미반도체,CFS,258478875420.0,266177446666.0,42070848708.0,63044830709.0,79521318856.0,65336210199.0,542603358183.0,390096755786.0,49070266014.0,123179513881.0,11176246626.0,43888676639.0,33982989536.0,36841911406.0
044380,주연테크,CFS,35819749071.0,38474690494.0,4092722765.0,6348479239.0,9539627621.0,11699001969.0,39957559523.0,41543323324.0,9320247135.0,19233769194.0,-1717919941.0,-1269868119.0,-1468343465.0,779782264.0
044450,KSS해운,CFS,96563616793.0,82531563889.0,357262006598.0,378619659875.0,1322399918590.0,1252892414726.0,431382841074.0,406280228275.0,122470886228.0,109225172199.0,22340001136.0,14753615401.0,5997937132.0,17079135032.0
044820,코스맥스비티아이,CFS,308855420169.0,300281651101.0,555825428261.0,448910529344.0,639767315791.0,610374632435.0,332801242538.0,325762025027.0,155628192256.0,166855795926.0,6915928911.0,6868745228.0,5852761223.0,3380283128.0
047040,대우건설,CFS,8338151615221.0,8028170447651.0,5345955560048.0,5406234804776.0,7495818582435.0,7415736590714.0,3980539179623.0,3724617161496.0,3271396700087.0,2440885163542.0,217675944667.0,86453665155.0,204051295790.0,48421515041.0
047050,포스코인터내셔널,CFS,8821298294000.0,7319472229000.0,6529021746000.0,5487439570000.0,10680157639000.0,8118209853000.0,6524236543000.0,4398127078000.0,8870945828000.0,11069860002000.0,357158778000.0,320605320000.0,220515311000.0,235943938000.0
047400,유니온머티리얼,CFS,96102502181.0,95876805140.0,102596852508.0,89226091587.0,122536439426.0,120343646929.0,80536159253.0,83821137932.0,31089222426.0,32260504978.0,-525130445.0,905125585.0,-1766910175.0,2034443685.0
047810,한국항공우주,CFS,5222893113983.0,5389183373767.0,5188600335751.0,5055361234345.0,6204641241137.0,6319189867558.0,1468469798202.0,1453216825866.0,733450213207.0,668470722475.0,8388149913.0,34429712945.0,9861635451.0,50182175265.0
049800,우진플라임,CFS,139976412912.0,135404813492.0,154709339723.0,152258099045.0,190646882580.0,182460324751.0,107230000640.0,102784723696.0,60705542968.0,69574753841.0,3297345213.0,7960000042.0,2537753226.0,9757083622.0
051600,한전KPS,CFS,915561015384.0,868119118284.0,313614907126.0,317589686960.0,330399583098.0,346288975190.0,1223040646513.0,1215733220155.0,410017881231.0,385608107402.0,48849880833.0,28545963763.0,40689158133.0,24450618935.0
051630,진양화학,CFS,7258517745.0,11971607685.0,7616594189.0,6509318619.0,13331777477.0,9828095608.0,34535123830.0,34741191688.0,7927177048.0,7225187210.0,-54498137.0,-482011433.0,-68711839.0,-443772494.0
051900,LG생활건강,CFS,2522114466099.0,2284388637755.0,1261309548862.0,1162757522705.0,1923894608618.0,1834093663954.0,5538217705351.0,5468835988249.0,1807719998272.0,1862677109713.0,157849151171.0,216585051530.0,96382385400.0,125999185133.0
051905,LG생활건강우,,,,,,,,,,,,,,,
051910,LG화학,CFS,28616131000000.0,29674369000000.0,16739891000000.0,16459563000000.0,32893441000000.0,30492696000000.0,39607560000000.0,37481127000000.0,14541521000000.0,12239911000000.0,615559000000.0,878453000000.0,670811000000.0,718315000000.0
051915,LG화학우,,,,,,,,,,,,,,,
052690,한전기술,CFS,513188753934.0,376375665242.0,339333620197.0,244766413418.0,381889253659.0,273089488378.0,546127988039.0,543413813300.0,120068342841.0,110007530693.0,11167090384.0,5605252003.0,11622252685.0,5125087121.0
053210,스카이라이프,CFS,392943833157.0,406459413604.0,213778128643.0,274731028041.0,442893422467.0,503764190486.0,881026343785.0,857534120935.0,,,19266669367.0,23263926860.0,17651940403.0,16595457090.0
053690,한미글로벌,CFS,256822036160.0,200297138533.0,123117558870.0,133279908060.0,222039167603.0,178412243082.0,201699581303.0,194647416439.0,105167348968.0,85279479195.0,6969820276.0,7121131966.0,5839661749.0,5235008842.0
055490,테이팩스,CFS,73101586158.0,85225877638.0,31378353373.0,24887249293.0,56898969318.0,49617919916.0,149327301470.0,147966941115.0,38696616683.0,50270399207.0,2739467366.0,9504569808.0,3167297381.0,7272749950.0
055550,신한지주,,,,,,,,,,,,,,,
057050,현대홈쇼핑,CFS,1221525854414.0,1080428355527.0,675390521093.0,676314151644.0,789129197893.0,823288672056.0,2045048215220.0,1958739320129.0,522814034965.0,542236668284.0,17664977572.0,27795548404.0,30251831774.0,28933626003.0
058430,포스코스틸리온,CFS,387714614579.0,400134840380.0,197916234163.0,208843889887.0,201327074719.0,211361071261.0,350634582290.0,343181072027.0,309227811517.0,378052759296.0,12200565252.0,25448886819.0,9133045941.0,18151616882.0
058650,세아홀딩스,CFS,3038710056878.0,2869204337962.0,1716354585582.0,1800640369039.0,2911167028243.0,2915366415560.0,3105716261649.0,3004592489669.0,1693885411943.0,1738969190766.0,88513770422.0,93591053008.0,53248561880.0,80618932251.0
058730,다스코,CFS,220006798338.0,222628996150.0,145993651841.0,137121632100.0,187862990553.0,202891749126.0,152398746440.0,143225920106.0,109812274456.0,100539451927.0,11987246443.0,4617217178.0,8858465571.0,3605175730.0
058850,KTcs,CFS,286530260817.0,291063634901.0,168567973604.0,183249589773.0,205250025994.0,224569291252.0,193729417794.0,191576789148.0,256041094692.0,270954010377.0,7121276581.0,7229382233.0,5799205390.0,5944380589.0
058860,KTis,CFS,109705143309.0,102120905227.0,102877468730.0,103697864970.0,198931493337.0,199203706481.0,204073186955.0,197004362809.0,144491131303.0,134473578034.0,6501191684.0,6410477744.0,4932630285.0,4721074764.0
060980,HL홀딩스,CFS,596490980298.0,566303125531.0,775100007385.0,585559869059.0,1297764354046.0,1274667759293.0,1061698399468.0,1005197130550.0,362433274158.0,314266387144.0,63071672513.0,44417605142.0,53767767204.0,-7041596849.0
062040,산일전기,,,,,,,,,,,,,,,
063160,종근당바이오,CFS,117991195375.0,123464271830.0,99264035693.0,81590584468.0,165707977987.0,164791529446.0,138091095371.0,147799465882.0,38980272478.0,36673175179.0,-5829721016.0,-3969272127.0,-6752778715.0,-4923490853.0
064350,현대로템,CFS,3461968338000.0,3318550172000.0,2672482012000.0,2572729120000.0,3414433161000.0,3332399192000.0,1570278567000.0,1491470592000.0,986805812000.0,785812866000.0,67240835000.0,31432190000.0,52549927000.0,25605276000.0
064400,LG씨엔에스,,,,,,,,,,,,,,,
064960,SNT모티브,CFS,849865421323.0,754907952073.0,318577496860.0,289671925104.0,374746914303.0,346460014011.0,927433650054.0,879026675770.0,288976173298.0,218995718775.0,28541389993.0,20549470562.0,27171652958.0,22542702529.0
066570,LG전자,CFS,29273905000000.0,27488228000000.0,23015998000000.0,22332549000000.0,34608857000000.0,32664144000000.0,23551591000000.0,22491997000000.0,19998457000000.0,19464043000000.0,741917000000.0,792254000000.0,195254000000.0,338032000000.0
066575,LG전자우,,,,,,,,,,,,,,,
066970,엘앤에프,CFS,3130015582638.0,2302551789075.0,2293573772956.0,1287536919484.0,2723741027038.0,1738602594287.0,1344657765219.0,1285330380477.0,1368186148883.0,862793689757.0,2993240723.0,61335048398.0,49409636837.0,65577388042.0
067830,세이브존I&C,CFS,102459428509.0,108548630955.0,52419616483.0,67473730643.0,94679165093.0,109458880496.0,471760465109.0,464110667801.0,31559929301.0,31218517938.0,4807290744.0,4875919740.0,4946390459.0,2753717868.0
068270,셀트리온,CFS,3205913494202.0,2929792463759.0,1590084789099.0,1294097736489.0,1895104200939.0,1617448041462.0,4392781118591.0,4274204269789.0,523978430491.0,596230270982.0,182993942866.0,203536818571.0,150872937404.0,184025268774.0
068290,삼성출판사,CFS,31569409316.0,42688650350.0,6740087687.0,6848507622.0,35950677365.0,35896218317.0,179131784914.0,175591419259.0,11904611615.0,12967037041.0,-472782669.0,-484089337.0,1107479897.0,2337782089.0
069260,TKG휴켐스,CFS,473470760593.0,514165803486.0,135794961936.0,156580123016.0,187256275614.0,201162048671.0,791337420583.0,740190826513.0,279945048101.0,288317973217.0,43726439445.0,30853729843.0,40302329217.0,21586232619.0
069460,대호에이엘,CFS,93271394770.0,92919003799.0,60503658030.0,73769193265.0,68999384994.0,81391435646.0,90065738964.0,75624871230.0,50214645665.0,41184466974.0,3646238984.0,3285006987.0,3476151156.0,586857429.0
069620,대웅제약,CFS,570945020559.0,548968363658.0,530340653364.0,472831460366.0,821072376541.0,822117616379.0,824971122517.0,741222997333.0,350191474410.0,322058585665.0,40055459193.0,30031502596.0,28753434677.0,16237100893.0
069640,한세엠케이,CFS,135203540686.0,163580974815.0,143095236717.0,171255785967.0,163934984939.0,186180876919.0,101570319044.0,38628827359.0,79419586148.0,48789659013.0,-1862584188.0,-1709531752.0,8421125477.0,-3460203628.0
069730,DSR제강,CFS,119658729127.0,127187045613.0,62609974954.0,71887478691.0,67309048568.0,76302600310.0,194623269852.0,183095556612.0,55555030616.0,65421029607.0,5644109146.0,4370213046.0,5952366707.0,3778975386.0
069960,현대백화점,CFS,3103991921000.0,3115547999000.0,3724140886000.0,3660251198000.0,5609637129000.0,5702018783000.0,4230818288000.0,4186918194000.0,970276299000.0,1125228867000.0,55629095000.0,71238666000.0,25609396000.0,53678792000.0
070960,모나용평,CFS,197384271765.0,136438734752.0,337359877973.0,237587420373.0,552475115073.0,490578387042.0,374949520959.0,377707477145.0,32960111936.0,26946008991.0,-4111104937.0,-4650064854.0,-5774672581.0,-6559339319.0
071050,한국금융지주,,,,,,,,,,,,,,,
071055,한국금융지주우,,,,,,,,,,,,,,,
071090,하이스틸,CFS,118080633373.0,126766299783.0,91613861089.0,92989182233.0,136167811926.0,143503167006.0,148108612256.0,148952923097.0,62996432238.0,62092552163.0,-501351052.0,2409149184.0,-383311353.0,2116029854.0
071320,지역난방공사,CFS,439766036596.0,1119357783538.0,1592616270392.0,1995956430903.0,5489413301985.0,5811126778301.0,1529567519085.0,1667003101357.0,648424352356.0,544766791355.0,-46522377139.0,-110843358255.0,-52174531986.0,-106454684321.0
071840,롯데하이마트,CFS,704077943376.0,658469714445.0,693197876858.0,763903865017.0,1189057822917.0,1168922511871.0,1275145314004.0,1295296562364.0,679652518819.0,887454198394.0,7817562127.0,250887820.0,2205181521.0,-2796460831.0
071950,코아스,CFS,26261798884.0,30927207710.0,46957025588.0,50790972728.0,54194329069.0,58375881363.0,16323619855.0,17870243546.0,14216353870.0,23142671742.0,-1694240392.0,-142211545.0,-2061745417.0,-246314304.0
071970,HD현대마린엔진,CFS,184298509699.0,165093772307.0,202112323995.0,184789558770.0,240710517671.0,224154879957.0,197522202164.0,192136113895.0,75591325977.0,45034168452.0,5440311471.0,1783222794.0,5829238708.0,715109188.0
072130,유엔젤,CFS,29589253127.0,35544007776.0,4922052469.0,5219751195.0,7172262563.0,7242894540.0,53841701889.0,53780737043.0,8434109622.0,6316857415.0,-521626815.0,-445906295.0,875561528.0,-694286624.0
072710,농심홀딩스,CFS,327611682428.0,249773988834.0,324005732933.0,249036398908.0,386216845386.0,311863433252.0,1103725019089.0,1077267430845.0,180593230162.0,174589228978.0,19781026719.0,15701768067.0,17190460258.0,12197271748.0
073240,금호타이어,CFS,2051630210597.0,1764940163323.0,2558807868423.0,2342835848721.0,3711259893317.0,3450429792209.0,1296074182594.0,1244555611275.0,1004080875492.0,894082282703.0,88094699867.0,1843951340.0,30256222144.0,-29782740511.0
074610,이엔플러스,CFS,66177026750.0,57415297536.0,94505044998.0,54988092370.0,95480718385.0,55540873039.0,23779185058.0,64786770329.0,11362777300.0,4323033914.0,-4400264744.0,-4061223764.0,-76121269056.0,-3423827616.0
075180,새론오토모티브,CFS,149507045585.0,149093964941.0,25626043386.0,22533193757.0,29339239268.0,26237446966.0,232802156274.0,229972314823.0,37290649247.0,32614145036.0,-1884087295.0,-477449052.0,920858127.0,3250925079.0
075580,세진중공업,CFS,131074642268.0,154824317452.0,283822143510.0,245938218461.0,324858971998.0,342503861017.0,209695749102.0,209345312736.0,120491488016.0,88872430631.0,21194278261.0,12167690620.0,13468994099.0,10747295854.0
077500,유니퀘스트,CFS,388669987559.0,397107859468.0,242138515002.0,259498772647.0,245493805133.0,262882234237.0,360944902805.0,347841183941.0,158321842858.0,169067135901.0,6683154712.0,8816410690.0,4872189642.0,9822503437.0
077970,STX엔진,CFS,448281000000.0,468460000000.0,531035000000.0,539906000000.0,586688000000.0,593143000000.0,259185000000.0,260245000000.0,163437000000.0,104916000000.0,4450000000.0,634000000.0,2013000000.0,-1234000000.0
078000,텔코웨어,CFS,72626897481.0,88389298441.0,6959413879.0,17895877859.0,9678072903.0,20552807021.0,110185852972.0,111521033992.0,10356262022.0,6002584968.0,2653793563.0,-906045370.0,3173221695.0,-547894792.0
078520,에이블씨엔씨,CFS,136689025390.0,122000890479.0,65398352450.0,60523173688.0,82283369619.0,79356396676.0,119558436240.0,116075360229.0,74583323740.0,64929875523.0,3844297748.0,2423176135.0,878953810.0,566608520.0
078930,GS,CFS,5845634000000.0,5978612000000.0,6166605000000.0,6527808000000.0,17073113000000.0,17434432000000.0,16883842000000.0,16487810000000.0,6163720000000.0,7269145000000.0,697765000000.0,1537371000000.0,236159000000.0,936269000000.0
078935,GS우,,,,,,,,,,,,,,,
079160,CJ CGV,CFS,606987433830.0,682681904094.0,1229870505098.0,1238638115169.0,3081287006032.0,3208379045793.0,292901848130.0,393089340695.0,401664136964.0,318459766203.0,15777372213.0,-16163371622.0,-57853009815.0,-73750860697.0
079430,현대리바트,CFS,469370299155.0,452085667414.0,395847616844.0,374995667877.0,431945352057.0,415626223927.0,433569818987.0,438533106520.0,398671337695.0,360072099406.0,3475904118.0,-285867060.0,2008276319.0,-609878903.0
079550,LIG디펜스앤에어로스페이스,CFS,2009450608743.0,1822951227868.0,2106382878970.0,1899456288192.0,2235132259819.0,2077548155320.0,993139277865.0,935179067809.0,545755356050.0,490253385271.0,40220376361.0,47169582158.0,31607085406.0,44162607971.0
079900,전진건설로봇,,,,,,,,,,,,,,,
079980,휴비스,CFS,285699589853.0,280186390814.0,288157252202.0,289591977541.0,446965935072.0,412487679943.0,347101737055.0,381271947564.0,229004892073.0,269488750848.0,-11961538057.0,-14655859864.0,-12218151047.0,-13306116695.0
081000,일진다이아,CFS,470671324614.0,482564983960.0,34168557692.0,45177478662.0,58641913809.0,71340431456.0,531563458714.0,527965220351.0,35648872657.0,56584300163.0,-1671770104.0,3329354130.0,1988189460.0,3175496200.0
081660,미스토홀딩스,CFS,2445505425389.0,2293320102517.0,1195482007356.0,1092677843044.0,2493127432853.0,2247238042986.0,2686680213640.0,2574563334802.0,1147005668556.0,1171903318978.0,91942852582.0,152389534746.0,37196522892.0,114441734033.0
082640,동양생명,,,,,,,,,,,,,,,
082740,한화엔진,CFS,552402066013.0,471073549323.0,518471562281.0,498756380835.0,802853542119.0,734604466698.0,227377294220.0,221625827940.0,189045667814.0,186463861844.0,3473368334.0,-30531126416.0,382998622.0,-31090898179.0
083420,그린케미칼,CFS,77361895949.0,93549310437.0,63037985699.0,67888815687.0,69078089249.0,74168153281.0,120810634930.0,122477181787.0,66583990982.0,84341497148.0,86244161.0,5379916703.0,350499748.0,4531320053.0
084010,대한제강,CFS,672026462584.0,745924997777.0,291407637555.0,390488522073.0,312842832918.0,422049932807.0,810593801697.0,798446876859.0,422644983844.0,663533600222.0,48291155073.0,92701458176.0,46983956917.0,30191731767.0
084670,동양고속,CFS,14618824484.0,17607060819.0,71754962294.0,77580062177.0,89171437907.0,90255923833.0,72515153109.0,75242450320.0,29193123573.0,26504583547.0,-2209124150.0,-2803261202.0,-2583927301.0,-2323786483.0
084680,이월드,CFS,47902374860.0,46776319544.0,124874523929.0,123652911198.0,186230716855.0,185352588241.0,247893745941.0,246352426459.0,31050916874.0,35385137584.0,2491138180.0,5639370105.0,513974638.0,3093807180.0
084690,대상홀딩스,CFS,2205664650441.0,2099794475095.0,1307611726554.0,1312750489105.0,2552860893319.0,2460226574943.0,1614944748016.0,1555100873867.0,1289749904921.0,1294376735162.0,40790472610.0,50253403229.0,31034228863.0,50303112096.0
084695,대상홀딩스우,,,,,,,,,,,,,,,
084870,TBH글로벌,CFS,83379599245.0,83592436433.0,41695380758.0,46335440247.0,44733289099.0,52145159202.0,64171002914.0,60182472482.0,53290805515.0,58180896978.0,5157234442.0,3384032997.0,4488881800.0,73961315.0
085310,엔케이,CFS,78641352602.0,85643414298.0,29216176500.0,40936876556.0,45524700282.0,57514392119.0,131379069273.0,128231542792.0,24975494446.0,17163186170.0,1796301341.0,-1554274528.0,926028311.0,1003152703.0
085620,미래에셋생명,,,,,,,,,,,,,,,
086280,현대글로비스,CFS,8427423714861.0,8181858080896.0,4352107060456.0,4343758217774.0,6880903561433.0,6998172212338.0,7326360948026.0,6879612287958.0,6534823929391.0,6862939256130.0,412564259573.0,448487424879.0,290696844878.0,305030590317.0
