종목코드,종목명,재무제표종류,유동자산_2023,유동자산_2022,유동부채_2023,유동부채_2022,부채총계_2023,부채총계_2022,자본총계_2023,자본총계_2022,매출액_2023,매출액_2022,영업이익_2023,영업이익_2022,당기순이익_2023,당기순이익_2022
011790,SKC,CFS,1904069615606.0,2526145050706.0,1585193030021.0,1870885565853.0,4005090720362.0,4151241803700.0,2344613276200.0,2241850761208.0,550580527428.0,819077573110.0,-44663274491.0,37518751960.0,-65361750506.0,-9930838724.0
011810,STX,CFS,316384000000.0,465066000000.0,442213000000.0,541861000000.0,471946000000.0,639377000000.0,102394000000.0,102407000000.0,173787000000.0,208660000000.0,-5423000000.0,-16956000000.0,-7800000000.0,-11029000000.0
011930,신성이엔지,CFS,255222083392.0,250730389825.0,244640070385.0,256892817231.0,346902173214.0,366385474629.0,225068438826.0,211169770649.0,129467778098.0,155643047460.0,-3227231468.0,7805518381.0,-590842477.0,6166685165.0
012030,DB,CFS,149551140276.0,114707456228.0,102302920593.0,110484852478.0,140631540263.0,129333891166.0,372745142953.0,284983493606.0,113342194240.0,102092822243.0,13830955779.0,6707564252.0,11764016892.0,6505880186.0
0120G0,삼양바이오팜,,,,,,,,,,,,,,,
012160,영흥,CFS,258764328259.0,273435838538.0,262558708437.0,258920495495.0,324460111806.0,337528199498.0,189767835641.0,198156295843.0,133880094735.0,167721902061.0,2544575086.0,1707913179.0,-840030228.0,1184491934.0
012170,아센디오,CFS,35250915708.0,48796748867.0,27255169958.0,21086467111.0,28390316289.0,40888846326.0,23384876157.0,32269679091.0,3694622376.0,5242847207.0,-1422451217.0,-1437423312.0,-7402049761.0,-2453484033.0
012200,계양전기,CFS,170709019062.0,154643823757.0,117613583775.0,131941547098.0,122389081286.0,169633025975.0,127823755369.0,127921529428.0,96460248620.0,90859585726.0,-982697648.0,-1583506477.0,-536481464.0,56574316.0
012205,계양전기우,,,,,,,,,,,,,,,
012280,영화금속,CFS,110916983534.0,113565734719.0,106765425113.0,118508610032.0,143268136523.0,158037883342.0,66595533547.0,62701053016.0,73669404348.0,75962416803.0,1580829167.0,-1247018551.0,1605665650.0,446376025.0
012320,경동인베스트,CFS,194629182265.0,238353577485.0,72860829190.0,65544892616.0,141404307772.0,136105199735.0,456879716298.0,450708397884.0,71688229626.0,67325846918.0,-3936447394.0,-1826909110.0,-2140579076.0,-1537964965.0
012330,현대모비스,CFS,26218285000000.0,25659721000000.0,12204220000000.0,11476170000000.0,18370959000000.0,17599066000000.0,40444502000000.0,37807632000000.0,14230244000000.0,13295532000000.0,690208000000.0,575958000000.0,998113000000.0,559946000000.0
012450,한화에어로스페이스,CFS,9584133064327.0,8507711423519.0,11444919939840.0,8222937467473.0,14414760937939.0,11233518424948.0,4654561640728.0,3918309618351.0,1981455997869.0,1511578238715.0,114668319163.0,63389564942.0,6720214011.0,87342510245.0
012510,더존비즈온,CFS,143084278289.0,143916992480.0,405277769678.0,137740832182.0,413970466467.0,394392969092.0,432978819469.0,438499756772.0,84559172870.0,77437518528.0,14916068847.0,11484158010.0,7619399232.0,7481255062.0
012610,경인양행,CFS,277081522047.0,263604207552.0,242855004558.0,214042008855.0,305808300032.0,282098495707.0,258930087734.0,266154503356.0,84055344893.0,86940156076.0,-1873528957.0,4906302632.0,-2759015672.0,1840262830.0
012630,HDC,CFS,6273929985428.0,6762367303826.0,3727092224907.0,4356654859253.0,6389791652721.0,6759502438861.0,4923985642060.0,4832838799122.0,1460005087674.0,1166779426024.0,100172563105.0,88276651494.0,80407330487.0,31961968469.0
012690,모나리자,CFS,47482674017.0,37112904348.0,15964596506.0,17942328556.0,18063066208.0,20179158794.0,79771975924.0,77615217380.0,31471824527.0,29932185468.0,1513272938.0,391339530.0,1131576053.0,261311555.0
0126Z0,삼성에피스홀딩스,,,,,,,,,,,,,,,
012750,에스원,CFS,1015682918188.0,950422185740.0,446607667437.0,444737224516.0,551066565831.0,552669332935.0,1571117960852.0,1522989262567.0,645437337393.0,621869485998.0,53509765345.0,55446303131.0,42434094463.0,41790539746.0
012800,대창,CFS,503465781810.0,526440439454.0,452552219095.0,401660729113.0,561260030489.0,563437643167.0,255047911703.0,276716175313.0,335015805937.0,327931112831.0,-3508195425.0,-12392761408.0,-10395693177.0,-20748337183.0
013000,세우글로벌,CFS,47713682328.0,44255370613.0,6335204683.0,4010331521.0,6413585227.0,4030128778.0,48226252549.0,45858591763.0,9899850746.0,6966691968.0,766340874.0,478941852.0,1025058185.0,977401090.0
013360,일성건설,CFS,228951824155.0,219850373057.0,263061003422.0,215195990150.0,306192391355.0,292815448269.0,122917344611.0,120486549061.0,149028425594.0,119156795671.0,1512043214.0,261291483.0,554182922.0,6636557989.0
013520,화승코퍼레이션,CFS,650121212683.0,627474797470.0,764907941080.0,806733242379.0,912589813330.0,926620108676.0,285230400054.0,250597989684.0,103112305436.0,42823174595.0,25669338055.0,17298414677.0,14165285400.0,22071011789.0
013570,디와이,CFS,588545872925.0,537055426753.0,342504779181.0,319588490731.0,400904214708.0,356698974017.0,532508709332.0,504384058940.0,292325339304.0,278033714334.0,8901410206.0,11265472131.0,5731846721.0,8548843114.0
013580,계룡건설,CFS,1804259302082.0,1703568860436.0,1394723706219.0,1342285677004.0,1855139439819.0,1757274727927.0,825817552394.0,802753933081.0,730488147897.0,726279195839.0,14677162348.0,32827815871.0,3082966767.0,16652743452.0
013700,까뮤이앤씨,CFS,100506491354.0,72079767443.0,101994188711.0,88669890181.0,140168647506.0,116341805653.0,81386102941.0,79147588250.0,72516577197.0,44338115933.0,2122908250.0,1715819868.0,772058830.0,1046642781.0
013870,지엠비코리아,CFS,327064506152.0,294436675311.0,278983775193.0,248081704876.0,316057267048.0,282988578972.0,273958353575.0,267831024004.0,173040825767.0,154977983898.0,5056160541.0,-2598554554.0,1882426115.0,866492192.0
013890,지누스,CFS,641469243664.0,685770417986.0,344785451682.0,391306390941.0,438114504096.0,488663623143.0,648800285497.0,626157267727.0,221480384955.0,286204117442.0,3161874205.0,10580346311.0,1332897943.0,11673078831.0
014130,한익스프레스,CFS,149989596007.0,143504295660.0,188983845658.0,176636027467.0,299145476774.0,302592347580.0,104015682343.0,105354618725.0,165049189983.0,229012355847.0,3268673962.0,7815210565.0,,
014160,대영포장,CFS,79287068197.0,100263704907.0,37102680510.0,69518889154.0,47369752056.0,80340610405.0,174589717506.0,167016272894.0,70672886648.0,75143190580.0,3204123164.0,4087050561.0,2628734452.0,3398696186.0
014280,금강공업,CFS,466982734185.0,443511158509.0,539718495372.0,523650509725.0,665532888108.0,646587484981.0,472914469758.0,448214310434.0,211036440632.0,177648709320.0,18935768093.0,6451487146.0,14986223534.0,38132899788.0
014285,금강공업우,,,,,,,,,,,,,,,
014440,영보화학,CFS,73407627129.0,75676481194.0,14394939797.0,21644258116.0,14434471420.0,22013068492.0,161326332141.0,158436328623.0,22101527714.0,21148288862.0,156610148.0,1787819722.0,407423936.0,1232603049.0
014530,극동유화,CFS,189240594518.0,169686700343.0,156542889316.0,127554547499.0,197034584027.0,147759136082.0,213229758103.0,205316910692.0,293850892276.0,321311116425.0,7253976798.0,9793888294.0,4512445828.0,9389439665.0
014580,태경비케이,CFS,149466505306.0,146184796631.0,67099992366.0,75674736765.0,89482504604.0,96292879506.0,288171538316.0,264947299130.0,79483958455.0,97598226350.0,11352422103.0,8486723788.0,8523386180.0,6397201839.0
014680,한솔케미칼,CFS,391416925172.0,386120253270.0,266477547380.0,153669789765.0,428451851701.0,400814014226.0,925783217766.0,852496588410.0,188272850266.0,216016145849.0,35583686541.0,45728872956.0,30290994104.0,37662618008.0
014710,사조씨푸드,CFS,82160822676.0,99491937054.0,99735672092.0,97974738285.0,113024912788.0,111544268866.0,223085862912.0,239156185753.0,47819540791.0,54583959415.0,-8702378912.0,2920596796.0,-5528289583.0,-1332662002.0
014790,HL D&I,CFS,974065825088.0,766565951434.0,959725952979.0,679492692355.0,1454960888872.0,1240232282310.0,441542088560.0,427189513189.0,411537217601.0,357237054489.0,10733506716.0,-6770624984.0,7829405939.0,-9711318196.0
014820,동원시스템즈,CFS,602412612224.0,550242849405.0,517910247702.0,420866461449.0,791242999788.0,722040384353.0,768879831743.0,729629597917.0,315157352872.0,391776555520.0,23351464527.0,25014314396.0,21043850621.0,18798419276.0
014825,동원시스템즈우,,,,,,,,,,,,,,,
014830,유니드,CFS,600199573371.0,848804647592.0,346192074720.0,542047732288.0,385519095160.0,587712511772.0,897306928532.0,901552165745.0,250706482116.0,393164621339.0,802015037.0,46918359524.0,-1815347325.0,32917453181.0
014910,성문전자,CFS,33375929135.0,38264060991.0,23736209672.0,23919722900.0,24286564392.0,25167616319.0,37090580268.0,32073699343.0,8493710193.0,11408893409.0,-66747985.0,174857710.0,116020906.0,1299427525.0
014915,성문전자우,,,,,,,,,,,,,,,
014990,인디에프,CFS,43745641429.0,54812308324.0,62759335425.0,72805809780.0,73687478324.0,81801083054.0,34213605183.0,37944084318.0,27782780241.0,29232890241.0,-1852235701.0,-3210665880.0,-2485825995.0,-4032708998.0
015020,이스타코,CFS,17843224158.0,19768810730.0,29398452776.0,31094510237.0,34237159239.0,34487215492.0,43835063230.0,45304145559.0,1902053627.0,2021849324.0,-393403027.0,-191508019.0,-701851295.0,-436411129.0
015230,대창단조,CFS,244422069581.0,230719006603.0,49905222265.0,61283024353.0,83585569741.0,95831169725.0,273451589636.0,242397320483.0,85087287462.0,107643103746.0,10635881180.0,12845420946.0,8007330677.0,12557301629.0
015260,에이엔피,CFS,44996001115.0,47611035041.0,60198491913.0,57564189592.0,70101552123.0,76747049774.0,30200024070.0,30052140226.0,35576830292.0,30451868552.0,-303397406.0,-1941759307.0,-2023287758.0,971412060.0
015360,INVENI,CFS,293580423000.0,600113682000.0,311135400000.0,670344420000.0,631287321000.0,971855140000.0,528880496000.0,519538661000.0,200224530000.0,216090837000.0,6530106000.0,-2193984000.0,2024990000.0,-4365276000.0
015590,DKME,CFS,132365305502.0,130896715204.0,70065582447.0,79957946686.0,73105408886.0,82860308311.0,129185523167.0,109826948997.0,31027084559.0,28232154340.0,963070835.0,5099396198.0,3622332575.0,8227828448.0
015760,한국전력,CFS,28975245000000.0,29750545000000.0,51521999000000.0,44518577000000.0,204062845000000.0,192804738000000.0,36181463000000.0,42000256000000.0,24469974000000.0,19772958000000.0,1996572000000.0,-7530941000000.0,833285000000.0,-5884213000000.0
015860,일진홀딩스,CFS,949988075979.0,891510804843.0,499364617678.0,463109692059.0,711017330976.0,678227620427.0,936640813679.0,907886898757.0,341132042079.0,328933860401.0,14285978577.0,9563868001.0,14439395522.0,7402245171.0
015890,태경산업,CFS,280780965763.0,273420877779.0,168878180252.0,180874995740.0,194510417829.0,204202010453.0,446226810671.0,420836852104.0,166620108936.0,197587231354.0,10890990180.0,14095261460.0,8247270451.0,11093136076.0
016090,대현,CFS,164623472613.0,160793659166.0,51943081442.0,50808069220.0,56902518161.0,54998741748.0,250476148207.0,242651078659.0,55406194883.0,61840252865.0,2001824514.0,5187740979.0,2433308702.0,5117203850.0
016360,삼성증권,CFS,,,,,50389084077584.0,47652352674387.0,6649266717872.0,6195908342795.0,,,,,151012315908.0,123452208433.0
016380,KG스틸,CFS,1283076831606.0,1016802407111.0,724565391800.0,648409557265.0,1400404103383.0,1361342496584.0,1828967482292.0,1690164830079.0,884924604540.0,952830625658.0,80184983348.0,75709937481.0,57412607562.0,42207159602.0
016450,한세예스24홀딩스,CFS,1019616252238.0,1110802442650.0,1019496936767.0,1055290548647.0,1156075740542.0,1205446231945.0,839624682293.0,831517509175.0,746155637739.0,838992888847.0,57882897057.0,54405676384.0,33287781986.0,10466862677.0
016580,환인제약,CFS,210109408815.0,197421514501.0,36076098794.0,31750479508.0,40203648897.0,35446435977.0,350495645892.0,333928125494.0,58841217058.0,49360471989.0,7784878159.0,7137053169.0,6343678142.0,4753415819.0
016590,신대양제지,CFS,328264392159.0,330075836941.0,120868605340.0,157468802943.0,188191164871.0,227229978192.0,691317806197.0,657299911642.0,159205585032.0,170230100078.0,13671191927.0,12710801538.0,17453304302.0,16256325810.0
016610,DB증권,CFS,,,,,8975163391279.0,8710072105027.0,1073099823591.0,1047298189421.0,241335704037.0,487076870181.0,,,7627368163.0,1744885711.0
016710,대성홀딩스,CFS,367870145308.0,521682900507.0,361623351803.0,496194551524.0,527814089578.0,786541938665.0,553403228015.0,604804139153.0,169095442802.0,196001095516.0,-12237012672.0,-13074719742.0,-7241125231.0,-15139872134.0
016740,두올,CFS,316568946971.0,296934612669.0,206502272628.0,213171947750.0,264834503312.0,263998120328.0,216161038490.0,198173169886.0,180473636863.0,140524797492.0,9733357374.0,1762198773.0,3513136867.0,180306190.0
016800,퍼시스,CFS,223585839961.0,215710486345.0,56164363075.0,65902722142.0,61309856607.0,71851940711.0,516167254251.0,472952597361.0,84170836465.0,85788307414.0,9939881577.0,8816577127.0,18862494937.0,6829258537.0
016880,웅진,CFS,452580823254.0,481290449369.0,632357054354.0,728792255569.0,846227015218.0,868253314371.0,227133239698.0,226164473393.0,252110117792.0,268203253011.0,10911880640.0,20001327592.0,5111166027.0,11320440282.0
017040,광명전기,CFS,108942929976.0,107721627777.0,53185808279.0,49661800189.0,58364973508.0,53307671271.0,121353741515.0,118870745862.0,39496715761.0,30301279165.0,487416618.0,301319529.0,615540263.0,655967305.0
017180,명문제약,CFS,81113596067.0,70706927709.0,114000684649.0,110821453501.0,143132152917.0,135182358858.0,93895598365.0,95267464101.0,43208269841.0,36876554228.0,-113045796.0,945896392.0,-991443745.0,110119894.0
017370,우신시스템,CFS,244619371542.0,150779319919.0,266641355679.0,178058326845.0,275268057415.0,192467200303.0,103224228712.0,90048515305.0,64791672345.0,76951728144.0,8629732183.0,11673840180.0,7025639580.0,11717852375.0
017390,서울가스,CFS,702247832580.0,1062951374975.0,187475051808.0,557406644342.0,445530398021.0,818373686144.0,1070255982257.0,1052968760901.0,184450204948.0,200297939204.0,-16696877350.0,-14895833383.0,-7533592555.0,-8551189843.0
017550,수산세보틱스,CFS,165348775287.0,155944008621.0,100061037143.0,116508261814.0,108682811764.0,123182486960.0,170377850054.0,138548648213.0,47700296535.0,75231796507.0,2281815040.0,10584356253.0,1663218739.0,11138126277.0
017670,SK텔레콤,CFS,6614589000000.0,7219196000000.0,6526181000000.0,8046541000000.0,17507717000000.0,19153066000000.0,12371550000000.0,12155196000000.0,4402610000000.0,4343447000000.0,497962000000.0,465571000000.0,308237000000.0,245606000000.0
017800,현대엘리베이터,CFS,1267677202229.0,1096309420548.0,1194185762153.0,1222898677886.0,2007451357949.0,1847719039348.0,1420146889165.0,1166752024073.0,680184516939.0,546550176012.0,42448711020.0,8899483390.0,40019282398.0,-15700146491.0
017810,풀무원,CFS,767551937505.0,752345560481.0,963754971138.0,892669610735.0,1571321743514.0,1502570984984.0,535925490049.0,546646770252.0,746058076691.0,754374250823.0,21897970923.0,14113374198.0,7179677748.0,8720573837.0
017860,DS단석,,,,,,,,,,,,,,,
017900,광전자,CFS,127054646676.0,124433720602.0,14821906773.0,16592154606.0,18195903230.0,20234706018.0,227737494508.0,227620600680.0,31912248799.0,35654790356.0,-885310064.0,490525561.0,1028309771.0,4830879913.0
017940,E1,CFS,2050980223856.0,1930286688911.0,2240159024740.0,1711123011938.0,2934352269887.0,2829299481251.0,1707695452602.0,1510355704256.0,1839483009732.0,2015351575744.0,-14436170829.0,127892678649.0,27443775877.0,20340792418.0
017960,한국카본,CFS,400684728902.0,289163544215.0,267544139540.0,156336842968.0,318693074757.0,181165801047.0,476312890495.0,404167834363.0,155652764948.0,114027687491.0,4614303454.0,11984764226.0,-1060236636.0,-847813921.0
018250,애경산업,CFS,292200251227.0,275603610012.0,117599531285.0,116975836193.0,125880089641.0,123665920018.0,382219988865.0,358973695336.0,173903927247.0,161651080263.0,18354586219.0,15227568490.0,12760205788.0,13024574603.0
018260,삼성에스디에스,CFS,8083684784700.0,8005764371670.0,2212675117180.0,2493322920021.0,3185360022243.0,3485454954575.0,8933154512301.0,8466969934914.0,3208060364091.0,4198077332988.0,193041540467.0,185014983141.0,176566224612.0,400729303184.0
018470,조일알미늄,CFS,245064901571.0,215659159961.0,165919962876.0,164284251035.0,203965114325.0,180767713986.0,191706245433.0,186912876356.0,115586207552.0,124800222570.0,1615315821.0,-5920974371.0,100182864.0,-6290213618.0
018500,동원모빌리티,CFS,172998666053.0,185219830046.0,245795512593.0,303611966575.0,373121126935.0,398156987777.0,104003760069.0,89710533157.0,143549471354.0,132282073012.0,10319888784.0,434793562.0,3617000275.0,-246930991.0
018670,SK가스,CFS,2359656091704.0,2581339370870.0,1251632964334.0,1742517071826.0,3276892967036.0,3490881745324.0,2568119668872.0,2340895146247.0,1720146558455.0,1841498474533.0,57660757738.0,65880908197.0,125448863528.0,-37496383471.0
018880,한온시스템,CFS,3987269301413.0,4194764703068.0,3667142528279.0,4021078315367.0,6816617225868.0,6728917210972.0,2646644299560.0,2369866116572.0,2327353818406.0,2195554361421.0,20287455378.0,61758703755.0,-42367931247.0,19061886201.0
019170,신풍제약,CFS,214698045831.0,196541780854.0,72386155182.0,27167237503.0,76020806522.0,30777770605.0,307408024113.0,330758287691.0,49134364105.0,53377082942.0,-10875210463.0,-14194870467.0,-8023842469.0,-9301540431.0
019175,신풍제약우,,,,,,,,,,,,,,,
019180,티에이치엔,CFS,211290322975.0,188883233062.0,202425780557.0,194765622089.0,286636545552.0,279919564485.0,120860720777.0,91434393027.0,137869854999.0,117768490823.0,9843459183.0,7739095261.0,9487333845.0,8851513481.0
019490,엑시큐어하이트론,CFS,26796688530.0,4113497588.0,2971766045.0,2732120543.0,21513648783.0,3650178295.0,8432429340.0,3232600328.0,2087716638.0,1480560192.0,-2261943154.0,-2902278992.0,-2598494785.0,-1992209272.0
