종목코드,종목명,시장구분,현재가,등락률,PBR,PER,ROE,매출액성장률(%),영업이익성장률(%),시가총액,매출액,영업이익,EPS,BPS,상장주수,결산월,경상이익
053690,한미글로벌,KOSPI,15320.0,3.1,0.71,9.05,6.7,-4.51,-20.77,1628,1120,30,1692.0,21462.0,10957,12.0,41
055490,테이팩스,KOSPI,12740.0,3.07,0.39,30.12,3.33,5.18,84.32,591,386,18,423.0,32645.0,4786,12.0,27
055550,신한지주,KOSPI,104500.0,-0.19,0.86,10.36,8.81,,,496963,148145,21545,10085.0,121468.0,474654,12.0,22214
057050,현대홈쇼핑,KOSPI,0.0,0.0,0.0,0.0,4.61,-0.25,25.08,0,9785,653,0.0,0.0,12000,12.0,702
058430,포스코스틸리온,KOSPI,4350.0,-0.34,0.68,15.32,3.77,-6.96,-49.5,2619,2793,63,284.0,6401.0,60000,12.0,79
058650,세아홀딩스,KOSPI,115500.0,-1.95,0.2,7.15,3.14,10.7,33.76,4997,17113,577,16154.0,569956.0,4242,12.0,484
058730,다스코,KOSPI,4010.0,-7.82,0.5,-15.66,-5.83,5.13,356.83,867,595,-58,-256.0,8064.0,19948,12.0,-62
058850,KTcs,KOSPI,2215.0,-0.67,0.4,4.04,12.89,-0.91,968.69,923,2358,105,548.0,5605.0,41404,12.0,106
058860,KTis,KOSPI,2500.0,-0.99,0.0,0.0,0.0,8.15,4.66,878,4364,207,0.0,0.0,34802,12.0,214
060980,HL홀딩스,KOSPI,37700.0,-0.26,0.32,16.97,3.33,-7.87,-34.86,3431,3270,347,2221.0,118065.0,9078,12.0,283
062040,산일전기,KOSPI,166700.0,1.15,8.65,34.08,0.0,50.28,63.91,50454,1503,555,4891.0,19269.0,30615,12.0,597
063160,종근당바이오,KOSPI,12820.0,-0.23,0.54,8.08,6.85,-6.8,-67.09,704,1718,110,1586.0,23881.0,5485,12.0,92
064350,현대로템,KOSPI,155800.0,1.76,5.52,22.08,30.08,31.73,113.26,167096,14575,2242,7055.0,28211.0,109142,12.0,2756
064400,LG씨엔에스,KOSPI,64600.0,3.36,2.13,14.2,16.64,0.77,4.85,60553,13150,942,4548.0,30270.0,96885,12.0,1128
064960,SNT모티브,KOSPI,25800.0,1.38,0.61,9.84,7.23,5.43,10.1,6754,2156,215,2623.0,42534.0,26540,12.0,332
066570,LG전자,KOSPI,182700.0,5.48,1.38,34.34,4.11,-3.93,-240.89,282116,237272,16737,5321.0,132659.0,162884,12.0,14009
066575,LG전자우,KOSPI,67500.0,7.14,0.0,0.0,0.0,,,10824,0,0,0.0,0.0,17181,12.0,0
066970,엘앤에프,KOSPI,82400.0,-0.48,4.71,-5.73,-76.93,12.95,72.39,33685,7396,1173,-14393.0,17482.0,40683,12.0,-555
067830,세이브존I&C,KOSPI,2295.0,-0.22,0.19,7.45,2.64,0.73,-41.03,943,1172,78,308.0,11950.0,41040,12.0,161
068270,셀트리온,KOSPI,170100.0,-0.87,2.27,40.14,7.28,-21.04,-24.12,399062,11450,3219,4238.0,74822.0,232553,12.0,4322
068290,삼성출판사,KOSPI,6170.0,-0.64,0.35,5.69,6.34,-0.68,-338.54,621,406,-2,1085.0,17639.0,10000,12.0,126
069260,TKG휴켐스,KOSPI,15000.0,-0.73,0.64,10.23,6.86,-8.17,-18.52,6176,2949,152,1466.0,23511.0,40878,12.0,179
069460,대호에이엘,KOSPI,2660.0,0.0,0.56,-1.27,-44.72,18.83,-26.83,463,654,17,-2094.0,4792.0,17414,12.0,-99
069620,대웅제약,KOSPI,119700.0,-1.72,1.37,7.08,21.84,9.93,24.31,14112,3778,222,16904.0,87439.0,11586,12.0,340
069640,한세엠케이,KOSPI,999.0,0.81,1.12,-0.51,-115.88,1.13,34.59,222,660,4,-1960.0,891.0,22403,12.0,-11
069730,DSR제강,KOSPI,5640.0,-0.18,0.43,3.29,15.28,3.71,38.52,813,567,66,1713.0,13053.0,14400,12.0,118
069960,현대백화점,KOSPI,139100.0,-0.71,0.66,15.16,4.62,0.96,17.11,30212,9501,988,9177.0,210969.0,21564,12.0,986
070960,모나용평,KOSPI,2155.0,2.62,0.28,-3.39,-8.44,-6.84,-14.13,1010,477,94,-635.0,7586.0,48133,12.0,80
071050,한국금융지주,KOSPI,215000.0,-1.83,1.05,6.55,21.86,,,122039,104160,11063,32808.0,205667.0,55725,12.0,12362
071055,한국금융지주우,KOSPI,145600.0,-2.08,0.0,0.0,0.0,,,8711,0,0,0.0,0.0,5858,12.0,0
071090,하이스틸,KOSPI,2850.0,-0.18,0.4,-12.56,-1.99,3.61,-355.65,576,549,18,-227.0,7121.0,20191,12.0,37
071320,지역난방공사,KOSPI,64000.0,0.47,0.32,2.19,13.14,11.98,61.31,7375,14341,3202,29268.0,198762.0,11578,12.0,2963
071840,롯데하이마트,KOSPI,6150.0,-1.13,0.15,-0.48,-28.05,-2.4,460.15,1468,23567,17,-12935.0,40082.0,23607,12.0,-2869
071950,코아스,KOSPI,1762.0,0.69,0.6,-0.32,-162.18,-19.69,28.81,218,214,19,-5422.0,2919.0,12459,12.0,1
071970,HD현대마린엔진,KOSPI,64600.0,11.0,4.48,13.27,43.41,28.4,136.47,19742,1335,326,4867.0,14413.0,33921,12.0,348
072130,유엔젤,KOSPI,4655.0,1.31,0.91,13.85,7.32,16.81,423.1,583,177,2,336.0,5122.0,12695,12.0,13
072710,농심홀딩스,KOSPI,88700.0,1.49,0.31,3.59,9.16,45.73,57.86,4053,2654,309,24706.0,284823.0,4637,12.0,303
073240,금호타이어,KOSPI,6110.0,0.16,0.86,5.05,17.1,-2.15,-17.41,17522,11678,1470,1209.0,7065.0,287260,12.0,1291
074610,이엔플러스,KOSPI,5110.0,0.0,2.64,46.04,-68.19,46.06,82.67,448,63,-6,111.0,1932.0,8770,12.0,-6
075180,새론오토모티브,KOSPI,2975.0,-0.5,0.23,-110.19,0.5,-2.62,67.2,574,361,-17,-27.0,12758.0,19200,12.0,57
075580,세진중공업,KOSPI,11540.0,0.17,2.87,12.95,24.76,17.48,118.29,6549,872,136,891.0,4019.0,56849,12.0,205
077500,유니퀘스트,KOSPI,5420.0,1.5,0.47,5.68,9.29,2.71,13.2,1153,1690,115,955.0,11427.0,21600,12.0,119
077970,STX엔진,KOSPI,23900.0,2.36,2.8,12.92,23.25,8.26,73.26,9374,1890,175,1850.0,8545.0,40148,12.0,160
078000,텔코웨어,KOSPI,12490.0,-0.08,0.57,18.7,11.44,-14.5,-2.64,1155,68,-14,668.0,21758.0,9240,12.0,66
078520,에이블씨엔씨,KOSPI,9600.0,-1.54,2.78,17.68,22.13,-5.51,33.45,2536,614,94,543.0,3450.0,26014,12.0,111
078930,GS,KOSPI,84200.0,2.06,0.54,9.98,9.0,-45.65,-52.31,76638,68423,12586,8434.0,155303.0,92895,12.0,12146
078935,GS우,KOSPI,56300.0,2.74,0.0,0.0,0.0,,,975,0,0,0.0,0.0,1779,12.0,0
079160,CJ CGV,KOSPI,4395.0,0.11,1.28,-5.06,-27.9,-12.96,-551.12,7269,5734,87,-868.0,3444.0,165582,12.0,-206
079430,현대리바트,KOSPI,5530.0,-0.54,0.27,15.32,0.59,-18.9,-36.33,1118,3559,11,361.0,20785.0,20114,12.0,22
079550,LIG디펜스앤에어로스페이스,KOSPI,667000.0,-0.74,10.19,57.92,22.47,31.65,51.07,147840,11679,1711,11516.0,65465.0,22000,12.0,1768
079900,전진건설로봇,KOSPI,31150.0,4.01,2.91,14.41,21.25,8.33,3.93,4370,460,43,2161.0,10701.0,14592,12.0,88
079980,휴비스,KOSPI,1918.0,-2.14,0.25,28.63,-0.74,-4.65,140.44,676,2260,2,67.0,7534.0,34500,12.0,-37
081000,일진다이아,KOSPI,8450.0,0.36,0.29,17.49,2.31,4.83,160.27,1195,478,4,483.0,29014.0,14202,12.0,48
081660,미스토홀딩스,KOSPI,45000.0,-2.17,1.24,12.02,11.6,110.84,126.26,24422,12890,1937,3743.0,36406.0,53091,12.0,1965
082640,동양생명,KOSPI,7600.0,-0.39,0.77,9.84,6.21,,,11907,11178,311,772.0,9925.0,156062,12.0,310
082740,한화엔진,KOSPI,47050.0,5.97,7.06,22.6,0.0,14.05,81.83,37050,3452,514,2082.0,6666.0,83447,12.0,691
083420,그린케미칼,KOSPI,4430.0,-0.45,0.85,12.99,6.75,-7.96,-5.03,1068,3303,107,341.0,5211.0,24000,12.0,99
084010,대한제강,KOSPI,7460.0,2.61,0.27,17.76,1.04,-8.16,-62.39,2498,3056,1,420.0,27815.0,34371,12.0,1
084670,동양고속,KOSPI,24000.0,-1.03,1.15,23.44,6.86,2.88,495.04,702,306,6,1024.0,20914.0,2895,12.0,-2
084680,이월드,KOSPI,607.0,-2.1,0.37,-4.19,-8.78,-18.19,-656.74,879,1085,-4,-145.0,1654.0,141806,12.0,-227
084690,대상홀딩스,KOSPI,7340.0,2.95,0.44,-2.55,-11.79,-13.92,-35.83,2581,14259,781,-2878.0,16654.0,36212,12.0,636
084695,대상홀딩스우,KOSPI,11430.0,-0.44,0.0,0.0,0.0,,,104,0,0,0.0,0.0,913,12.0,0
084870,TBH글로벌,KOSPI,1915.0,-1.29,0.64,45.6,1.92,-3.37,-43.53,396,473,-9,42.0,2972.0,20458,12.0,-24
085310,엔케이,KOSPI,7920.0,-1.0,0.34,-15.14,-0.9,10.28,2.7,593,319,5,-523.0,23373.0,7418,12.0,29
085620,미래에셋생명,KOSPI,15640.0,-1.82,0.83,23.7,6.52,,,21534,27964,684,660.0,18762.0,135180,12.0,663
086280,현대글로비스,KOSPI,194800.0,2.69,1.41,8.43,17.34,4.15,25.13,142275,78127,5215,23117.0,138016.0,75000,12.0,4451
086790,하나금융지주,KOSPI,131600.0,-0.75,0.8,9.33,9.2,,,363811,290048,16536,14110.0,164776.0,274367,12.0,17110
088350,한화생명,KOSPI,4430.0,2.07,0.24,6.0,6.95,,,37694,99852,4808,738.0,18466.0,868530,12.0,4846
088790,진도,KOSPI,2420.0,0.62,0.28,33.15,0.84,7.83,248.25,299,442,11,73.0,8660.0,12447,12.0,11
089470,HDC현대EP,KOSPI,3580.0,0.28,0.26,3.45,8.82,-1.96,48.73,1138,2549,78,1039.0,13772.0,31900,12.0,92
089590,제주항공,KOSPI,4175.0,0.12,1.22,-2.89,-23.05,-19.19,-309.48,3362,5162,690,-1443.0,3415.0,80640,12.0,192
089860,롯데렌탈,KOSPI,38650.0,5.31,0.9,11.0,8.54,6.23,12.42,13325,7309,836,3514.0,43125.0,36309,12.0,415
090080,평화산업,KOSPI,911.0,1.56,0.8,3.19,38.5,6.08,-2.89,492,1626,51,286.0,1132.0,54902,12.0,74
090350,노루페인트,KOSPI,7380.0,0.41,0.36,9.18,4.87,-4.9,-48.16,1470,1762,79,804.0,20328.0,20000,12.0,93
090355,노루페인트우,KOSPI,10330.0,0.78,0.0,0.0,0.0,,,47,0,0,0.0,0.0,463,12.0,0
090370,메타랩스,KOSPI,1040.0,-0.48,0.37,-2.95,-13.2,292.98,-54.51,285,304,5,-353.0,2808.0,27304,12.0,-3
090430,아모레퍼시픽,KOSPI,116900.0,-2.34,1.48,34.25,4.34,9.94,66.09,70015,11358,1267,3413.0,78989.0,58492,12.0,1527
090435,아모레퍼시픽우,KOSPI,40300.0,1.9,0.0,0.0,0.0,,,4175,0,0,0.0,0.0,10557,12.0,0
090460,비에이치,KOSPI,17490.0,5.74,0.76,19.3,11.25,1.0,-89.85,5575,3716,107,906.0,23055.0,33711,12.0,370
091810,트리니티항공,KOSPI,558.0,-2.79,3.88,-0.42,-439.24,17.01,-1724.42,2930,6121,192,-1326.0,144.0,510530,12.0,-169
092200,디아이씨,KOSPI,4240.0,4.18,1.16,-15.65,-8.55,-12.02,-86.12,1582,1652,28,-271.0,3657.0,38888,12.0,32
092220,KEC,KOSPI,2540.0,-3.97,0.31,-3.84,-8.74,-5.85,-48.07,1062,643,-48,-662.0,8116.0,40152,12.0,-51
092230,KPX홀딩스,KOSPI,82000.0,-0.12,0.29,4.37,11.0,-12.95,31.98,3468,3110,133,18774.0,279950.0,4224,12.0,450
092440,기신정기,KOSPI,1880.0,-0.48,0.22,-69.63,-0.31,-9.34,-83.35,551,1193,-37,-27.0,8443.0,29200,3.0,-2
092780,DYP,KOSPI,3340.0,1.37,0.29,5.64,6.87,2.63,39.53,433,1171,30,592.0,11386.0,13168,12.0,40
092790,넥스틸,KOSPI,10860.0,-0.55,0.61,7.84,3.97,-1.39,-35.9,2839,1006,27,1386.0,17845.0,26002,12.0,43
093050,LF,KOSPI,21800.0,-3.33,0.36,6.45,6.71,-5.37,45.53,6593,4619,444,3382.0,61158.0,29240,12.0,455
093240,형지엘리트,KOSPI,440.0,0.46,0.21,-13.33,8.33,25.07,13.37,268,1295,88,-33.0,2110.0,61390,6.0,100
093370,후성,KOSPI,11050.0,3.56,3.54,221.0,-1.38,7.57,237.16,11444,1414,93,50.0,3118.0,107255,12.0,-9
094280,효성ITX,KOSPI,11900.0,0.17,1.89,9.57,20.45,2.5,1.19,1373,1303,34,1243.0,6308.0,11558,12.0,31
095570,AJ네트웍스,KOSPI,4170.0,-3.02,0.41,6.64,7.07,14.16,-9.69,1945,2872,219,628.0,10216.0,45252,12.0,115
095720,웅진씽크빅,KOSPI,1167.0,0.17,0.25,-2.96,-6.17,-13.32,-229.96,662,1796,-34,-394.0,4650.0,56827,12.0,-51
096760,JW홀딩스,KOSPI,3800.0,-0.39,0.98,4.8,27.69,-6.29,-33.55,2820,2432,515,791.0,3858.0,73924,12.0,516
096770,SK이노베이션,KOSPI,118400.0,1.81,0.91,-5.62,-9.04,158.73,453.5,196608,242121,20832,-21056.0,129847.0,169052,12.0,13949
096775,SK이노베이션우,KOSPI,62300.0,1.8,0.0,0.0,0.0,,,764,0,0,0.0,0.0,1248,12.0,0
097230,HJ중공업,KOSPI,14830.0,2.28,2.0,24.51,13.69,6.03,795.74,13092,5414,246,605.0,7416.0,90295,12.0,253
097520,엠씨넥스,KOSPI,18020.0,3.8,0.76,6.26,12.14,23.71,93.58,3020,3035,114,2877.0,23796.0,17401,12.0,164
097950,CJ제일제당,KOSPI,185500.0,-0.38,0.42,-5.32,-6.6,-4.17,-32.7,28030,71111,2381,-34884.0,440524.0,15054,12.0,1696
097955,CJ제일제당 우,KOSPI,122000.0,2.78,0.0,0.0,0.0,,,1575,0,0,0.0,0.0,1327,12.0,0
100090,SK오션플랜트,KOSPI,14430.0,7.45,1.11,23.09,5.63,48.29,175.67,8390,1747,169,625.0,13037.0,62478,12.0,139
100220,비상교육,KOSPI,4650.0,1.86,0.29,2.84,11.53,11.51,242.26,593,1042,350,1638.0,16305.0,12996,12.0,346
100250,진양홀딩스,KOSPI,2905.0,-1.36,0.45,9.28,9.77,73.54,103.6,1881,737,23,313.0,6479.0,63900,12.0,136
100840,SNT에너지,KOSPI,25000.0,5.49,1.35,6.13,29.48,90.1,360.92,4901,1236,228,4080.0,18458.0,20680,12.0,351
101140,인바이오젠,KOSPI,4985.0,-3.02,0.31,3.11,10.64,-10.57,28.89,516,70,-61,1605.0,16156.0,10044,12.0,161
101530,해태제과식품,KOSPI,5420.0,-0.55,0.47,6.78,7.49,2.38,-15.65,1586,1577,107,800.0,11639.0,29116,12.0,87
102260,동성케미컬,KOSPI,3465.0,0.0,0.38,5.28,7.73,-0.19,109.87,1755,2870,254,656.0,9162.0,50669,12.0,269
102460,이연제약,KOSPI,9770.0,-1.41,0.81,-6.13,-17.66,-1.6,-5683.45,1841,361,-68,-1594.0,12010.0,18586,12.0,-112
103140,풍산,KOSPI,61400.0,2.68,0.73,11.69,8.13,9.89,-21.3,16758,12709,902,5251.0,84137.0,28024,12.0,1011
103590,일진전기,KOSPI,60900.0,2.7,4.93,27.95,21.03,30.25,105.07,28277,5061,508,2179.0,12347.0,47685,12.0,426
104700,한국철강,KOSPI,9260.0,0.33,0.4,16.71,0.0,-18.9,-2233.89,3364,0,0,554.0,23132.0,36450,12.0,0
105560,KB금융,KOSPI,175100.0,0.63,1.06,11.58,10.25,,,617156,306296,27276,15116.0,164669.0,354687,12.0,26311
105630,한세실업,KOSPI,8870.0,-0.78,0.48,6.2,6.21,6.34,-30.71,3576,4672,105,1431.0,18656.0,40000,12.0,-6
105840,우진,KOSPI,13790.0,5.83,1.4,32.07,7.02,-0.41,-12.81,2631,372,50,430.0,9841.0,20197,12.0,53
107590,미원홀딩스,KOSPI,53500.0,0.19,0.43,4.74,10.57,1.35,-27.13,1238,1477,93,11280.0,125024.0,2320,12.0,175
108320,LX세미콘,KOSPI,37550.0,-2.09,0.54,7.39,4.41,-12.14,-35.67,6237,3888,206,5081.0,69207.0,16264,12.0,154
108670,LX하우시스,KOSPI,31800.0,1.11,0.38,-7.25,-1.27,-14.55,-58.24,2820,8147,459,-4387.0,83591.0,8967,12.0,385
108675,LX하우시스우,KOSPI,16290.0,0.31,0.0,0.0,0.0,,,167,0,0,0.0,0.0,1032,12.0,0
109070,주성코퍼레이션,KOSPI,1359.0,2.64,2.48,34.85,6.94,24.39,-16.83,699,176,-3,39.0,548.0,52810,12.0,12
111110,호전실업,KOSPI,6590.0,0.61,0.31,5.01,6.72,13.4,-18.68,593,892,-14,1315.0,21402.0,9066,12.0,15
111380,동인기연,KOSPI,12740.0,1.11,0.5,6.78,10.71,8.04,2.56,772,620,65,1880.0,25695.0,6128,12.0,92
111770,영원무역,KOSPI,85300.0,-1.73,0.89,7.68,13.88,18.62,26.81,38462,8958,1204,11109.0,96154.0,44311,12.0,1892
112610,씨에스윈드,KOSPI,39550.0,2.2,1.42,48.06,-1.42,14.47,0.33,16320,7111,743,823.0,27826.0,42171,12.0,541
114090,GKL,KOSPI,9180.0,-1.71,1.29,12.06,10.83,6.7,37.48,5777,1107,181,761.0,7137.0,61855,12.0,193
117580,대성에너지,KOSPI,7020.0,0.86,0.58,11.18,8.18,2.29,48.21,1914,7235,231,628.0,12094.0,27500,12.0,243
118000,메타케어,KOSPI,1300.0,-1.59,0.19,43.33,0.78,10.25,85.15,291,101,6,30.0,6953.0,22055,12.0,6
119650,KC코트렐,KOSPI,918.0,0.0,1.97,-7.06,3.18,-38.03,88.18,1007,248,16,-130.0,467.0,109785,12.0,85
120030,조선선재,KOSPI,84400.0,-0.71,0.0,0.0,0.0,1.68,-10.33,1069,0,0,0.0,0.0,1257,12.0,0
120110,코오롱인더,KOSPI,51500.0,3.83,0.4,40.74,2.46,18.88,-49.24,14853,12374,619,1264.0,129709.0,29946,12.0,840
120115,코오롱인더우,KOSPI,23150.0,2.21,0.0,0.0,0.0,,,626,0,0,0.0,0.0,2767,12.0,0
122900,아이마켓코리아,KOSPI,7210.0,-0.83,0.61,11.5,7.82,-13.58,-17.49,2430,8425,166,627.0,11758.0,33428,12.0,176
123690,한국화장품,KOSPI,5860.0,-2.5,2.81,83.71,3.93,-4.52,-11.88,965,209,19,70.0,2088.0,16068,12.0,21
123700,SJM,KOSPI,3365.0,0.0,0.23,4.33,6.03,0.32,-118.08,525,531,31,777.0,14855.0,15604,12.0,82
123890,한국자산신탁,KOSPI,2180.0,0.0,0.25,5.42,4.46,-8.4,,2667,688,108,402.0,8853.0,122373,12.0,158
126560,현대퓨처넷,KOSPI,2915.0,-0.34,0.44,42.87,1.36,56.06,43.56,3194,709,43,68.0,6666.0,109201,12.0,68
126720,수산인더스트리,KOSPI,20550.0,0.74,0.53,6.0,11.61,7.05,0.04,2914,857,136,3423.0,39100.0,14286,12.0,291
128820,대성산업,KOSPI,4005.0,-0.62,0.24,-2.98,-9.74,18.84,3407.98,1822,4126,218,-1346.0,16698.0,45235,12.0,161
128940,한미약품,KOSPI,369000.0,-0.94,3.74,27.88,14.29,2.92,33.99,47720,3929,536,13235.0,98560.0,12810,12.0,554
129260,인터지스,KOSPI,1935.0,0.26,0.19,5.85,2.39,1.67,-38.12,574,1945,35,331.0,10387.0,29747,12.0,37
130660,한전산업,KOSPI,10570.0,1.83,3.34,84.56,3.48,8.54,-57.48,3383,1074,63,125.0,3167.0,32600,12.0,66
133820,화인베스틸,KOSPI,1120.0,-5.0,0.83,-7.09,3.56,57.7,105.49,437,506,14,-158.0,1356.0,37114,12.0,1
134380,미원화학,KOSPI,9960.0,0.1,0.0,0.0,0.0,11.09,1.81,2188,0,0,0.0,0.0,21992,12.0,0
134790,시디즈,KOSPI,19430.0,0.31,0.52,-17.18,-0.14,-6.12,-142.76,387,545,15,-1131.0,37349.0,2000,12.0,27
136490,선진,KOSPI,9520.0,-2.56,0.4,1.9,20.59,-2.5,-9.82,2323,5330,614,5002.0,23678.0,23779,12.0,459
137310,에스디바이오센서,KOSPI,5820.0,-2.84,0.3,-1.39,-17.97,4.43,-1008.5,7232,1935,-116,-4193.0,19476.0,120749,12.0,199
138040,메리츠금융지주,KOSPI,114400.0,1.24,1.87,9.01,23.06,,-9.91,189102,78534,8548,12698.0,61335.0,167347,12.0,9209
138930,BNK금융지주,KOSPI,17780.0,-1.77,0.51,6.92,8.07,,,56169,33927,2831,2570.0,34780.0,310327,12.0,2831
139130,iM금융지주,KOSPI,17510.0,-3.47,0.45,6.49,7.3,,,28727,33571,1939,2696.0,38725.0,158363,12.0,2012
139480,이마트,KOSPI,81700.0,2.25,0.2,16.6,1.15,6.8,127.42,22049,71234,1783,4921.0,410591.0,27595,12.0,1155
139990,아주스틸,KOSPI,2055.0,0.24,0.54,-1.93,-23.15,8.5,85.04,794,2638,-9,-1067.0,3813.0,38755,12.0,-100
143210,핸즈코퍼레이션,KOSPI,1199.0,0.0,0.28,-0.3,-99.28,11.38,70.25,335,1806,-91,-4014.0,4306.0,27999,12.0,-293
145210,다이나믹디자인,KOSPI,224.0,0.0,0.21,-0.92,-14.01,29.54,304.7,94,270,11,-243.0,1059.0,42236,12.0,7
145720,덴티움,KOSPI,37400.0,-1.06,0.57,25.22,3.64,-16.76,-37.46,3259,714,159,1483.0,65218.0,8623,12.0,210
145990,삼양사,KOSPI,42500.0,-1.85,0.26,-1.45,-18.19,-3.52,-15.24,4465,6083,211,-29380.0,160501.0,10313,12.0,407
145995,삼양사우,KOSPI,33300.0,0.6,0.0,0.0,0.0,,,122,0,0,0.0,0.0,370,12.0,0
155660,DSR,KOSPI,4450.0,-2.73,0.29,4.76,8.42,-4.48,31.17,732,763,67,935.0,15284.0,16000,12.0,123
161000,애경케미칼,KOSPI,8570.0,-0.92,0.58,-140.49,-0.43,-15.39,-87.89,4208,3706,58,-61.0,14791.0,48648,12.0,-3
161390,한국타이어앤테크놀로지,KOSPI,72400.0,2.12,0.73,8.23,9.35,10.61,18.53,87827,53139,5070,8795.0,99234.0,123875,12.0,5288
161890,한국콜마,KOSPI,98300.0,-3.34,2.55,18.55,18.19,12.56,22.23,24006,7280,789,5299.0,38566.0,23605,12.0,778
163560,동일고무벨트,KOSPI,5620.0,0.18,0.33,7.33,8.03,8.19,75.31,779,954,78,767.0,17082.0,13900,12.0,131
170900,동아에스티,KOSPI,34400.0,-0.43,0.52,-11.81,-1.8,16.3,-15.19,3360,2036,78,-2913.0,66796.0,9727,12.0,99
175330,JB금융지주,KOSPI,26600.0,2.31,0.84,7.21,12.37,,,48945,12150,2213,3688.0,31745.0,188253,12.0,2253
178920,PI첨단소재,KOSPI,17690.0,1.03,1.54,22.22,7.16,4.83,27.23,5142,2513,349,796.0,11507.0,29366,12.0,301
180640,한진칼,KOSPI,101500.0,-1.26,2.04,44.07,5.03,-0.37,-62.4,68631,696,130,2303.0,49668.0,66762,12.0,900
18064K,한진칼우,KOSPI,27500.0,-1.08,0.0,0.0,0.0,,,149,0,0,0.0,0.0,536,12.0,0
181710,NHN,KOSPI,36100.0,3.74,0.76,37.84,4.02,0.11,-20.81,11398,6714,263,954.0,47466.0,32753,12.0,506
183190,아세아시멘트,KOSPI,8970.0,0.22,0.3,19.85,1.93,-10.09,-41.76,3220,2406,114,452.0,30144.0,35978,12.0,38
185750,종근당,KOSPI,66100.0,0.15,0.87,11.77,8.2,7.81,-9.09,9109,4478,141,5615.0,76180.0,13802,12.0,137
192080,더블유게임즈,KOSPI,59900.0,1.18,0.97,9.81,12.71,-1.1,-23.58,12534,2050,685,6106.0,61507.0,21173,12.0,919
192400,쿠쿠홀딩스,KOSPI,25550.0,-0.2,0.6,6.24,12.07,11.56,11.74,9103,2327,220,4094.0,42527.0,35562,12.0,498
192650,드림텍,KOSPI,4200.0,-1.75,0.74,4200.0,-2.04,-1.38,-9.33,2816,2607,4,1.0,5644.0,65886,12.0,-20
192820,코스맥스,KOSPI,169200.0,-1.74,3.44,15.6,30.59,12.43,11.46,19543,6820,530,10843.0,49196.0,11349,12.0,554
194370,제이에스코퍼레이션,KOSPI,11400.0,0.44,0.63,4.24,15.45,-3.54,-29.08,3293,3080,308,2691.0,18174.0,29016,12.0,164
195870,해성디에스,KOSPI,54100.0,3.05,1.63,38.62,6.18,8.48,-19.31,8925,1887,110,1401.0,33198.0,17000,12.0,142
200880,서연이화,KOSPI,10560.0,0.96,0.24,4.76,7.69,7.15,9.36,2827,11887,486,2220.0,43348.0,27028,12.0,677
204320,HL만도,KOSPI,46000.0,6.48,0.8,21.6,4.58,9.31,177.86,20285,23117,936,2130.0,57793.0,46957,12.0,860
207940,삼성바이오로직스,KOSPI,1372000.0,-1.65,8.51,51.63,19.56,30.31,56.5,645758,12571,5808,26572.0,161142.0,46290,12.0,6406
210540,디와이파워,KOSPI,10790.0,0.94,0.38,4.74,8.41,-7.31,13.47,1180,1029,118,2277.0,28321.0,11041,12.0,136
210980,SK디앤디,KOSPI,5510.0,-1.78,0.18,14.46,-3.7,-43.44,16.39,1044,703,-93,381.0,30636.0,18617,12.0,-281
213500,한솔제지,KOSPI,6820.0,-0.87,0.23,41.84,0.09,2.29,160.88,1637,5598,112,163.0,29322.0,23800,12.0,33
214320,이노션,KOSPI,18550.0,-0.32,0.7,8.09,11.07,3.99,6.66,7444,5238,398,2294.0,26618.0,40000,12.0,472
214330,금호에이치티,KOSPI,4960.0,-2.36,0.16,-2.31,-7.07,-10.62,-76.59,531,853,16,-2150.0,30689.0,10456,12.0,53
214390,경보제약,KOSPI,4990.0,-3.85,0.82,25.72,3.19,10.71,-66.34,1240,2386,105,194.0,6113.0,23906,12.0,49
214420,토니모리,KOSPI,4875.0,-0.91,0.99,10.53,10.99,14.23,34.15,1183,520,42,463.0,4938.0,24054,12.0,45
217590,티엠씨,KOSPI,12990.0,-2.33,2.8,-590.45,0.0,-6.3,-38.83,3204,939,10,-22.0,4647.0,24094,12.0,28
226320,잇츠한불,KOSPI,9180.0,-2.44,0.41,12.05,6.19,-12.67,-27.51,2063,427,68,762.0,22121.0,21929,12.0,166
227840,현대코퍼레이션홀딩스,KOSPI,12000.0,0.0,0.33,2.98,11.36,19.39,11.88,1092,806,62,4028.0,36290.0,9100,12.0,106
229640,LS에코에너지,KOSPI,43250.0,1.41,6.27,31.48,20.67,46.08,53.29,13061,2855,201,1374.0,6898.0,30624,12.0,195
234080,JW생명과학,KOSPI,10860.0,-1.54,0.76,6.01,13.98,5.79,-13.97,1746,635,93,1807.0,14245.0,15834,12.0,90
241560,두산밥캣,KOSPI,63700.0,4.94,0.85,15.28,5.88,-1.4,-24.49,58184,22473,2070,4168.0,75131.0,95856,12.0,1837
241590,화승엔터프라이즈,KOSPI,3085.0,0.33,0.4,-6.47,-8.05,-78.32,-131.16,1863,3509,-48,-477.0,7621.0,60589,12.0,-69
244920,에이플러스에셋,KOSPI,11850.0,4.22,1.58,12.1,17.5,31.79,-8.56,2570,1866,159,979.0,7506.0,22607,12.0,170
248070,솔루엠,KOSPI,14540.0,1.39,1.45,56.14,2.83,-5.97,137.13,6856,4782,217,259.0,9997.0,47816,12.0,238
