종목코드,종목명,업종명,시장구분,대표자,현재가,등락률,PBR,PER,ROE,매출액성장률(%),영업이익성장률(%),시가총액,매출액,영업이익,EPS,BPS,상장주수,결산월,설립일,주소,경상이익
145210,다이나믹디자인,12기계·장비,KOSPI,황 응 연,224.0,0.0,0.21,-0.92,-14.01,29.54,304.7,94,270,11,-243.0,1059.0,42236,12.0,19990402.0,광주광역시 북구 첨단연신로29번길 12 (주)다이나믹디자인(연제동 1036번지),7
145720,덴티움,14의료·정밀기기,KOSPI,"서승우, 윤병호",37400.0,-1.06,0.57,25.22,3.64,-16.76,-37.46,3259,714,159,1483.0,65218.0,8623,12.0,20000607.0,경기도 수원시 영통구 창룡대로 256번길 76(이의동) 덴티움지식산업센터,210
145990,삼양사,05음식료·담배,KOSPI,이운익,42500.0,-1.85,0.26,-1.45,-18.19,-3.52,-15.24,4465,6083,211,-29380.0,160501.0,10313,12.0,20111103.0,서울특별시 종로구 종로33길 31 삼양사,407
145995,삼양사우,05음식료·담배,KOSPI,,33300.0,0.6,0.0,0.0,0.0,,,122,0,0,0.0,0.0,370,12.0,,,0
155660,DSR,11금속,KOSPI,홍석빈,4450.0,-2.73,0.29,4.76,8.42,-4.48,31.17,732,763,67,935.0,15284.0,16000,12.0,19650401.0,부산광역시 강서구 녹산산업중로192번길 7,123
161000,애경케미칼,08화학,KOSPI,김성완,8570.0,-0.92,0.58,-140.49,-0.43,-15.39,-87.89,4208,3706,58,-61.0,14791.0,48648,12.0,20120903.0,서울특별시 마포구 양화로 188 9층(동교동),-3
161390,한국타이어앤테크놀로지,08화학,KOSPI,"안종선, 이상훈(공동대표이사)",72400.0,2.12,0.73,8.23,9.35,10.61,18.53,87827,53139,5070,8795.0,99234.0,123875,12.0,20120901.0,경기도 성남시 분당구 판교로 286 -,5288
161890,한국콜마,08화학,KOSPI,최현규,98300.0,-3.34,2.55,18.55,18.19,12.56,22.23,24006,7280,789,5299.0,38566.0,23605,12.0,20121002.0,세종특별자치시  전의면 덕고개길 12-11,778
163560,동일고무벨트,08화학,KOSPI,TANIYAMA KEN,5620.0,0.18,0.33,7.33,8.03,8.19,75.31,779,954,78,767.0,17082.0,13900,12.0,20121005.0,부산광역시 금정구 공단동로55번길 28,131
170900,동아에스티,09제약,KOSPI,정재훈,34400.0,-0.43,0.52,-11.81,-1.8,16.3,-15.19,3360,2036,78,-2913.0,66796.0,9727,12.0,20130304.0,서울 동대문구 용두동 138 ~255 천호대로 64,99
175330,JB금융지주,21금융,KOSPI,김기홍,26600.0,2.31,0.84,7.21,12.37,,,48945,12150,2213,3688.0,31745.0,188253,12.0,20130701.0,전라북도 전주시 덕진구  백제대로 566,2253
178920,PI첨단소재,08화학,KOSPI,송금수,17690.0,1.03,1.54,22.22,7.16,4.83,27.23,5142,2513,349,796.0,11507.0,29366,12.0,20080602.0,충청북도 진천군 이월면 고등1길 27,301
180640,한진칼,21금융,KOSPI,"조원태, 류경표",101500.0,-1.26,2.04,44.07,5.03,-0.37,-62.4,68631,696,130,2303.0,49668.0,66762,12.0,20130801.0,서울특별시 중구 서소문로 117 -,900
18064K,한진칼우,21금융,KOSPI,,27500.0,-1.08,0.0,0.0,0.0,,,149,0,0,0.0,0.0,536,12.0,,,0
181710,NHN,29IT 서비스,KOSPI,정우진,36100.0,3.74,0.76,37.84,4.02,0.11,-20.81,11398,6714,263,954.0,47466.0,32753,12.0,20130801.0,경기도 성남시 분당구  대왕판교로645번길 16 플레이뮤지엄,506
183190,아세아시멘트,10비금속,KOSPI,"임경태, 김웅종",8970.0,0.22,0.3,19.85,1.93,-10.09,-41.76,3220,2406,114,452.0,30144.0,35978,12.0,20131002.0,서울 강남구 역삼2동 726 아세아타워빌딩 14층,38
185750,종근당,09제약,KOSPI,김영주,66100.0,0.15,0.87,11.77,8.2,7.81,-9.09,9109,4478,141,5615.0,76180.0,13802,12.0,20131105.0,서울 서대문구 충정로3가 3가 368 종근당빌딩,137
192080,더블유게임즈,29IT 서비스,KOSPI,김가람,59900.0,1.18,0.97,9.81,12.71,-1.1,-23.58,12534,2050,685,6106.0,61507.0,21173,12.0,20120501.0,서울특별시 강남구 테헤란로 152 강남파이낸스센터 16층,919
192400,쿠쿠홀딩스,21금융,KOSPI,구본학,25550.0,-0.2,0.6,6.24,12.07,11.56,11.74,9103,2327,220,4094.0,42527.0,35562,12.0,19781115.0,경상남도 양산시 유산공단2길 14(교동),498
192650,드림텍,13전기·전자,KOSPI,"김형민, 박찬홍(각자대표)",4200.0,-1.75,0.74,4200.0,-2.04,-1.38,-9.33,2816,2607,4,1.0,5644.0,65886,12.0,19980922.0,경기도 성남시 분당구 대왕판교로 670 유스페이스2 A동 10층,-20
192820,코스맥스,08화학,KOSPI,"최경, 이병만",169200.0,-1.74,3.44,15.6,30.59,12.43,11.46,19543,6820,530,10843.0,49196.0,11349,12.0,20140303.0,"경기도 화성시  향남읍 제약공단1길 27, 2길 46",554
194370,제이에스코퍼레이션,06섬유·의류,KOSPI,홍재성,11400.0,0.44,0.63,4.24,15.45,-3.54,-29.08,3293,3080,308,2691.0,18174.0,29016,12.0,19880201.0,서울특별시 송파구 위례성대로 138 (방이동),164
195870,해성디에스,13전기·전자,KOSPI,최영식,54100.0,3.05,1.63,38.62,6.18,8.48,-19.31,8925,1887,110,1401.0,33198.0,17000,12.0,20140306.0,경상남도 창원시 성산구 웅남로 726,142
200880,서연이화,15운송장비·부품,KOSPI,강용석,10560.0,0.96,0.24,4.76,7.69,7.15,9.36,2827,11887,486,2220.0,43348.0,27028,12.0,20140702.0,경기도 안양시 동안구 부림로170번길 41-22 (관양동),677
204320,HL만도,15운송장비·부품,KOSPI,조성현,46000.0,6.48,0.8,21.6,4.58,9.31,177.86,20285,23117,936,2130.0,57793.0,46957,12.0,20140902.0,경기도 평택시 포승읍 하만호길 32,860
207940,삼성바이오로직스,09제약,KOSPI,임존종보 (Rim John Chongbo),1372000.0,-1.65,8.51,51.63,19.56,30.31,56.5,645758,12571,5808,26572.0,161142.0,46290,12.0,20110422.0,인천광역시 연수구 송도바이오대로 300,6406
210540,디와이파워,12기계·장비,KOSPI,박치웅,10790.0,0.94,0.38,4.74,8.41,-7.31,13.47,1180,1029,118,2277.0,28321.0,11041,12.0,20141203.0,경상남도 창원시 성산구 웅남로 812 (성주동),136
210980,SK디앤디,28부동산,KOSPI,김도현,5510.0,-1.78,0.18,14.46,-3.7,-43.44,16.39,1044,703,-93,381.0,30636.0,18617,12.0,20040427.0,경기도 성남시 분당구 판교로 332 (삼평동),-281
213500,한솔제지,07종이·목재,KOSPI,"한경록, 고민혁",6820.0,-0.87,0.23,41.84,0.09,2.29,160.88,1637,5598,112,163.0,29322.0,23800,12.0,20150102.0,"서울특별시 중구 을지로 100 비동 (을지로2가, 파인애비뉴)",33
214320,이노션,26일반서비스,KOSPI,김정아,18550.0,-0.32,0.7,8.09,11.07,3.99,6.66,7444,5238,398,2294.0,26618.0,40000,12.0,20050517.0,서울특별시 강남구 강남대로 308,472
214330,금호에이치티,15운송장비·부품,KOSPI,"김진곤, 김두인(각자대표)",4960.0,-2.36,0.16,-2.31,-7.07,-10.62,-76.59,531,853,16,-2150.0,30689.0,10456,12.0,19890701.0,광주광역시 광산구 용아로 717,53
214390,경보제약,09제약,KOSPI,김태영,4990.0,-3.85,0.82,25.72,3.19,10.71,-66.34,1240,2386,105,194.0,6113.0,23906,12.0,19870331.0,충청남도 아산시 실옥로 174,49
214420,토니모리,08화학,KOSPI,"김승철, 배진형 (각자 대표이사)",4875.0,-0.91,0.99,10.53,10.99,14.23,34.15,1183,520,42,463.0,4938.0,24054,12.0,20060726.0,서울특별시 서초구 남부순환로 2557 토니모리 빌딩,45
217590,티엠씨,13전기·전자,KOSPI,지영완,12990.0,-2.33,2.8,-590.45,0.0,-6.3,-38.83,3204,939,10,-22.0,4647.0,24094,12.0,20121231.0,충청남도 천안시 서북구 입장면 연곡길 443,28
226320,잇츠한불,08화학,KOSPI,임진성,9180.0,-2.44,0.41,12.05,6.19,-12.67,-27.51,2063,427,68,762.0,22121.0,21929,12.0,20060207.0,서울특별시 강남구 학동로 311 주식회사 잇츠한불,166
227840,현대코퍼레이션홀딩스,16유통,KOSPI,"정몽혁, 김원갑, 권철호",12000.0,0.0,0.33,2.98,11.36,19.39,11.88,1092,806,62,4028.0,36290.0,9100,12.0,20151002.0,서울특별시 종로구 율곡로2길 25,106
229640,LS에코에너지,21금융,KOSPI,이상호,43250.0,1.41,6.27,31.48,20.67,46.08,53.29,13061,2855,201,1374.0,6898.0,30624,12.0,20150515.0,"강원특별자치도 동해시 대동로 215 (송정동, 1686)",195
234080,JW생명과학,09제약,KOSPI,노정열,10860.0,-1.54,0.76,6.01,13.98,5.79,-13.97,1746,635,93,1807.0,14245.0,15834,12.0,19940510.0,충청남도 당진시 송악읍 한진1길 28,90
241560,두산밥캣,12기계·장비,KOSPI,"스캇성철박, 조덕제",63700.0,4.94,0.85,15.28,5.88,-1.4,-24.49,58184,22473,2070,4168.0,75131.0,95856,12.0,20140425.0,"경기도 성남시 분당구 정자일로 155 정자동, 분당두산타워",1837
241590,화승엔터프라이즈,06섬유·의류,KOSPI,이계영,3085.0,0.33,0.4,-6.47,-8.05,-78.32,-131.16,1863,3509,-48,-477.0,7621.0,60589,12.0,20151117.0,"부산광역시 연제구 중앙대로 1079 장천빌딩 6층 (연산동, 장천빌딩)",-69
244920,에이플러스에셋,21금융,KOSPI,"곽근호, 황승목(각자대표)",11850.0,4.22,1.58,12.1,17.5,31.79,-8.56,2570,1866,159,979.0,7506.0,22607,12.0,20070607.0,"서울특별시 강남구 테헤란로4길 14 14층(역삼동, 미림타워)",170
248070,솔루엠,13전기·전자,KOSPI,전성호,14540.0,1.39,1.45,56.14,2.83,-5.97,137.13,6856,4782,217,259.0,9997.0,47816,12.0,20150702.0,경기도 용인시 기흥구 용구대로 2354 (마북동),238
248170,샘표식품,05음식료·담배,KOSPI,박진선,22500.0,0.0,0.39,5.15,10.62,0.33,214.51,1027,1037,68,4366.0,58052.0,4568,12.0,20160704.0,"서울특별시 중구 충무로 2 8층 (필동1가, 매일경제빌딩)",96
249420,일동제약,09제약,KOSPI,"윤웅섭, 이재준(공동 대표이사)",13450.0,-1.1,1.72,14.43,17.06,-8.42,-42.93,4302,1420,92,932.0,7821.0,31638,12.0,20160801.0,서울특별시 서초구 바우뫼로27길 2,92
251270,넷마블,29IT 서비스,KOSPI,김병규,35550.0,1.57,0.54,13.58,6.43,26.6,11.75,28677,6517,531,2618.0,66269.0,81934,12.0,20111117.0,"서울특별시 구로구 디지털로26길 38 (구로동, 지타워)",2772
259960,크래프톤,29IT 서비스,KOSPI,김창한,231000.0,-1.49,1.46,14.96,12.1,9.43,-12.07,108193,13714,5616,15438.0,157747.0,46137,12.0,20070326.0,서울특별시 강남구 테헤란로 231,7191
264900,크라운제과,05음식료·담배,KOSPI,윤석빈,8030.0,0.0,0.0,0.0,0.0,1.54,-27.47,1005,0,0,0.0,0.0,12523,12.0,20170302.0,서울특별시 용산구 한강대로72길 3(남영동),0
26490K,크라운제과우,05음식료·담배,KOSPI,,7100.0,-0.28,0.0,0.0,0.0,,,55,0,0,0.0,0.0,773,12.0,,,0
267250,HD현대,21금융,KOSPI,"정기선, 조영철",212000.0,7.07,1.48,17.4,15.11,20.21,26.07,156406,196019,28348,12187.0,143153.0,78993,12.0,20170403.0,경기도 성남시 분당구 분당수서로 477 HD현대 글로벌 R&D센터,28284
267260,HD현대일렉트릭,13전기·전자,KOSPI,김영기,795000.0,2.19,14.1,39.12,43.9,12.95,35.37,280446,10365,2583,20324.0,56366.0,36047,12.0,20170403.0,경기도 성남시 분당구 분당수서로 477 HD현대 글로벌 R&D센터,2842
267270,HD건설기계,12기계·장비,KOSPI,문재영,127000.0,3.93,1.22,22.63,7.66,11.05,30.71,58560,23049,1907,5613.0,104016.0,47921,12.0,20170403.0,"경기도 성남시 분당구 분당수서로 477 11층(정자동, HD현대그룹 글로벌 R&D센터)",2244
267290,경동도시가스,17전기·가스,KOSPI,"송재호, 박성수",19590.0,2.67,0.24,3.52,7.25,-1.81,23.66,1124,5418,196,5572.0,80675.0,5895,12.0,20170401.0,울산광역시 북구 염포로 260-10(진장동) 주식회사 경동도시가스,224
267850,아시아나IDT,29IT 서비스,KOSPI,윤찬의,9100.0,-2.15,0.6,8.58,7.06,0.02,31.46,1032,1940,92,1060.0,15201.0,11100,12.0,19910902.0,"서울특별시 종로구 우정국로 26 에이동 21층, 22층(표시층 23층, 25층) (공평동, 센트로폴리스)",134
268280,미원에스씨,08화학,KOSPI,"배원, 김태준(각자대표)",113900.0,-0.18,1.23,9.29,15.27,3.24,6.13,5705,1413,193,12261.0,92934.0,5000,12.0,20170501.0,전라북도 완주군 봉동읍 완주산단1로 167,270
271560,오리온,05음식료·담배,KOSPI,이승준,128600.0,0.47,1.33,13.29,10.85,4.39,4.67,50596,9304,1655,9680.0,96352.0,39528,12.0,20170601.0,서울특별시 강남구 남부순환로 2745 -,1766
271940,일진하이솔루스,15운송장비·부품,KOSPI,임만규,9860.0,1.13,1.14,-179.27,0.0,2.89,-17.33,3540,271,-20,-55.0,8677.0,36313,12.0,20121102.0,전라북도 완주군 봉동읍 완주산단5로 97-46,-1
271980,제일약품,09제약,KOSPI,"성석제, 한상철 (공동대표)",9790.0,1.03,0.68,6.16,10.08,-18.2,159.07,1424,1303,4,1590.0,14485.0,14704,12.0,20170601.0,서울특별시 서초구 사평대로 343 제일약품 사옥,32
272210,한화시스템,13전기·전자,KOSPI,손재일,61900.0,2.15,2.39,48.28,3.6,10.66,24.36,114485,8071,343,1282.0,25933.0,188919,12.0,20000111.0,경상북도 구미시 산호대로 264-60 -,-1157
272450,진에어,19운송·창고,KOSPI,박병률,4990.0,0.2,1.08,2.72,51.15,-5.49,-111.74,2599,14613,1631,1834.0,4614.0,52200,12.0,20080123.0,서울특별시 강서구 마곡중앙로 143 르웨스트시티 비동 8층(마곡동),1227
272550,삼양패키징,08화학,KOSPI,윤석환,8580.0,-0.58,0.33,7.47,5.48,-3.43,-25.01,1300,933,5,1149.0,25622.0,15068,12.0,20141101.0,서울특별시 종로구 종로33길 31,-8
278470,에이피알,08화학,KOSPI,김병훈,357500.0,-2.05,30.02,46.4,83.79,111.38,199.09,136649,5934,1456,7704.0,11910.0,37438,12.0,20141010.0,"서울특별시 송파구 올림픽로 300 36층(신천동, 롯데월드타워앤드롯데월드몰)",1571
279570,케이뱅크,21금융,KOSPI,최우형,6110.0,-1.13,0.0,0.0,0.0,,,25071,0,0,0.0,0.0,405695,12.0,20160114.0,서울특별시 중구 을지로 170 을지트윈타워,0
280360,롯데웰푸드,05음식료·담배,KOSPI,"신동빈, 서정호",99500.0,-1.0,0.4,12.87,3.02,1.63,-23.66,9250,10273,358,7734.0,247808.0,9204,12.0,20171001.0,서울특별시 영등포구 양평로21길 10,240
281820,케이씨텍,14의료·정밀기기,KOSPI,"양호근, 최동규 (각자 대표이사)",86900.0,-13.36,3.23,33.71,0.0,-0.53,22.28,19858,1561,348,2578.0,26877.0,19798,12.0,20171101.0,경기도 안성시 미양면 제2공단3길 12 -,405
282330,BGF리테일,16유통,KOSPI,민승배,116500.0,-5.82,1.53,10.31,17.62,3.1,-3.67,21380,21204,381,11297.0,76009.0,17283,12.0,20171101.0,서울특별시 강남구 테헤란로 405 BGF사옥,383
284740,쿠쿠홈시스,26일반서비스,KOSPI,구본학,20950.0,-0.95,0.43,3.93,12.19,8.55,3.37,4745,2730,413,5327.0,48373.0,22437,12.0,20171204.0,경기도 시흥시 엠티브이북로 349(정왕동),507
285130,SK케미칼,08화학,KOSPI,안재현,37600.0,1.08,0.32,16.32,0.56,7.45,-13.84,6435,6559,-189,2304.0,117452.0,17298,12.0,20171201.0,경기도 성남시 분당구 판교로 310,-273
28513K,SK케미칼우,08화학,KOSPI,,20950.0,0.96,0.0,0.0,0.0,,,438,0,0,0.0,0.0,2115,12.0,,,0
286940,롯데이노베이트,29IT 서비스,KOSPI,김경엽,16240.0,0.12,0.58,24.72,2.71,-1.74,22.04,2453,2812,97,657.0,28166.0,15129,12.0,20171102.0,서울특별시 금천구 가산디지털2로 179 롯데센터,85
293480,하나제약,09제약,KOSPI,최태홍,8360.0,-0.95,0.46,6.99,7.24,6.29,2.63,1500,2253,252,1196.0,18010.0,17772,12.0,19780119.0,경기도 화성시 향남읍 제약단지로 13-39,254
294870,IPARK현대산업개발,18건설,KOSPI,정경구,19410.0,-2.02,0.38,8.09,4.84,-2.9,33.19,13056,6739,801,2400.0,50672.0,65907,12.0,20180502.0,서울특별시 용산구 한강대로23길 55 현대아이파크몰 9층,710
298000,효성화학,08화학,KOSPI,이천석,58700.0,-1.01,0.6,0.57,3.97,-6.88,77.12,2248,5870,3,103670.0,98013.0,3791,12.0,20180604.0,서울특별시 서초구 반포대로 235,-166
298020,효성티앤씨,08화학,KOSPI,"이창황, 유영환",304000.0,-3.49,0.83,121.65,1.91,-7.26,-12.62,13632,20942,862,2499.0,364612.0,4327,12.0,20180604.0,서울특별시 마포구 마포대로 119,685
298040,효성중공업,13전기·전자,KOSPI,우태희,2679000.0,3.92,10.61,48.05,23.16,21.95,100.72,240386,13582,1523,55755.0,252555.0,9324,12.0,20180604.0,서울특별시 마포구 마포대로 119 효성빌딩,1291
298050,HS효성첨단소재,08화학,KOSPI,"임진달, 성낙양(각자 대표이사)",146000.0,1.11,0.81,-30.23,-1.85,-17.29,-128.43,6469,8290,344,-4830.0,180761.0,4479,12.0,20180604.0,서울특별시 마포구 마포대로 119 효성빌딩,90
298690,에어부산,19운송·창고,KOSPI,정병섭,1437.0,0.49,1.2,68.43,1.48,-17.3,-103.09,2329,10068,1463,21.0,1199.0,162914,12.0,20070831.0,부산광역시 강서구 유통단지1로57번가길 6,35
300720,한일시멘트,10비금속,KOSPI,"전근식, 오해근",13580.0,-0.95,0.53,12.8,4.26,-12.09,-33.81,10083,2930,170,1061.0,25406.0,73545,12.0,20180702.0,서울특별시 서초구 효령로 275 서초동 1587 한일시멘트빌딩,135
302440,SK바이오사이언스,09제약,KOSPI,안재용,32750.0,-0.76,1.44,-44.68,-4.65,18.84,10.83,25890,1686,-445,-733.0,22806.0,78456,12.0,20180701.0,인천광역시 연수구 연구단지로 38 -,-478
306200,세아제강,11금속,KOSPI,"이휘령, 홍만기",126000.0,0.64,0.32,11.91,2.87,-23.18,-74.3,3551,4486,241,10577.0,395605.0,2836,12.0,20180903.0,서울특별시 마포구 양화로 45,308
307950,현대오토에버,29IT 서비스,KOSPI,류석문,401500.0,6.64,5.96,60.34,10.32,10.42,9.52,103251,9357,212,6654.0,67357.0,27423,12.0,20000410.0,서울특별시 강남구 테헤란로 510 루첸타워,250
308170,씨티알모빌리티,15운송장비·부품,KOSPI,"강상우, 최재흔",3620.0,4.93,0.36,-9.65,-5.2,6.94,195.77,297,1095,3,-375.0,10128.0,8610,12.0,19940221.0,울산광역시 북구 모듈화산업로 115,-19
316140,우리금융지주,21금융,KOSPI,임종룡,30650.0,0.49,0.62,7.26,8.68,,,222067,152433,8082,4221.0,49068.0,728089,12.0,20190111.0,서울특별시 중구 소공로 51,8482
317400,자이에스앤디,28부동산,KOSPI,구본삼,6470.0,7.83,0.55,8.9,7.67,-14.46,157.04,2326,2703,113,727.0,11817.0,38782,12.0,20000408.0,서울특별시 중구 마른내로 27 TOWER 107 13층~14층,135
317450,명인제약,09제약,KOSPI,"이관순,차봉권",40600.0,-0.98,0.75,6.05,0.0,6.59,-0.15,5986,721,251,6713.0,54409.0,14600,12.0,19881108.0,경기도 화성시 팔탄면 노하길 361-12,300
322000,HD현대에너지솔루션,13전기·전자,KOSPI,박종환,132200.0,1.69,3.54,35.53,16.07,19.63,601.23,14560,1599,290,3721.0,37302.0,11200,12.0,20161221.0,"경기도 성남시 분당구 분당수서로 477 9층(정자동, HD현대그룹 글로벌 R&D센터)",292
323410,카카오뱅크,21금융,KOSPI,윤호영,21550.0,-2.93,0.0,0.0,0.0,4.78,,105920,0,0,0.0,0.0,477120,12.0,20160122.0,"경기도 성남시 분당구 분당내곡로 131 (백현동, 판교테크원)",0
326030,SK바이오팜,26일반서비스,KOSPI,이동훈,76800.0,-1.03,7.4,22.53,46.52,37.14,139.31,60771,2279,898,3409.0,10382.0,78313,12.0,20110401.0,경기도 성남시 분당구 판교역로 221,1000
329180,HD현대중공업,15운송장비·부품,KOSPI,"이상균, 금석호 (각자 대표이사)",464500.0,2.88,5.22,29.58,24.55,21.37,190.76,473899,59163,9054,15702.0,89025.0,104961,12.0,20190603.0,울산광역시 동구 방어진순환도로 1000,10565
336260,두산퓨얼셀,13전기·전자,KOSPI,"이두순, 윤재동 (각자 대표이사)",40050.0,4.3,8.92,-24.68,-32.18,10.45,-32707.92,25149,1448,-13,-1623.0,4491.0,65493,12.0,20191001.0,전라북도 익산시 석암로7길 100 (팔봉동),-91
33626K,두산퓨얼셀1우,13전기·전자,KOSPI,,5640.0,2.92,0.0,0.0,0.0,,,732,0,0,0.0,0.0,13364,12.0,,,0
33626L,두산퓨얼셀2우B,13전기·전자,KOSPI,,6990.0,2.95,0.0,0.0,0.0,,,202,0,0,0.0,0.0,2986,12.0,,,0
336370,솔루스첨단소재,13전기·전자,KOSPI,곽근만,7020.0,2.78,0.93,-9.54,-5.9,0.56,-1.1,4795,1926,-220,-736.0,7584.0,70217,12.0,20191001.0,전북특별자치도 익산시 용안면 동지산안대길 46 -,-12
33637K,솔루스첨단소재1우,13전기·전자,KOSPI,,1535.0,0.99,0.0,0.0,0.0,,,257,0,0,0.0,0.0,16908,12.0,,,0
33637L,솔루스첨단소재2우B,13전기·전자,KOSPI,,2000.0,-0.74,0.0,0.0,0.0,,,76,0,0,0.0,0.0,3778,12.0,,,0
339770,교촌에프앤비,16유통,KOSPI,송종화,3505.0,-0.71,0.93,9.99,8.02,8.72,126.06,1763,1234,53,351.0,3776.0,49965,12.0,19991112.0,경기도 성남시 수정구 금토로80번길 15-3 (금토동),48
344820,KCC글라스,10비금속,KOSPI,"정몽익, 변종오(각자대표이사)",22750.0,1.11,0.26,-4.34,-5.64,-1.7,-113.93,3593,4666,-101,-5237.0,86505.0,15970,12.0,20200102.0,서울특별시 서초구 강남대로 587(잠원동),-24
352820,하이브,30오락·문화,KOSPI,이재상,199600.0,0.6,2.6,-35.18,-13.82,36.29,1.95,85514,6983,-1966,-5673.0,76643.0,43102,12.0,20050204.0,서울특별시 용산구 한강대로 42 용산트레이드센터,-1326
353200,대덕전자,13전기·전자,KOSPI,신영환,119000.0,-1.24,6.83,128.79,11.18,19.34,325.16,59547,3463,513,924.0,17419.0,49416,12.0,20200501.0,경기도 안산시 단원구 강촌로 230,596
35320K,대덕전자1우,13전기·전자,KOSPI,,23200.0,1.98,0.0,0.0,0.0,,,476,0,0,0.0,0.0,2095,12.0,,,0
