종목코드,종목명,재무제표종류,유동자산_2025,유동자산_2024,유동부채_2025,유동부채_2024,부채총계_2025,부채총계_2024,자본총계_2025,자본총계_2024,매출액_2025,매출액_2024,영업이익_2025,영업이익_2024,당기순이익_2025,당기순이익_2024
063160,종근당바이오,CFS,128477128445.0,115212165653.0,101860820224.0,90680812447.0,161506320203.0,153482842653.0,130859448404.0,131009150230.0,41211114520.0,50914023506.0,2876542069.0,4981167782.0,-479990015.0,4404101240.0
064350,현대로템,CFS,4190051758000.0,3686316730000.0,3186671467000.0,3019853718000.0,3556015723000.0,3276309551000.0,2662261996000.0,2009085189000.0,1417634367000.0,1094527012000.0,257586859000.0,112762515000.0,189545376000.0,100833906000.0
064400,LG씨엔에스,CFS,3394122933000.0,3435316290000.0,1432201195000.0,1852324271000.0,1830354889000.0,2381697364000.0,2713773584000.0,2122810399000.0,1460159054000.0,1449646907000.0,140789544000.0,137688331000.0,99038926000.0,102089396000.0
064960,SNT모티브,CFS,868024815188.0,846409225737.0,231241023722.0,216497131447.0,271647838854.0,257030368028.0,1004621268793.0,984795341182.0,257539576696.0,240285770949.0,26645675111.0,25092005279.0,14166486630.0,27242780893.0
066570,LG전자,CFS,31136961000000.0,33923517000000.0,23976827000000.0,27307439000000.0,36491823000000.0,40417925000000.0,25869961000000.0,25211664000000.0,20735142000000.0,21694472000000.0,639404000000.0,1197287000000.0,609643000000.0,629470000000.0
066575,LG전자우,,,,,,,,,,,,,,,
066970,엘앤에프,CFS,1046894047838.0,1089837750806.0,1858736647978.0,1552202559623.0,2308075665843.0,2076483586372.0,500082679200.0,723347931361.0,520075586214.0,554830104466.0,-121188291178.0,-84193884472.0,-112581775806.0,-74417061851.0
067830,세이브존I&C,CFS,138622892534.0,133600046759.0,46302830338.0,49041772537.0,90812076852.0,92415578513.0,489724832083.0,483958509861.0,29401218715.0,30059440483.0,2674468600.0,4107753422.0,3620776707.0,4614267277.0
068270,셀트리온,CFS,5247921050569.0,5584129149603.0,3664445135801.0,3187120605915.0,3891548491706.0,3475160069015.0,16658208367616.0,17580062368691.0,961457364491.0,874741298986.0,242466845608.0,72487799838.0,63299715413.0,78452159407.0
068290,삼성출판사,CFS,32436201413.0,29523739385.0,5297788220.0,4241713741.0,33235171917.0,32179528826.0,176844310283.0,176385645244.0,9250027902.0,9669850269.0,-495527347.0,-431190489.0,613173544.0,1031189850.0
069260,TKG휴켐스,CFS,421312818509.0,461335593081.0,195456540624.0,235768978897.0,239425164370.0,293338426488.0,871262794984.0,874888474177.0,290203713723.0,280722658947.0,21990312590.0,21485469220.0,18061951523.0,21411089407.0
069460,대호에이엘,CFS,116746361959.0,84921704990.0,70133255097.0,47475026492.0,79039943644.0,55481697890.0,113718342271.0,94682511143.0,50135540427.0,45581768874.0,3998161577.0,1486448227.0,3516784009.0,130855940.0
069620,대웅제약,CFS,707468193810.0,612792473976.0,636074566828.0,629415583933.0,1153735417770.0,1049992505369.0,953844013130.0,926984605142.0,405449021657.0,360544556084.0,57855685915.0,42313143847.0,40118319893.0,-1321523202.0
069640,한세엠케이,CFS,133920744128.0,139835780082.0,191406612251.0,193106794332.0,237817006286.0,222522933049.0,24981522589.0,46006391754.0,60847647859.0,65055106262.0,-7219089992.0,-4365331248.0,-12347737392.0,-5771002558.0
069730,DSR제강,CFS,124763316522.0,135676293683.0,55783405365.0,56430251970.0,57775801189.0,59420779472.0,175203337877.0,165264567456.0,61611359820.0,54734708637.0,7724130765.0,6370581542.0,6064300581.0,-41362296608.0
069960,현대백화점,CFS,3041261117000.0,3046190875000.0,3664557146000.0,3287978218000.0,4965635243000.0,4983278191000.0,6290463758000.0,6234443483000.0,1080285956000.0,1023813115000.0,86873102000.0,42838068000.0,54472367000.0,-145436232000.0
070960,모나용평,CFS,230325465071.0,185389241480.0,315236040753.0,315034776939.0,652977453996.0,624549090172.0,401818904893.0,393167351992.0,89292048835.0,61288206109.0,5923850831.0,473408662.0,1627270978.0,-2582242833.0
071050,한국금융지주,CFS,,,,,105523465000000.0,99485650000000.0,10374198000000.0,9734549000000.0,7033792000000.0,5208501000000.0,,,540313000000.0,281136000000.0
071055,한국금융지주우,,,,,,,,,,,,,,,
071090,하이스틸,CFS,118182926087.0,105912610167.0,112718730540.0,101706199298.0,130707345318.0,119467669590.0,147210684397.0,148020028503.0,58870200121.0,56030364340.0,1783485083.0,-1167541433.0,-546470197.0,-3419980242.0
071320,지역난방공사,CFS,764968522414.0,1046898156591.0,1882173218237.0,1688436011189.0,5732974471629.0,6093988617579.0,2423753994183.0,2268249159307.0,623079458188.0,532347390574.0,-9557147575.0,-23353438855.0,-21568910178.0,-31596687357.0
071840,롯데하이마트,CFS,606048934136.0,553721430375.0,677912847949.0,543151442679.0,986982368065.0,960994908355.0,924326006203.0,927594551701.0,594202678520.0,589327207444.0,10491113346.0,2781123092.0,11117246436.0,1449004253.0
071950,코아스,CFS,32834732755.0,43529332573.0,80979607256.0,75081963696.0,84220467578.0,80084340642.0,-6612545220.0,2426341781.0,10866835041.0,15257767384.0,-2203412573.0,-914404416.0,-8140835205.0,-1316270687.0
071970,HD현대마린엔진,CFS,369410100074.0,293886545654.0,215179844977.0,180908739583.0,217851613731.0,185588379579.0,357158474461.0,309374582999.0,99233105518.0,85092789926.0,17462405744.0,9004374942.0,16558892529.0,9383196993.0
072130,유엔젤,CFS,30774118225.0,36436463822.0,8522519562.0,8754777976.0,11214934533.0,11193119981.0,60367731519.0,60112993653.0,14202567495.0,10805805263.0,834599297.0,-611382729.0,-22230709.0,1117974579.0
072710,농심홀딩스,CFS,405380150711.0,360726988109.0,363485443539.0,327143942876.0,438007692607.0,393969146885.0,1220322944155.0,1217526082411.0,174379718806.0,199537431276.0,18471790972.0,28697172969.0,15545143425.0,24280951358.0
073240,금호타이어,CFS,2443337564369.0,2335000622135.0,2339159002447.0,2258019237755.0,3304216476378.0,3458014762916.0,1877260446461.0,1904822013747.0,1221253035004.0,1131937454817.0,175174609519.0,151508579635.0,5543145446.0,80809694534.0
074610,이엔플러스,CFS,40908260722.0,23544537791.0,36951641641.0,86406847069.0,39607355930.0,92824682953.0,19944602639.0,7462560386.0,5317982620.0,5277350103.0,-1083570330.0,-3706282910.0,-5001708349.0,-14220972185.0
075180,새론오토모티브,CFS,160170966531.0,164160519937.0,23348478937.0,25937044897.0,27361626615.0,30141029215.0,233121437889.0,244866840012.0,36393132442.0,38314621875.0,-295620250.0,874047671.0,-6551896760.0,3785617408.0
075580,세진중공업,CFS,166651688003.0,179641925874.0,303540870543.0,307570481168.0,370535377453.0,371486102583.0,256598574869.0,249391451944.0,98171231773.0,80837887690.0,8764460228.0,7951481826.0,4830152436.0,1735429035.0
077500,유니퀘스트,CFS,414022763672.0,437449553383.0,229505201586.0,248930723337.0,231481809660.0,250947742906.0,229427875982.0,231403672151.0,164904644037.0,171097154800.0,7364169964.0,9123680316.0,4966672034.0,6063385914.0
077970,STX엔진,CFS,635843100501.0,555213660302.0,670122455037.0,628413767045.0,739754325346.0,692240663831.0,315047894495.0,276569773273.0,213655135457.0,197361010739.0,33347615287.0,21765852556.0,29714152571.0,15867098052.0
078000,텔코웨어,CFS,53109225380.0,71086040837.0,7211518555.0,12998899608.0,9134918813.0,14609886894.0,104343051022.0,109396406008.0,6116345272.0,8921509212.0,-1390395002.0,-539608634.0,-376583776.0,156812518.0
078520,에이블씨엔씨,CFS,97612674872.0,95757748200.0,44778594509.0,50771135596.0,60090371354.0,67809347370.0,93693904114.0,91276503428.0,67693239943.0,65685608347.0,7187853866.0,5150210381.0,3943790634.0,3614825175.0
078930,GS,CFS,5507189000000.0,5706980000000.0,5897050000000.0,6060442000000.0,16503427000000.0,16593042000000.0,18369091000000.0,18470356000000.0,5937959000000.0,6196974000000.0,484647000000.0,800188000000.0,88453000000.0,275410000000.0
078935,GS우,,,,,,,,,,,,,,,
079160,CJ CGV,CFS,826376775050.0,778878190773.0,1853570534815.0,1703186270539.0,3326512358248.0,3420269607130.0,534456510293.0,576744707602.0,491616609098.0,429940035091.0,1716783656.0,22344869877.0,-38212416618.0,-6706164809.0
079430,현대리바트,CFS,461003206784.0,478301937347.0,372215972436.0,386392172449.0,409738765361.0,446642673267.0,415543552476.0,411743742429.0,409870545262.0,496957045200.0,5079834116.0,8170065201.0,618086997.0,5749233820.0
079550,LIG디펜스앤에어로스페이스,CFS,4597032941772.0,3894568274428.0,5220356298321.0,4616518043951.0,5519341991466.0,4928006670794.0,1393137636001.0,1263877194310.0,945351323737.0,604683922126.0,77579428413.0,49139801560.0,100596296019.0,45662154387.0
079900,전진건설로봇,CFS,143516393459.0,160248199462.0,60054899280.0,62139938871.0,61479961528.0,64838435404.0,149615452090.0,154397892502.0,51467220935.0,48384165866.0,9449238673.0,9557351827.0,6056440282.0,9163920066.0
079980,휴비스,CFS,285062698935.0,298074271753.0,469033154261.0,414867161830.0,494910602597.0,530394278052.0,244072057824.0,234983676851.0,224518202838.0,240465181531.0,2458143432.0,-4765251736.0,8983686715.0,-18538808789.0
081000,일진다이아,CFS,450570969253.0,456134584431.0,45469128084.0,43571182000.0,64345533488.0,66147688980.0,540824858256.0,541199375533.0,37994173898.0,41294038394.0,-1948778907.0,842641225.0,2580156703.0,3628267416.0
081660,미스토홀딩스,CFS,2357866916394.0,2462449282236.0,1095975301946.0,1233701673828.0,2752032028974.0,2800091219487.0,2578315590045.0,2736298905138.0,1227713625124.0,1175289066339.0,181885342574.0,140146971593.0,139202283953.0,100433626274.0
082640,동양생명,CFS,,,,,33964681733068.0,32580517250674.0,1649568551252.0,1966694605576.0,,,,,36218191495.0,83504780950.0
082740,한화엔진,CFS,853459437959.0,785001242520.0,528929204899.0,586563184908.0,999698910626.0,1019806164340.0,430052988856.0,393295789886.0,387700400107.0,286485259327.0,33775391862.0,18622976943.0,21556459726.0,14307739967.0
083420,그린케미칼,CFS,86110571326.0,85906423035.0,76739619839.0,79432424938.0,80468612561.0,82463882715.0,120658174734.0,122326778802.0,71776668637.0,85423841949.0,1095688620.0,3971128309.0,784152740.0,2957824300.0
084010,대한제강,CFS,639406367736.0,656234146561.0,244538108253.0,211101455384.0,302897242933.0,253778803967.0,898564737912.0,896018275070.0,348879346394.0,337116190004.0,7919721174.0,18897726723.0,10387581611.0,16795650996.0
084670,동양고속,CFS,14449093990.0,15631667073.0,79701129288.0,81996765167.0,101991014731.0,106593157791.0,51716468627.0,51141561846.0,30898546208.0,30217979521.0,1113260608.0,-1231152031.0,1437818064.0,-1518243786.0
084680,이월드,CFS,28230173590.0,30065512682.0,76551922470.0,75715633966.0,192082976589.0,192613813274.0,228601907098.0,234290040039.0,24173519106.0,31722785611.0,385243320.0,817641134.0,-489932469.0,-1001898155.0
084690,대상홀딩스,CFS,2164570698173.0,2191924268418.0,1441892694871.0,1484241865395.0,2725079314273.0,2747590382281.0,1647705869618.0,1670963848337.0,1381158830297.0,1305451021836.0,49861846020.0,45599489577.0,22700199706.0,17141223264.0
084695,대상홀딩스우,,,,,,,,,,,,,,,
084870,TBH글로벌,CFS,71761072267.0,72433490402.0,33874417686.0,35980224537.0,39808503863.0,43578439704.0,62227487028.0,62185844392.0,47848544193.0,49888725281.0,3754498945.0,3026325256.0,3924970267.0,2080412407.0
085310,엔케이,CFS,135473652788.0,166228284209.0,27685474545.0,37203714805.0,34554905728.0,44087116095.0,171229133981.0,183056578852.0,28559281454.0,25567911013.0,340238473.0,-2030702064.0,-1677035358.0,-4127308232.0
085620,미래에셋생명,CFS,,,,,29786393658446.0,29929969052256.0,2476310640454.0,2563654662740.0,,,,,50692164966.0,16751426668.0
086280,현대글로비스,CFS,9822751850123.0,9861432178173.0,5047121423428.0,5310609012498.0,7853343739907.0,8039781176784.0,9381524087163.0,8809364261941.0,7515967179642.0,7064318730070.0,538878486559.0,439290464321.0,503392238547.0,313040229203.0
086790,하나금융지주,CFS,,,,,597994571000000.0,594270586000000.0,44048458000000.0,43576927000000.0,,,,,1184800000000.0,1045551000000.0
088350,한화생명,CFS,,,,,153386699000000.0,145868430000000.0,15549348000000.0,14278001000000.0,,,,,165765000000.0,299005000000.0
088790,진도,CFS,61105800065.0,54293690193.0,14528545280.0,21482871416.0,20418545280.0,26852871416.0,107905763753.0,107941079613.0,3455082780.0,3779722894.0,-990910447.0,-1533139142.0,-600457146.0,-1346722241.0
089470,HDC현대EP,CFS,418918355980.0,417375227221.0,246268314693.0,243274261394.0,290922590634.0,298279353699.0,335509370097.0,332710058749.0,258580210926.0,257408193015.0,13446634018.0,7503318697.0,6572825911.0,3785303753.0
089590,제주항공,CFS,461038908458.0,473142682037.0,1164054895432.0,1122042039965.0,1830765541923.0,1674433062788.0,280544785670.0,324073130473.0,332393347660.0,449047319508.0,-41874267641.0,-5303329402.0,-9858599415.0,-17904523474.0
089860,롯데렌탈,CFS,802194142655.0,924286327449.0,3004227124545.0,3088285062979.0,5663803975595.0,5538031329236.0,1477195506289.0,1468585451804.0,748755427747.0,696187638569.0,77211597817.0,75784817007.0,30064678180.0,32719705596.0
090080,평화산업,CFS,156496392270.0,143781759987.0,168153131711.0,150862497490.0,196327383287.0,186505889950.0,49953880307.0,46074402187.0,165490968199.0,153089785325.0,2942480729.0,5162608573.0,2595531828.0,1563779733.0
090350,노루페인트,CFS,332236369281.0,310163396329.0,234242255105.0,210928107924.0,284407821041.0,260834969198.0,405191099958.0,406837318795.0,224428116881.0,229762422028.0,14087089048.0,18743565487.0,5715344479.0,14854074486.0
090355,노루페인트우,,,,,,,,,,,,,,,
090370,메타랩스,CFS,34769777385.0,9490356663.0,43954860509.0,35550473537.0,114196160757.0,53789377586.0,145529773470.0,79454060439.0,11786923227.0,10798103788.0,-5121723491.0,-556931011.0,-6833344578.0,-751326655.0
090430,아모레퍼시픽,CFS,1813735075175.0,1734808826757.0,1043118882778.0,1095705144331.0,1392076184662.0,1457499911662.0,5372438014537.0,5326007889106.0,1005023630792.0,904751327724.0,73662493730.0,4153760695.0,37630569127.0,530597868353.0
090435,아모레퍼시픽우,,,,,,,,,,,,,,,
090460,비에이치,CFS,659798001577.0,752149257044.0,437717413526.0,471938509300.0,531179044920.0,578970235782.0,677699615606.0,740898515355.0,389731259793.0,468477449639.0,16034672646.0,31338702976.0,3801641970.0,27621244631.0
091810,트리니티항공,CFS,323092218190.0,440712804681.0,645441258958.0,584871942242.0,1568683132242.0,1480167986422.0,-42258092677.0,82281964755.0,377868316603.0,325860086247.0,-78327631859.0,-21524823917.0,-78056080490.0,-24761128753.0
092200,디아이씨,CFS,311616589001.0,276230172856.0,407539917231.0,416120106072.0,563051320506.0,540435145539.0,173046516471.0,174611421946.0,206591248334.0,193253268380.0,8266475746.0,7747496094.0,-494261368.0,3195953141.0
092220,KEC,CFS,201704917983.0,217992430413.0,78601385867.0,73252008017.0,110063786693.0,101356508426.0,339372204347.0,349133047090.0,59781486115.0,67655261140.0,-5128036860.0,405682988.0,-3715165585.0,1284375171.0
092230,KPX홀딩스,CFS,910648988792.0,988080702820.0,370508717627.0,373733225985.0,491017366712.0,467827693533.0,1547778400669.0,1550326592151.0,293826413878.0,316105331070.0,12714223769.0,16290162363.0,41188253578.0,45692245385.0
092440,기신정기,CFS,128433680873.0,124532754464.0,12366958418.0,13680948497.0,12860284498.0,14413875933.0,244184588825.0,249969268041.0,29804035947.0,31683142044.0,-712692249.0,-531969131.0,-270721354.0,552416950.0
092780,DYP,CFS,214209437694.0,210849973982.0,184785753967.0,186483843288.0,287702941461.0,273246474921.0,130205146712.0,140708797281.0,110296284608.0,116554284679.0,1901315837.0,5308399690.0,-3402790601.0,3300798306.0
092790,넥스틸,CFS,288003364695.0,330408979180.0,138836682349.0,161461005443.0,211138134241.0,226851563384.0,486201256487.0,464931760501.0,178033482763.0,143263485312.0,14592301181.0,42922841751.0,9753126184.0,26090693482.0
093050,LF,CFS,1197726210624.0,1245918824337.0,739479853001.0,495101004897.0,1295638840908.0,1142187985288.0,1799203325180.0,1772778738357.0,455745798629.0,469151469354.0,44256869160.0,21659057724.0,31038999952.0,19026519309.0
093240,형지엘리트,CFS,139052123720.0,139238913295.0,80523021458.0,82311941231.0,92207739631.0,95969965637.0,94358924650.0,89312927042.0,43485554573.0,40557026800.0,-178055963.0,148396940.0,97851456.0,-697116503.0
093370,후성,CFS,297008101981.0,292759671564.0,328438391653.0,335420634734.0,484584861954.0,493529728930.0,345706201328.0,332747551614.0,124206380449.0,111927952635.0,14768093614.0,4243234280.0,-18059472896.0,11025738835.0
094280,효성ITX,CFS,92762924480.0,91483073831.0,78454930435.0,77532976561.0,106100765834.0,95724948757.0,72290256220.0,70600164777.0,127065177636.0,120273065145.0,4396689472.0,4428581915.0,3538545767.0,3098732625.0
095570,AJ네트웍스,CFS,344769204000.0,304434525000.0,646516870000.0,631018876000.0,1293246029000.0,1274047255000.0,431474961000.0,443723179000.0,262299625000.0,252192021000.0,17275246000.0,20265989000.0,5061116000.0,3184262000.0
095720,웅진씽크빅,CFS,343955713669.0,363873561683.0,437583149956.0,343449464007.0,466101732663.0,376456726635.0,281186423010.0,302598667969.0,205913340191.0,220998169183.0,3558316454.0,6593829521.0,-77886432.0,1862800392.0
096760,JW홀딩스,CFS,433208889488.0,421634579798.0,516378950071.0,465138198802.0,701568286772.0,729213687628.0,525497576114.0,521394976830.0,228383480454.0,214732948789.0,41026589276.0,27884148226.0,10126579525.0,38771522928.0
096770,SK이노베이션,CFS,30557553080000.0,36318431920000.0,35148985674000.0,37725576071000.0,68175038394000.0,70881188555000.0,33642224657000.0,39648908994000.0,19306626093000.0,18799113475000.0,-417568625000.0,-45842439000.0,-1032175524000.0,-639709030000.0
