종목코드,종목명,시장구분,매출액,영업이익,경상이익,ROE,시가총액,상장주수,결산월,고유번호,재무제표종류,매출액_당기,매출액_전기,영업이익_당기,영업이익_전기,매출액성장률(%),영업이익성장률(%)
339770,교촌에프앤비,KOSPI,1234,53,48,8.02,1763,49965,12.0,00453284,CFS,496326703905.0,456516021882.0,35725627064.0,15803340886.0,8.72,126.06
344820,KCC글라스,KOSPI,4666,-101,-24,-5.64,3593,15970,12.0,01428203,CFS,1870911380060.0,1903321455409.0,-9420670989.0,67644554995.0,-1.7,-113.93
352820,하이브,KOSPI,6983,-1966,-1326,-13.82,85514,43102,12.0,01204056,CFS,912672534000.0,669672760000.0,37655249000.0,36935792000.0,36.29,1.95
353200,대덕전자,KOSPI,3463,513,596,11.18,59547,49416,12.0,01478712,CFS,1064715003611.0,892135807636.0,48764058955.0,11469511785.0,19.34,325.16
35320K,대덕전자1우,KOSPI,0,0,0,0.0,476,2095,12.0,,,,,,,,
361610,SK아이이테크놀로지,KOSPI,359,-732,-906,-10.92,10844,81787,12.0,01386916,CFS,175345680000.0,128866761000.0,-193326222000.0,-214406313000.0,36.07,9.83
363280,티와이홀딩스,KOSPI,132,-24,-125,-10.74,764,45497,12.0,01497869,CFS,3396209730.0,133609519765.0,-46392555392.0,46279994971.0,-97.46,-200.24
36328K,티와이홀딩스우,KOSPI,0,0,0,0.0,27,1174,12.0,,,,,,,,
372910,한컴라이프케어,KOSPI,60,-38,-27,-5.58,463,27674,12.0,00534598,CFS,87677787640.0,102966682552.0,342713821.0,8404236034.0,-14.85,-95.92
373220,LG에너지솔루션,KOSPI,65550,-2078,-8586,-7.4,741780,234000,12.0,01515323,CFS,7661584000000.0,7926651000000.0,-1280157000000.0,-2305178000000.0,-3.34,44.47
375500,DL이앤씨,KOSPI,17252,1574,2123,9.73,22829,38693,12.0,01524093,CFS,4750115447932.0,5307105965255.0,229318481924.0,265507410162.0,-10.5,-13.63
37550K,DL이앤씨우,KOSPI,0,0,0,0.0,449,2113,12.0,,,,,,,,
37550L,DL이앤씨2우(전환),KOSPI,0,0,0,0.0,806,2111,12.0,,,,,,,,
377300,카카오페이,KOSPI,3003,322,415,3.18,55190,135270,12.0,01244601,CFS,685200436685.0,618855436828.0,56428612113.0,12202062049.0,10.72,362.45
377740,바이오노트,KOSPI,326,63,416,-3.18,4518,101886,12.0,00622787,CFS,111224258514.0,96936947478.0,26730757100.0,17718725194.0,14.74,50.86
378850,화승알앤에이,KOSPI,1847,91,142,14.58,528,18993,12.0,01532603,CFS,709609401842.0,702562099018.0,22910390883.0,24449357269.0,1.0,-6.29
381970,케이카,KOSPI,0,0,0,0.0,3534,48820,12.0,01323032,CFS,2438838573193.0,2301530094719.0,75973592094.0,68109299938.0,5.97,11.55
383220,F&F,KOSPI,5609,1535,2686,28.82,28883,38307,12.0,01568413,CFS,1694695683997.0,1517994384047.0,524451817619.0,402407041608.0,11.64,30.33
383800,LX홀딩스,KOSPI,521,416,398,5.18,5774,76280,12.0,01562589,CFS,104120000000.0,65416000000.0,70153000000.0,34591000000.0,59.17,102.81
38380K,LX홀딩스1우,KOSPI,0,0,0,0.0,104,1465,12.0,,,,,,,,
402340,SK스퀘어,KOSPI,86314,82783,89297,55.09,1653438,131958,12.0,01596425,CFS,357572000000.0,177465000000.0,300652000000.0,112533000000.0,101.49,167.17
403550,쏘카,KOSPI,971,14,-88,-14.14,3627,37939,12.0,01026157,CFS,451053548613.0,392763778670.0,30782099751.0,-9376311236.0,14.84,428.3
439260,대한조선,KOSPI,3083,826,1020,32.23,16625,38088,12.0,00182696,CFS,1227404154509.0,1074619380219.0,294211866555.0,158186481678.0,14.22,85.99
443060,HD현대마린솔루션,KOSPI,5746,934,1196,38.96,82628,44833,12.0,01194689,CFS,1474502609632.0,1301321358872.0,330694950939.0,240192196941.0,13.31,37.68
446070,유니드비티플러스,KOSPI,1949,31,82,3.31,332,10611,12.0,01702017,CFS,157531389366.0,194894088152.0,-9151579966.0,3054336971.0,-19.17,-399.63
450080,에코프로머티,KOSPI,1665,157,265,0.0,23651,70813,12.0,01311408,CFS,392506172705.0,299846484651.0,-65369476119.0,-64719926202.0,30.9,-1.0
452260,한화갤러리아,KOSPI,1261,123,5,0.85,3745,193859,12.0,01722437,CFS,404341538631.0,396480573880.0,16950626922.0,-993525346.0,1.98,1806.11
45226K,한화갤러리아우,KOSPI,0,0,0,0.0,110,2904,12.0,,,,,,,,
453340,현대그린푸드,KOSPI,6215,464,479,13.61,5851,32471,12.0,01721809,CFS,2274221734000.0,2207495106000.0,102174133000.0,88641472000.0,3.02,15.27
454910,두산로보틱스,KOSPI,153,-121,-92,-15.04,41419,64819,12.0,01105153,CFS,27301039299.0,51571428411.0,-48505932254.0,-36717859664.0,-47.06,-32.1
456040,OCI,KOSPI,5066,278,304,-1.9,7573,8952,12.0,01760738,CFS,1794178493000.0,1989717669000.0,31876435000.0,120919683000.0,-9.83,-73.64
457190,이수스페셜티케미컬,KOSPI,1086,35,30,0.0,16559,30218,12.0,01762569,CFS,411470361000.0,332069863000.0,1711392000.0,14206084000.0,23.91,-87.95
460850,동국씨엠,KOSPI,6870,80,17,-4.71,1393,29898,12.0,01765256,CFS,1973635302655.0,2163761368649.0,-8921831787.0,77329845672.0,-8.79,-111.54
460860,동국제강,KOSPI,0,0,0,0.0,4162,49608,12.0,01765265,CFS,3203431341223.0,3527525783006.0,59380409698.0,102474077764.0,-9.19,-42.05
462520,조선내화,KOSPI,1319,90,100,5.21,1605,11855,12.0,01770203,CFS,482243738000.0,465779641000.0,20761735000.0,17360372000.0,3.53,19.59
462870,시프트업,KOSPI,473,215,464,0.0,18415,58741,12.0,01384787,CFS,294545937439.0,224084645616.0,181417657557.0,152676273166.0,31.44,18.83
465770,STX그린로지스,KOSPI,159,-14,-21,-69.04,286,7171,12.0,01784394,CFS,74588259178.0,46509032719.0,-3625813519.0,7572284312.0,60.37,-147.88
475150,SK이터닉스,KOSPI,275,49,-59,9.6,19043,34067,12.0,01817081,CFS,378018994219.0,325644011913.0,51158085735.0,35986550741.0,16.08,42.16
475560,더본코리아,KOSPI,796,-42,-26,-10.22,2041,14827,12.0,00968607,CFS,340521647973.0,441853061880.0,-25751282469.0,34614914561.0,-22.93,-174.39
480370,씨케이솔루션,KOSPI,543,-162,-125,-52.61,356,32481,12.0,01210677,CFS,91082251728.0,178243036875.0,-38268373873.0,2815287546.0,-48.9,-1459.31
483650,달바글로벌,KOSPI,1712,451,489,0.0,29463,12484,12.0,01649204,CFS,502589078688.0,303018754129.0,99088002446.0,62808036887.0,65.86,57.76
484870,엠앤씨솔루션,KOSPI,2828,348,344,21.82,1899,9153,12.0,01519790,CFS,403348735243.0,282796626108.0,56064984646.0,34824919168.0,42.63,60.99
487570,HS효성,KOSPI,3670,125,83,5.1,1609,3725,12.0,01854763,CFS,332815462947.0,188391708408.0,20298184908.0,-313806292.0,76.66,6568.38
489790,한화비전,KOSPI,4414,221,-326,4.02,22719,50488,12.0,01867758,CFS,821603769063.0,0.0,63125550739.0,-2202929150.0,,2965.53
499790,GS피앤엘,KOSPI,1304,242,190,2.76,7674,19830,12.0,01882845,CFS,13668702450.0,0.0,10762481192.0,-537958904.0,,2100.61
0001A0,덕양에너젠,KOSDAQ,370,14,12,0.0,2006,25468,12.0,01516933,CFS,132242520364.0,137370488463.0,6114104191.0,6021503284.0,-3.73,1.54
000250,삼천당제약,KOSDAQ,649,54,84,4.0,39361,23457,12.0,00128546,CFS,161387671018.0,144561795697.0,1829610483.0,-3866822711.0,11.64,147.32
000440,중앙에너비스,KOSDAQ,112,-2,-2,-2.0,843,6227,12.0,00149770,CFS,49579856813.0,49798951899.0,-1750448540.0,-1746866148.0,-0.44,-0.21
0004V0,엔비알모션,KOSDAQ,151,-12,-20,0.0,565,11010,12.0,00924931,CFS,63094455574.0,63840713113.0,-3263948846.0,-4206645732.0,-1.17,22.41
0004Y0,디비금융제14호스팩,KOSDAQ,0,0,0,0.0,106,5315,12.0,01884065,CFS,0.0,,-58703790.0,-6136740.0,,-856.6
0007C0,아크릴,KOSDAQ,66,-8,-7,0.0,1272,8030,12.0,01829819,CFS,12765568889.0,13423471761.0,-2464914230.0,-2385467206.0,-4.9,-3.33
0007J0,인벤테라,KOSDAQ,0,0,0,0.0,555,7865,12.0,01869710,CFS,0.0,0.0,-8604318705.0,-6368829413.0,,-35.1
0008Z0,에스엔시스,KOSDAQ,343,38,48,13.0,1991,9436,12.0,01294110,CFS,144724047894.0,138127527874.0,17956448782.0,15477800090.0,4.78,16.01
0009K0,에임드바이오,KOSDAQ,85,-40,-20,0.0,12585,64671,12.0,01781999,CFS,47276514011.0,11760181999.0,20793789074.0,-355141174.0,302.0,5955.08
001000,신라섬유,KOSDAQ,37,4,-3,-2.0,195,24277,12.0,00135999,CFS,3590565852.0,3669468488.0,487816030.0,416940298.0,-2.15,17.0
0010F0,보원케미칼,KOSDAQ,0,0,0,0.0,234,11143,12.0,00871587,CFS,52193588709.0,39727764003.0,5119400582.0,4760835717.0,31.38,7.53
0010V0,제이피아이헬스케어,KOSDAQ,108,5,17,10.0,423,5105,12.0,00185301,CFS,42617331521.0,40175832593.0,5655286506.0,5483785428.0,6.08,3.13
0011A0,액스비스,KOSDAQ,111,8,12,0.0,815,9333,12.0,01554508,CFS,54662250667.0,51505086974.0,4079767247.0,2452621069.0,6.13,66.34
0011T0,채비,KOSDAQ,207,-97,-110,0.0,2361,46949,12.0,01279698,,,,,,,
0013V0,삼진식품,KOSDAQ,333,39,37,0.0,476,9918,12.0,01370322,CFS,109725821216.0,97191897403.0,5135737191.0,3721040776.0,12.9,38.02
001540,안국약품,KOSDAQ,989,160,158,10.0,1507,13042,12.0,00139205,CFS,293315716919.0,259460893267.0,10628076345.0,7052698642.0,13.05,50.7
0015G0,그린광학,KOSDAQ,109,6,9,0.0,1843,11702,12.0,00677486,CFS,41243679710.0,31457776517.0,1185625526.0,162483374.0,31.11,629.69
0015N0,아로마티카,KOSDAQ,140,13,15,0.0,628,12576,12.0,01381805,CFS,51187435857.0,52596465309.0,5139610703.0,5653715311.0,-2.68,-9.09
0015S0,페스카로,KOSDAQ,66,6,10,0.0,672,9866,12.0,01817920,CFS,16619972838.0,14318646783.0,1006743029.0,1323324284.0,16.07,-23.92
0017J0,세미티에스,KOSDAQ,127,45,54,0.0,899,30136,12.0,01596221,,,,,,,
001810,무림SP,KOSDAQ,576,2,-34,-2.0,260,22137,12.0,00121507,CFS,204759198437.0,175891628368.0,1394408998.0,264039073.0,16.41,428.11
001840,이화공영,KOSDAQ,0,0,0,0.0,625,28256,12.0,00145668,CFS,115190727605.0,128285209250.0,3290259291.0,-19773295608.0,-10.21,116.64
002230,피에스텍,KOSDAQ,176,4,88,11.0,847,18421,12.0,00155638,CFS,96565338206.0,79997236887.0,5065183390.0,3372548834.0,20.71,50.19
002290,삼일기업공사,KOSDAQ,1127,57,70,9.0,403,12400,12.0,00127936,CFS,85177109801.0,112650084355.0,7394157183.0,5653268035.0,-24.39,30.79
002680,한탑,KOSDAQ,198,-9,-27,-3.0,142,6463,12.0,00140566,CFS,71781679133.0,74295219679.0,3644525282.0,4126080097.0,-3.38,-11.67
002800,신신제약,KOSDAQ,302,32,32,16.0,644,15170,12.0,00136448,CFS,113227227306.0,106089200834.0,10410746739.0,7056276882.0,6.73,47.54
003100,선광,KOSDAQ,443,106,112,10.0,1339,6600,12.0,00131896,CFS,98041873665.0,94798596298.0,23683028812.0,21180545940.0,3.42,11.82
003310,대주산업,KOSDAQ,250,20,20,6.0,581,35392,12.0,00112457,CFS,100660792440.0,105560211520.0,10266652573.0,9588026595.0,-4.64,7.08
003380,하림지주,KOSDAQ,35541,2583,1455,8.0,10629,112005,12.0,00148364,CFS,100421000000.0,90473000000.0,70775000000.0,68082000000.0,11.0,3.96
0037T0,KB제32호스팩,KOSDAQ,0,0,0,0.0,126,6330,12.0,01902990,CFS,0.0,,-56660716.0,,,
003800,에이스침대,KOSDAQ,850,128,196,9.0,3543,11090,12.0,00140052,CFS,313024071031.0,322386674530.0,53864354381.0,66489367603.0,-2.9,-18.99
0039P0,매드업,KOSDAQ,138,3,5,0.0,1072,18807,12.0,01379129,,,,,,,
0041B0,교보18호스팩,KOSDAQ,0,0,0,0.0,101,5040,12.0,01910324,CFS,0.0,,-61612700.0,,,
0041J0,엘에스스팩1호,KOSDAQ,0,0,0,0.0,81,4110,12.0,01906552,CFS,0.0,,-32826940.0,,,
0041L0,하나35호스팩,KOSDAQ,0,0,0,0.0,120,6030,12.0,01906598,CFS,,,-30094400.0,,,
0044K0,삼성스팩10호,KOSDAQ,0,0,0,0.0,149,7520,12.0,01910759,CFS,,,-228220000.0,,,
004590,한국가구,KOSDAQ,443,60,61,7.0,757,15000,12.0,00156442,CFS,17674861541.0,19245142402.0,-537886738.0,474512069.0,-8.16,-213.36
004650,창해에탄올,KOSDAQ,283,43,44,10.0,846,9190,12.0,00123523,CFS,103319360596.0,105922444418.0,17350449759.0,17815336671.0,-2.46,-2.61
004780,대륙제관,KOSDAQ,2747,158,157,8.0,627,15903,12.0,00109587,CFS,266562442241.0,274659400896.0,10302316583.0,15817274927.0,-2.95,-34.87
005160,동국산업,KOSDAQ,1670,-46,-119,-6.0,1236,54244,12.0,00172680,CFS,373092684024.0,384242047872.0,-2859329468.0,10536846551.0,-2.9,-127.14
005290,동진쎄미켐,KOSDAQ,3281,666,956,12.0,21483,50970,12.0,00118804,CFS,1147296848069.0,1071085464304.0,187755182809.0,180844834665.0,7.12,3.82
0054V0,엔에이치스팩32호,KOSDAQ,0,0,0,0.0,124,6216,12.0,01931585,CFS,0.0,,-44902566.0,,,
005670,푸드웰,KOSDAQ,851,58,55,12.0,638,10000,12.0,00165103,CFS,101843906831.0,90446426698.0,1045292709.0,1447075775.0,12.6,-27.77
005710,대원산업,KOSDAQ,2358,111,211,13.0,2162,20037,12.0,00111874,CFS,923734287034.0,831374294011.0,54811474848.0,53892649259.0,11.11,1.7
005860,한일사료,KOSDAQ,1255,15,21,5.0,1012,39403,12.0,00162911,CFS,152255009396.0,151880546014.0,4421152473.0,3701522909.0,0.25,19.44
005990,매일홀딩스,KOSDAQ,5576,180,263,9.0,1420,13298,12.0,00120924,CFS,16210203316.0,17322064405.0,3001080811.0,3183242584.0,-6.42,-5.72
006050,국영지앤엠,KOSDAQ,0,0,0,0.0,195,34895,12.0,00104537,CFS,60198966693.0,75411207520.0,929319448.0,902779810.0,-20.17,2.94
006140,피제이전자,KOSDAQ,0,0,0,0.0,668,14865,12.0,00155735,CFS,178552370684.0,169298930720.0,10959713371.0,10781292288.0,5.47,1.65
006620,동구바이오제약,KOSDAQ,581,18,-6,40.0,1007,28464,12.0,00114686,CFS,230580104422.0,247527688773.0,2215658464.0,12692803201.0,-6.85,-82.54
006730,서부T&D,KOSDAQ,661,178,88,8.0,6099,64276,12.0,00130383,CFS,179994656749.0,170260436423.0,38181853365.0,35347386312.0,5.72,8.02
0068Y0,비엔케이제3호스팩,KOSDAQ,0,0,0,0.0,85,4310,12.0,01933981,CFS,,,-17827050.0,,,
006910,보성파워텍,KOSDAQ,771,48,57,7.0,3050,49129,12.0,00267881,CFS,147486453767.0,77062181417.0,26805989959.0,4824105984.0,91.39,455.67
006920,모헨즈,KOSDAQ,178,-7,-7,-8.0,341,10920,12.0,00163318,CFS,37703293863.0,40611241460.0,-1013735716.0,-1616918256.0,-7.16,37.3
0071M0,삼성스팩11호,KOSDAQ,0,0,0,0.0,115,5760,12.0,01935183,CFS,,,-23478800.0,,,
0072Z0,KB제33호스팩,KOSDAQ,0,0,0,0.0,156,7885,12.0,01934935,CFS,0.0,,-36087540.0,,,
007330,푸른저축은행,KOSDAQ,0,0,0,0.0,1518,15082,12.0,00124805,,,,,,,
007370,진양제약,KOSDAQ,1133,117,371,28.0,539,14134,12.0,00150536,CFS,120686230379.0,113332121347.0,2526241951.0,11708434539.0,6.49,-78.42
007390,네이처셀,KOSDAQ,41,-13,-11,-4.0,15947,64435,12.0,00117276,CFS,20674794044.0,32104074722.0,-2733737879.0,1089749466.0,-35.6,-350.86
007530,와이엠,KOSDAQ,427,14,13,5.0,393,22254,12.0,00140858,CFS,172555556923.0,169054708056.0,3796940624.0,4785883537.0,2.07,-20.66
007680,대원,KOSDAQ,290,0,20,-2.0,456,13222,12.0,00111838,CFS,95975299588.0,260640381594.0,-11037524640.0,4368688436.0,-63.18,-352.65
007720,소노스퀘어,KOSDAQ,342,-8,-6,-2.0,255,20160,12.0,00104810,CFS,162871417133.0,133458255008.0,1413840645.0,671647782.0,22.04,110.5
007770,한일화학,KOSDAQ,352,-8,0,-18.0,227,3510,12.0,00267979,CFS,101563086315.0,106383869031.0,-1930061837.0,-269876162.0,-4.53,-615.17
007820,엠엑스로보틱스,KOSDAQ,258,-11,2,-17.0,544,20033,12.0,00137915,CFS,133715138065.0,156847870396.0,-8948604337.0,6083583227.0,-14.75,-247.09
008290,원풍물산,KOSDAQ,227,-47,-78,-13.0,115,20346,12.0,00144021,CFS,16935208093.0,22721808986.0,-7199478124.0,-4699113271.0,-25.47,-53.21
0082N0,카나프테라퓨틱스,KOSDAQ,0,0,0,0.0,1489,13265,12.0,01782183,CFS,5560514921.0,4251555470.0,-4272679698.0,-4722838773.0,30.79,9.53
008370,원풍,KOSDAQ,0,0,0,0.0,598,12000,12.0,00144012,CFS,87635177741.0,79609134649.0,6596349826.0,4547912675.0,10.08,45.04
008470,부스타,KOSDAQ,253,-10,-1,1.0,282,8404,12.0,00124276,CFS,106982221963.0,97166088492.0,3224230485.0,-1112248329.0,10.1,389.88
008830,대동기어,KOSDAQ,2571,45,3,1.0,767,8987,12.0,00109310,CFS,220939401126.0,257057008425.0,162438986.0,4464399985.0,-14.05,-96.36
0088D0,메리츠제1호스팩,KOSDAQ,0,0,0,0.0,122,5795,12.0,01958111,CFS,0.0,,-34028700.0,,,
0088M0,메쥬,KOSDAQ,0,0,0,0.0,1267,9881,12.0,01780608,CFS,7377640926.0,2366370314.0,-2832462145.0,-5950618932.0,211.77,52.4
0091W0,신영스팩11호,KOSDAQ,0,0,0,0.0,121,6068,12.0,01945339,CFS,0.0,,,,,
009300,삼아제약,KOSDAQ,176,21,30,4.0,788,6370,12.0,00126788,CFS,77799035965.0,95580725368.0,11005358882.0,24491815735.0,-18.6,-55.07
0093G0,미래에셋비전스팩8호,KOSDAQ,0,0,0,0.0,127,6400,12.0,01947072,CFS,,,-19343640.0,,,
009520,포스코엠텍,KOSDAQ,3466,14,27,0.0,4251,41642,12.0,00128111,CFS,357432185147.0,346628290419.0,1034456160.0,1422749362.0,3.12,-27.29
009620,삼보산업,KOSDAQ,773,54,3,-123.0,138,17473,12.0,00125822,CFS,188355582876.0,229731274177.0,-144920508.0,-6919636948.0,-18.01,97.91
0096B0,삼성스팩12호,KOSDAQ,0,0,0,0.0,130,6580,12.0,01946532,CFS,0.0,,-13287300.0,,,
0096D0,미래에셋비전스팩9호,KOSDAQ,0,0,0,0.0,109,5500,12.0,01946596,CFS,,,-20425892.0,,,
009730,이렘,KOSDAQ,0,0,0,0.0,118,7975,12.0,00116426,CFS,91994767552.0,109831999855.0,-13889588817.0,-4723456766.0,-16.24,-194.06
009780,엠에스씨,KOSDAQ,482,80,85,13.0,1063,17600,12.0,00121154,CFS,196954996133.0,189116796827.0,30150685929.0,28006713578.0,4.14,7.66
0097F0,미래에셋비전스팩10호,KOSDAQ,0,0,0,0.0,129,6500,12.0,01949469,CFS,0.0,,-19190140.0,,,
0098T0,교보19호스팩,KOSDAQ,0,0,0,0.0,107,5400,12.0,01949140,CFS,0.0,,,,,
0099W0,미래에셋비전스팩11호,KOSDAQ,0,0,0,0.0,140,7000,12.0,01948220,CFS,,,-15371384.0,,,
0099X0,IBKS제25호스팩,KOSDAQ,0,0,0,0.0,130,5980,12.0,01949584,CFS,0.0,,-25592844.0,,,
010170,대한광통신,KOSDAQ,342,-40,-37,-29.0,15330,155485,12.0,00113261,CFS,84551353642.0,94937432890.0,-14120731670.0,-29433690629.0,-10.94,52.03
0101C0,하나36호스팩,KOSDAQ,0,0,0,0.0,154,7740,12.0,01949195,CFS,0.0,,-22247920.0,,,
010240,흥국,KOSDAQ,390,49,61,12.0,629,11706,12.0,00167031,CFS,102253839651.0,92062328310.0,11155326135.0,7385719667.0,11.07,51.04
010280,아이티센엔텍,KOSDAQ,1359,70,120,35.0,585,13024,12.0,00138303,CFS,339515521220.0,280311381932.0,27802772427.0,16082474625.0,21.12,72.88
010470,오리콤,KOSDAQ,503,15,14,7.0,573,11975,12.0,00141671,CFS,162675790811.0,150548323660.0,9511740113.0,11332174430.0,8.06,-16.06
0105P0,유진스팩12호,KOSDAQ,0,0,0,0.0,113,5660,12.0,01954832,CFS,0.0,,,,,
011040,경동제약,KOSDAQ,478,24,58,5.0,1529,30768,12.0,00101549,CFS,194005924819.0,191188360761.0,8883324455.0,3699405965.0,1.47,140.13
011080,형지I&C,KOSDAQ,121,-13,-35,-36.0,87,4296,12.0,00142713,CFS,50808588981.0,56747470247.0,-7044927707.0,-5018507732.0,-10.47,-40.38
011320,유니크,KOSDAQ,1121,51,56,10.0,694,19320,12.0,00147152,CFS,424528575466.0,371288488346.0,9066159037.0,4665205202.0,14.34,94.34
011370,서한,KOSDAQ,1053,62,-9,4.0,797,100894,12.0,00131504,CFS,645220787091.0,749514854945.0,62615907332.0,26600198803.0,-13.91,135.4
011560,세보엠이씨,KOSDAQ,2459,158,181,15.0,2213,10084,12.0,00133876,CFS,715793070282.0,788786717342.0,40394769860.0,28650654843.0,-9.25,40.99
0115H0,삼성스팩13호,KOSDAQ,0,0,0,0.0,146,7350,12.0,01957909,CFS,,,-15056840.0,,,
0117P0,피스피스스튜디오,KOSDAQ,234,20,33,0.0,789,14168,12.0,01755259,CFS,102544036136.0,108674594437.0,15322448528.0,32606434304.0,-5.64,-53.01
012210,삼미금속,KOSDAQ,0,0,0,0.0,1403,23051,12.0,00125664,CFS,73796930775.0,76441344507.0,5812312220.0,4454162901.0,-3.46,30.49
012340,뉴인텍,KOSDAQ,231,0,-2,-57.0,149,18700,12.0,00105040,CFS,73173077756.0,70828043947.0,-7441497914.0,-5300517306.0,3.31,-40.39
012620,원일특강,KOSDAQ,1003,24,13,4.0,296,4400,12.0,00143907,CFS,365898672844.0,346252343340.0,8696961085.0,9842534571.0,5.67,-11.64
012700,리드코프,KOSDAQ,1071,18,26,5.0,757,26194,12.0,00117708,CFS,370018773848.0,398490953139.0,9835992867.0,10584512040.0,-7.15,-7.07
012790,신일제약,KOSDAQ,894,152,165,10.0,623,11986,12.0,00137058,CFS,80563639511.0,89440459441.0,7385520844.0,15221696388.0,-9.92,-51.48
012860,모베이스전자,KOSDAQ,2653,74,78,9.0,1611,73233,12.0,00137234,CFS,806880613520.0,754401206406.0,21453326813.0,18360588246.0,6.96,16.84
0129K0,신한제18호스팩,KOSDAQ,0,0,0,0.0,111,5620,12.0,01963140,,,,,,,
013030,하이록코리아,KOSDAQ,541,157,200,12.0,3589,11768,12.0,00165060,CFS,193080007951.0,172730894229.0,53817491126.0,44758316521.0,11.78,20.24
0130D0,신한제17호스팩,KOSDAQ,0,0,0,0.0,105,5340,12.0,01963520,,,,,,,
0130H0,엔에이치스팩33호,KOSDAQ,0,0,0,0.0,154,7700,12.0,01965698,,,,,,,
013120,동원개발,KOSDAQ,745,54,87,3.0,1916,90808,12.0,00117966,CFS,387344571458.0,520374333203.0,17540063748.0,21455961126.0,-25.56,-18.25
0131D0,키움히어로제2호스팩,KOSDAQ,0,0,0,0.0,124,6310,12.0,01964246,,,,,,,
0132G0,교보20호스팩,KOSDAQ,0,0,0,0.0,118,5970,12.0,01985203,CFS,0.0,,-16496000.0,,,
013310,아진산업,KOSDAQ,2133,176,210,11.0,964,38806,12.0,00139083,CFS,586581484319.0,502730183658.0,82366154518.0,40172599836.0,16.68,105.03
0134X0,대신밸런스제20호스팩,KOSDAQ,0,0,0,0.0,132,6740,12.0,01976418,,,,,,,
013720,청보,KOSDAQ,66,-5,-7,-20.0,262,60828,12.0,00151605,CFS,18243168031.0,18595086668.0,2331819798.0,3574390996.0,-1.89,-34.76
013810,스페코,KOSDAQ,63,-1,4,1.0,250,14655,12.0,00136165,CFS,37646349936.0,26814946491.0,1457514904.0,-3515130046.0,40.39,141.46
013990,아가방컴퍼니,KOSDAQ,485,21,21,8.0,1305,32887,12.0,00138446,CFS,180152856965.0,175023184826.0,17043769117.0,18359446700.0,2.93,-7.17
014100,메디앙스,KOSDAQ,119,13,21,2.0,222,11800,12.0,00267854,CFS,45762188667.0,46508292477.0,69535215.0,-7330690606.0,-1.6,100.95
014190,원익큐브,KOSDAQ,714,25,23,4.0,399,35395,12.0,00128175,CFS,279609004698.0,282056373280.0,2990219271.0,3276284145.0,-0.87,-8.73
014470,부방,KOSDAQ,810,9,9,2.0,548,60052,12.0,00243067,CFS,22563669396.0,3712040277.0,18741293619.0,852541197.0,507.85,2098.29
014570,고려제약,KOSDAQ,730,91,50,4.0,372,11000,12.0,00103015,CFS,62508834676.0,73001424478.0,6913176836.0,9138456105.0,-14.37,-24.35
014620,성광벤드,KOSDAQ,591,66,111,6.0,6387,26557,12.0,00132318,CFS,221500650922.0,201735605834.0,39997249637.0,39741985387.0,9.8,0.64
014940,오리엔탈정공,KOSDAQ,564,80,88,15.0,1911,45573,12.0,00141608,CFS,92719607304.0,82426781251.0,6373341441.0,5120736621.0,12.49,24.46
