종목코드,종목명,시장구분,매출액,영업이익,경상이익,ROE,시가총액,상장주수,결산월,현재가,PER,PBR,EPS,BPS,등락률
100220,비상교육,KOSPI,1042,350,346,11.53,593,12996,12.0,4650,2.84,0.29,1638.00,16305.00,1.86
100250,진양홀딩스,KOSPI,737,23,136,9.77,1881,63900,12.0,2905,9.28,0.45,313.00,6479.00,-1.36
100840,SNT에너지,KOSPI,1236,228,351,29.48,4901,20680,12.0,25000,6.13,1.35,4080.00,18458.00,5.49
101140,인바이오젠,KOSPI,70,-61,161,10.64,516,10044,12.0,4985,3.11,0.31,1605.00,16156.00,-3.02
101530,해태제과식품,KOSPI,1577,107,87,7.49,1586,29116,12.0,5420,6.78,0.47,800.00,11639.00,-0.55
102260,동성케미컬,KOSPI,2870,254,269,7.73,1755,50669,12.0,3465,5.28,0.38,656.00,9162.00,0.00
102460,이연제약,KOSPI,361,-68,-112,-17.66,1841,18586,12.0,9770,-6.13,0.81,-1594.00,12010.00,-1.41
103140,풍산,KOSPI,12709,902,1011,8.13,16758,28024,12.0,61400,11.69,0.73,5251.00,84137.00,2.68
103590,일진전기,KOSPI,5061,508,426,21.03,28277,47685,12.0,60900,27.95,4.93,2179.00,12347.00,2.70
104700,한국철강,KOSPI,0,0,0,0.0,3364,36450,12.0,,,,,,
105560,KB금융,KOSPI,306296,27276,26311,10.25,617156,354687,12.0,175100,11.58,1.06,15116.00,164669.00,0.63
105630,한세실업,KOSPI,4672,105,-6,6.21,3576,40000,12.0,,,,,,
105840,우진,KOSPI,372,50,53,7.02,2631,20197,12.0,13790,32.07,1.40,430.00,9841.00,5.83
107590,미원홀딩스,KOSPI,1477,93,175,10.57,1238,2320,12.0,53500,4.74,0.43,11280.00,125024.00,0.19
108320,LX세미콘,KOSPI,3888,206,154,4.41,6237,16264,12.0,37550,7.39,0.54,5081.00,69207.00,-2.09
108670,LX하우시스,KOSPI,8147,459,385,-1.27,2820,8967,12.0,31800,-7.25,0.38,-4387.00,83591.00,1.11
108675,LX하우시스우,KOSPI,0,0,0,0.0,167,1032,12.0,16290,0.00,0.00,0.00,0.00,0.31
109070,주성코퍼레이션,KOSPI,176,-3,12,6.94,699,52810,12.0,1359,34.85,2.48,39.00,548.00,2.64
111110,호전실업,KOSPI,892,-14,15,6.72,593,9066,12.0,6590,5.01,0.31,1315.00,21402.00,0.61
111380,동인기연,KOSPI,620,65,92,10.71,772,6128,12.0,12740,6.78,0.50,1880.00,25695.00,1.11
111770,영원무역,KOSPI,8958,1204,1892,13.88,38462,44311,12.0,85300,7.68,0.89,11109.00,96154.00,-1.73
112610,씨에스윈드,KOSPI,7111,743,541,-1.42,16320,42171,12.0,39550,48.06,1.42,823.00,27826.00,2.20
114090,GKL,KOSPI,1107,181,193,10.83,5777,61855,12.0,9180,12.06,1.29,761.00,7137.00,-1.71
117580,대성에너지,KOSPI,7235,231,243,8.18,1914,27500,12.0,7020,11.18,0.58,628.00,12094.00,0.86
118000,메타케어,KOSPI,101,6,6,0.78,291,22055,12.0,1300,43.33,0.19,30.00,6953.00,-1.59
119650,KC코트렐,KOSPI,248,16,85,3.18,1007,109785,12.0,918,-7.06,1.97,-130.00,467.00,0.00
120030,조선선재,KOSPI,0,0,0,0.0,1069,1257,12.0,,,,,,
120110,코오롱인더,KOSPI,12374,619,840,2.46,14853,29946,12.0,,,,,,
120115,코오롱인더우,KOSPI,0,0,0,0.0,626,2767,12.0,23150,0.00,0.00,0.00,0.00,2.21
122900,아이마켓코리아,KOSPI,8425,166,176,7.82,2430,33428,12.0,7210,11.50,0.61,627.00,11758.00,-0.83
123690,한국화장품,KOSPI,209,19,21,3.93,965,16068,12.0,5860,83.71,2.81,70.00,2088.00,-2.50
123700,SJM,KOSPI,531,31,82,6.03,525,15604,12.0,3365,4.33,0.23,777.00,14855.00,0.00
123890,한국자산신탁,KOSPI,688,108,158,4.46,2667,122373,12.0,2180,5.42,0.25,402.00,8853.00,0.00
126560,현대퓨처넷,KOSPI,709,43,68,1.36,3194,109201,12.0,2915,42.87,0.44,68.00,6666.00,-0.34
126720,수산인더스트리,KOSPI,857,136,291,11.61,2914,14286,12.0,,,,,,
128820,대성산업,KOSPI,4126,218,161,-9.74,1822,45235,12.0,4005,-2.98,0.24,-1346.00,16698.00,-0.62
128940,한미약품,KOSPI,3929,536,554,14.29,47720,12810,12.0,369000,27.88,3.74,13235.00,98560.00,-0.94
129260,인터지스,KOSPI,1945,35,37,2.39,574,29747,12.0,1935,5.85,0.19,331.00,10387.00,0.26
130660,한전산업,KOSPI,1074,63,66,3.48,3383,32600,12.0,10570,84.56,3.34,125.00,3167.00,1.83
133820,화인베스틸,KOSPI,506,14,1,3.56,437,37114,12.0,1120,-7.09,0.83,-158.00,1356.00,-5.00
134380,미원화학,KOSPI,0,0,0,0.0,2188,21992,12.0,9960,0.00,0.00,0.00,0.00,0.10
134790,시디즈,KOSPI,545,15,27,-0.14,387,2000,12.0,19430,-17.18,0.52,-1131.00,37349.00,0.31
136490,선진,KOSPI,5330,614,459,20.59,2323,23779,12.0,9520,1.90,0.40,5002.00,23678.00,-2.56
137310,에스디바이오센서,KOSPI,1935,-116,199,-17.97,7232,120749,12.0,5820,-1.39,0.30,-4193.00,19476.00,-2.84
138040,메리츠금융지주,KOSPI,78534,8548,9209,23.06,189102,167347,12.0,114400,9.01,1.87,12698.00,61335.00,1.24
138930,BNK금융지주,KOSPI,33927,2831,2831,8.07,56169,310327,12.0,17780,6.92,0.51,2570.00,34780.00,-1.77
139130,iM금융지주,KOSPI,33571,1939,2012,7.3,28727,158363,12.0,17510,6.49,0.45,2696.00,38725.00,-3.47
139480,이마트,KOSPI,71234,1783,1155,1.15,22049,27595,12.0,81700,16.60,0.20,4921.00,410591.00,2.25
139990,아주스틸,KOSPI,2638,-9,-100,-23.15,794,38755,12.0,2055,-1.93,0.54,-1067.00,3813.00,0.24
143210,핸즈코퍼레이션,KOSPI,1806,-91,-293,-99.28,335,27999,12.0,1199,-0.30,0.28,-4014.00,4306.00,0.00
145210,다이나믹디자인,KOSPI,270,11,7,-14.01,94,42236,12.0,224,-0.92,0.21,-243.00,1059.00,0.00
145720,덴티움,KOSPI,714,159,210,3.64,3259,8623,12.0,37400,25.22,0.57,1483.00,65218.00,-1.06
145990,삼양사,KOSPI,6083,211,407,-18.19,4465,10313,12.0,,,,,,
145995,삼양사우,KOSPI,0,0,0,0.0,122,370,12.0,33300,0.00,0.00,0.00,0.00,0.60
155660,DSR,KOSPI,763,67,123,8.42,732,16000,12.0,4450,4.76,0.29,935.00,15284.00,-2.73
161000,애경케미칼,KOSPI,3706,58,-3,-0.43,4208,48648,12.0,8570,-140.49,0.58,-61.00,14791.00,-0.92
161390,한국타이어앤테크놀로지,KOSPI,53139,5070,5288,9.35,87827,123875,12.0,72400,8.23,0.73,8795.00,99234.00,2.12
161890,한국콜마,KOSPI,7280,789,778,18.19,24006,23605,12.0,98300,18.55,2.55,5299.00,38566.00,-3.34
163560,동일고무벨트,KOSPI,954,78,131,8.03,779,13900,12.0,5620,7.33,0.33,767.00,17082.00,0.18
170900,동아에스티,KOSPI,2036,78,99,-1.8,3360,9727,12.0,34400,-11.81,0.52,-2913.00,66796.00,-0.43
175330,JB금융지주,KOSPI,12150,2213,2253,12.37,48945,188253,12.0,26600,7.21,0.84,3688.00,31745.00,2.31
178920,PI첨단소재,KOSPI,2513,349,301,7.16,5142,29366,12.0,17690,22.22,1.54,796.00,11507.00,1.03
180640,한진칼,KOSPI,696,130,900,5.03,68631,66762,12.0,101500,44.07,2.04,2303.00,49668.00,-1.26
18064K,한진칼우,KOSPI,0,0,0,0.0,149,536,12.0,27500,0.00,0.00,0.00,0.00,-1.08
181710,NHN,KOSPI,6714,263,506,4.02,11398,32753,12.0,36100,37.84,0.76,954.00,47466.00,3.74
183190,아세아시멘트,KOSPI,2406,114,38,1.93,3220,35978,12.0,,,,,,
185750,종근당,KOSPI,4478,141,137,8.2,9109,13802,12.0,66100,11.77,0.87,5615.00,76180.00,0.15
192080,더블유게임즈,KOSPI,2050,685,919,12.71,12534,21173,12.0,,,,,,
192400,쿠쿠홀딩스,KOSPI,2327,220,498,12.07,9103,35562,12.0,25550,6.24,0.60,4094.00,42527.00,-0.20
192650,드림텍,KOSPI,2607,4,-20,-2.04,2816,65886,12.0,4200,4200.00,0.74,1.00,5644.00,-1.75
192820,코스맥스,KOSPI,6820,530,554,30.59,19543,11349,12.0,169200,15.60,3.44,10843.00,49196.00,-1.74
194370,제이에스코퍼레이션,KOSPI,3080,308,164,15.45,3293,29016,12.0,11400,4.24,0.63,2691.00,18174.00,0.44
195870,해성디에스,KOSPI,1887,110,142,6.18,8925,17000,12.0,54100,38.62,1.63,1401.00,33198.00,3.05
200880,서연이화,KOSPI,11887,486,677,7.69,2827,27028,12.0,10560,4.76,0.24,2220.00,43348.00,0.96
204320,HL만도,KOSPI,23117,936,860,4.58,20285,46957,12.0,46000,21.60,0.80,2130.00,57793.00,6.48
207940,삼성바이오로직스,KOSPI,12571,5808,6406,19.56,645758,46290,12.0,1372000,51.63,8.51,26572.00,161142.00,-1.65
210540,디와이파워,KOSPI,1029,118,136,8.41,1180,11041,12.0,10790,4.74,0.38,2277.00,28321.00,0.94
210980,SK디앤디,KOSPI,703,-93,-281,-3.7,1044,18617,12.0,5510,14.46,0.18,381.00,30636.00,-1.78
213500,한솔제지,KOSPI,5598,112,33,0.09,1637,23800,12.0,6820,41.84,0.23,163.00,29322.00,-0.87
214320,이노션,KOSPI,5238,398,472,11.07,7444,40000,12.0,18550,8.09,0.70,2294.00,26618.00,-0.32
214330,금호에이치티,KOSPI,853,16,53,-7.07,531,10456,12.0,4960,-2.31,0.16,-2150.00,30689.00,-2.36
214390,경보제약,KOSPI,2386,105,49,3.19,1240,23906,12.0,4990,25.72,0.82,194.00,6113.00,-3.85
214420,토니모리,KOSPI,520,42,45,10.99,1183,24054,12.0,4875,10.53,0.99,463.00,4938.00,-0.91
217590,티엠씨,KOSPI,939,10,28,0.0,3204,24094,12.0,12990,-590.45,2.80,-22.00,4647.00,-2.33
226320,잇츠한불,KOSPI,427,68,166,6.19,2063,21929,12.0,9180,12.05,0.41,762.00,22121.00,-2.44
227840,현대코퍼레이션홀딩스,KOSPI,806,62,106,11.36,1092,9100,12.0,12000,2.98,0.33,4028.00,36290.00,0.00
229640,LS에코에너지,KOSPI,2855,201,195,20.67,13061,30624,12.0,43250,31.48,6.27,1374.00,6898.00,1.41
234080,JW생명과학,KOSPI,635,93,90,13.98,1746,15834,12.0,10860,6.01,0.76,1807.00,14245.00,-1.54
241560,두산밥캣,KOSPI,22473,2070,1837,5.88,58184,95856,12.0,63700,15.28,0.85,4168.00,75131.00,4.94
241590,화승엔터프라이즈,KOSPI,3509,-48,-69,-8.05,1863,60589,12.0,3085,-6.47,0.40,-477.00,7621.00,0.33
244920,에이플러스에셋,KOSPI,1866,159,170,17.5,2570,22607,12.0,11850,12.10,1.58,979.00,7506.00,4.22
248070,솔루엠,KOSPI,4782,217,238,2.83,6856,47816,12.0,14540,56.14,1.45,259.00,9997.00,1.39
248170,샘표식품,KOSPI,1037,68,96,10.62,1027,4568,12.0,22500,5.15,0.39,4366.00,58052.00,0.00
249420,일동제약,KOSPI,1420,92,92,17.06,4302,31638,12.0,13450,14.43,1.72,932.00,7821.00,-1.10
251270,넷마블,KOSPI,6517,531,2772,6.43,28677,81934,12.0,35550,13.58,0.54,2618.00,66269.00,1.57
259960,크래프톤,KOSPI,13714,5616,7191,12.1,108193,46137,12.0,231000,14.96,1.46,15438.00,157747.00,-1.49
264900,크라운제과,KOSPI,0,0,0,0.0,1005,12523,12.0,8030,0.00,0.00,0.00,0.00,0.00
26490K,크라운제과우,KOSPI,0,0,0,0.0,55,773,12.0,7100,0.00,0.00,0.00,0.00,-0.28
267250,HD현대,KOSPI,196019,28348,28284,15.11,156406,78993,12.0,212000,17.40,1.48,12187.00,143153.00,7.07
267260,HD현대일렉트릭,KOSPI,10365,2583,2842,43.9,280446,36047,12.0,,,,,,
267270,HD건설기계,KOSPI,23049,1907,2244,7.66,58560,47921,12.0,127000,22.63,1.22,5613.00,104016.00,3.93
267290,경동도시가스,KOSPI,5418,196,224,7.25,1124,5895,12.0,19590,3.52,0.24,5572.00,80675.00,2.67
267850,아시아나IDT,KOSPI,1940,92,134,7.06,1032,11100,12.0,9100,8.58,0.60,1060.00,15201.00,-2.15
268280,미원에스씨,KOSPI,1413,193,270,15.27,5705,5000,12.0,113900,9.29,1.23,12261.00,92934.00,-0.18
271560,오리온,KOSPI,9304,1655,1766,10.85,50596,39528,12.0,128600,13.29,1.33,9680.00,96352.00,0.47
271940,일진하이솔루스,KOSPI,271,-20,-1,0.0,3540,36313,12.0,9860,-179.27,1.14,-55.00,8677.00,1.13
271980,제일약품,KOSPI,1303,4,32,10.08,1424,14704,12.0,9790,6.16,0.68,1590.00,14485.00,1.03
272210,한화시스템,KOSPI,8071,343,-1157,3.6,114485,188919,12.0,61900,48.28,2.39,1282.00,25933.00,2.15
272450,진에어,KOSPI,14613,1631,1227,51.15,2599,52200,12.0,4990,2.72,1.08,1834.00,4614.00,0.20
272550,삼양패키징,KOSPI,933,5,-8,5.48,1300,15068,12.0,8580,7.47,0.33,1149.00,25622.00,-0.58
278470,에이피알,KOSPI,5934,1456,1571,83.79,136649,37438,12.0,357500,46.40,30.02,7704.00,11910.00,-2.05
279570,케이뱅크,KOSPI,0,0,0,0.0,25071,405695,12.0,6110,0.00,0.00,0.00,0.00,-1.13
280360,롯데웰푸드,KOSPI,10273,358,240,3.02,9250,9204,12.0,,,,,,
281820,케이씨텍,KOSPI,1561,348,405,0.0,19858,19798,12.0,86900,33.71,3.23,2578.00,26877.00,-13.36
282330,BGF리테일,KOSPI,21204,381,383,17.62,21380,17283,12.0,116500,10.31,1.53,11297.00,76009.00,-5.82
284740,쿠쿠홈시스,KOSPI,2730,413,507,12.19,4745,22437,12.0,20950,3.93,0.43,5327.00,48373.00,-0.95
285130,SK케미칼,KOSPI,6559,-189,-273,0.56,6435,17298,12.0,37600,16.32,0.32,2304.00,117452.00,1.08
28513K,SK케미칼우,KOSPI,0,0,0,0.0,438,2115,12.0,20950,0.00,0.00,0.00,0.00,0.96
286940,롯데이노베이트,KOSPI,2812,97,85,2.71,2453,15129,12.0,16240,24.72,0.58,657.00,28166.00,0.12
293480,하나제약,KOSPI,2253,252,254,7.24,1500,17772,12.0,8360,6.99,0.46,1196.00,18010.00,-0.95
294870,IPARK현대산업개발,KOSPI,6739,801,710,4.84,13056,65907,12.0,19410,8.09,0.38,2400.00,50672.00,-2.02
298000,효성화학,KOSPI,5870,3,-166,3.97,2248,3791,12.0,58700,0.57,0.60,103670.00,98013.00,-1.01
298020,효성티앤씨,KOSPI,20942,862,685,1.91,13632,4327,12.0,304000,121.65,0.83,2499.00,364612.00,-3.49
298040,효성중공업,KOSPI,13582,1523,1291,23.16,240386,9324,12.0,,,,,,
298050,HS효성첨단소재,KOSPI,8290,344,90,-1.85,6469,4479,12.0,146000,-30.23,0.81,-4830.00,180761.00,1.11
298690,에어부산,KOSPI,10068,1463,35,1.48,2329,162914,12.0,1437,68.43,1.20,21.00,1199.00,0.49
300720,한일시멘트,KOSPI,2930,170,135,4.26,10083,73545,12.0,,,,,,
302440,SK바이오사이언스,KOSPI,1686,-445,-478,-4.65,25890,78456,12.0,32750,-44.68,1.44,-733.00,22806.00,-0.76
306200,세아제강,KOSPI,4486,241,308,2.87,3551,2836,12.0,126000,11.91,0.32,10577.00,395605.00,0.64
307950,현대오토에버,KOSPI,9357,212,250,10.32,103251,27423,12.0,401500,60.34,5.96,6654.00,67357.00,6.64
308170,씨티알모빌리티,KOSPI,1095,3,-19,-5.2,297,8610,12.0,3620,-9.65,0.36,-375.00,10128.00,4.93
316140,우리금융지주,KOSPI,152433,8082,8482,8.68,222067,728089,12.0,30650,7.26,0.62,4221.00,49068.00,0.49
317400,자이에스앤디,KOSPI,2703,113,135,7.67,2326,38782,12.0,6470,8.90,0.55,727.00,11817.00,7.83
317450,명인제약,KOSPI,721,251,300,0.0,5986,14600,12.0,40600,6.05,0.75,6713.00,54409.00,-0.98
322000,HD현대에너지솔루션,KOSPI,1599,290,292,16.07,14560,11200,12.0,132200,35.53,3.54,3721.00,37302.00,1.69
323410,카카오뱅크,KOSPI,0,0,0,0.0,105920,477120,12.0,21550,0.00,0.00,0.00,0.00,-2.93
326030,SK바이오팜,KOSPI,2279,898,1000,46.52,60771,78313,12.0,76800,22.53,7.40,3409.00,10382.00,-1.03
329180,HD현대중공업,KOSPI,59163,9054,10565,24.55,473899,104961,12.0,464500,29.58,5.22,15702.00,89025.00,2.88
336260,두산퓨얼셀,KOSPI,1448,-13,-91,-32.18,25149,65493,12.0,40050,-24.68,8.92,-1623.00,4491.00,4.30
33626K,두산퓨얼셀1우,KOSPI,0,0,0,0.0,732,13364,12.0,5640,0.00,0.00,0.00,0.00,2.92
33626L,두산퓨얼셀2우B,KOSPI,0,0,0,0.0,202,2986,12.0,6990,0.00,0.00,0.00,0.00,2.95
336370,솔루스첨단소재,KOSPI,1926,-220,-12,-5.9,4795,70217,12.0,7020,-9.54,0.93,-736.00,7584.00,2.78
33637K,솔루스첨단소재1우,KOSPI,0,0,0,0.0,257,16908,12.0,1535,0.00,0.00,0.00,0.00,0.99
33637L,솔루스첨단소재2우B,KOSPI,0,0,0,0.0,76,3778,12.0,2000,0.00,0.00,0.00,0.00,-0.74
339770,교촌에프앤비,KOSPI,1234,53,48,8.02,1763,49965,12.0,3505,9.99,0.93,351.00,3776.00,-0.71
344820,KCC글라스,KOSPI,4666,-101,-24,-5.64,3593,15970,12.0,22750,-4.34,0.26,-5237.00,86505.00,1.11
352820,하이브,KOSPI,6983,-1966,-1326,-13.82,85514,43102,12.0,199600,-35.18,2.60,-5673.00,76643.00,0.60
353200,대덕전자,KOSPI,3463,513,596,11.18,59547,49416,12.0,119000,128.79,6.83,924.00,17419.00,-1.24
35320K,대덕전자1우,KOSPI,0,0,0,0.0,476,2095,12.0,23200,0.00,0.00,0.00,0.00,1.98
361610,SK아이이테크놀로지,KOSPI,359,-732,-906,-10.92,10844,81787,12.0,13500,-4.82,0.42,-2799.00,31808.00,1.81
363280,티와이홀딩스,KOSPI,132,-24,-125,-10.74,764,45497,12.0,,,,,,
36328K,티와이홀딩스우,KOSPI,0,0,0,0.0,27,1174,12.0,2400,0.00,0.00,0.00,0.00,3.23
372910,한컴라이프케어,KOSPI,60,-38,-27,-5.58,463,27674,12.0,1647,-5.90,0.36,-279.00,4590.00,-1.67
373220,LG에너지솔루션,KOSPI,65550,-2078,-8586,-7.4,741780,234000,12.0,321000,-70.01,3.72,-4585.00,86391.00,1.26
375500,DL이앤씨,KOSPI,17252,1574,2123,9.73,22829,38693,12.0,61400,7.12,0.49,8625.00,126050.00,4.07
37550K,DL이앤씨우,KOSPI,0,0,0,0.0,449,2113,12.0,,,,,,
37550L,DL이앤씨2우(전환),KOSPI,0,0,0,0.0,806,2111,12.0,40200,0.00,0.00,0.00,0.00,5.24
377300,카카오페이,KOSPI,3003,322,415,3.18,55190,135270,12.0,41200,122.99,2.93,335.00,14062.00,0.98
377740,바이오노트,KOSPI,326,63,416,-3.18,4518,101886,12.0,4385,-5.12,0.29,-857.00,15047.00,-1.13
378850,화승알앤에이,KOSPI,1847,91,142,14.58,528,18993,12.0,2825,2.94,0.32,960.00,8788.00,1.44
381970,케이카,KOSPI,0,0,0,0.0,3534,48820,12.0,7170,0.00,0.00,0.00,0.00,-0.97
383220,F&F,KOSPI,5609,1535,2686,28.82,28883,38307,12.0,74000,7.11,1.48,10404.00,50123.00,-1.86
383800,LX홀딩스,KOSPI,521,416,398,5.18,5774,76280,12.0,7660,4.39,0.30,1744.00,25746.00,1.19
38380K,LX홀딩스1우,KOSPI,0,0,0,0.0,104,1465,12.0,7140,0.00,0.00,0.00,0.00,0.00
402340,SK스퀘어,KOSPI,86314,82783,89297,55.09,1653438,131958,12.0,1230000,18.51,5.87,66468.00,209564.00,-1.84
403550,쏘카,KOSPI,971,14,-88,-14.14,3627,37939,12.0,9080,-16.21,1.81,-560.00,5020.00,-5.02
439260,대한조선,KOSPI,3083,826,1020,32.23,16625,38088,12.0,45600,6.24,1.61,7310.00,28354.00,4.47
443060,HD현대마린솔루션,KOSPI,5746,934,1196,38.96,82628,44833,12.0,200500,33.34,10.90,6013.00,18396.00,8.79
446070,유니드비티플러스,KOSPI,1949,31,82,3.31,332,10611,12.0,,,,,,
450080,에코프로머티,KOSPI,1665,157,265,0.0,23651,70813,12.0,34350,-55.58,3.25,-618.00,10577.00,2.84
452260,한화갤러리아,KOSPI,1261,123,5,0.85,3745,193859,12.0,,,,,,
45226K,한화갤러리아우,KOSPI,0,0,0,0.0,110,2904,12.0,3895,0.00,0.00,0.00,0.00,1.96
453340,현대그린푸드,KOSPI,6215,464,479,13.61,5851,32471,12.0,18130,6.88,0.81,2635.00,22435.00,0.61
454910,두산로보틱스,KOSPI,153,-121,-92,-15.04,41419,64819,12.0,67600,-78.97,12.57,-856.00,5378.00,5.79
456040,OCI,KOSPI,5066,278,304,-1.9,7573,8952,12.0,83500,-11.94,0.66,-6994.00,125846.00,-1.30
457190,이수스페셜티케미컬,KOSPI,1086,35,30,0.0,16559,30218,12.0,55500,2220.00,12.62,25.00,4398.00,1.28
460850,동국씨엠,KOSPI,6870,80,17,-4.71,1393,29898,12.0,4660,-2.63,0.14,-1770.00,32899.00,0.00
460860,동국제강,KOSPI,0,0,0,0.0,4162,49608,12.0,8540,0.00,0.00,0.00,0.00,1.79
462520,조선내화,KOSPI,1319,90,100,5.21,1605,11855,12.0,13380,71.17,0.72,188.00,18686.00,-1.18
462870,시프트업,KOSPI,473,215,464,0.0,18415,58741,12.0,,,,,,
465770,STX그린로지스,KOSPI,159,-14,-21,-69.04,286,7171,12.0,4955,-0.95,1.51,-5201.00,3282.00,24.19
475150,SK이터닉스,KOSPI,275,49,-59,9.6,19043,34067,12.0,62000,68.13,7.66,910.00,8095.00,10.91
475560,더본코리아,KOSPI,796,-42,-26,-10.22,2041,14827,12.0,13840,-11.74,0.83,-1179.00,16648.00,0.51
480370,씨케이솔루션,KOSPI,543,-162,-125,-52.61,356,32481,12.0,1155,-0.92,0.52,-1254.00,2211.00,5.10
483650,달바글로벌,KOSPI,1712,451,489,0.0,29463,12484,12.0,222000,33.64,13.86,6599.00,16022.00,-5.93
484870,엠앤씨솔루션,KOSPI,2828,348,344,21.82,1899,9153,12.0,20400,6.07,1.13,3360.00,18067.00,-1.69
487570,HS효성,KOSPI,3670,125,83,5.1,1609,3725,12.0,43200,8.21,0.31,5263.00,139520.00,0.00
489790,한화비전,KOSPI,4414,221,-326,4.02,22719,50488,12.0,43650,48.34,2.54,903.00,17188.00,-3.00
499790,GS피앤엘,KOSPI,1304,242,190,2.76,7674,19830,12.0,38000,38.89,0.88,977.00,43209.00,-1.81
0001A0,덕양에너젠,KOSDAQ,370,14,12,0.0,2006,25468,12.0,7820,31.16,3.30,251.00,2368.00,-0.76
000250,삼천당제약,KOSDAQ,649,54,84,4.0,39361,23457,12.0,152800,682.14,12.87,224.00,11868.00,-8.94
000440,중앙에너비스,KOSDAQ,112,-2,-2,-2.0,843,6227,12.0,14100,-78.77,1.20,-179.00,11730.00,4.14
0004V0,엔비알모션,KOSDAQ,151,-12,-20,0.0,565,11010,12.0,5560,-4.41,1.68,-1260.00,3306.00,8.17
0004Y0,디비금융제14호스팩,KOSDAQ,0,0,0,0.0,106,5315,12.0,2000,-90.91,1.03,-22.00,1938.00,0.00
0007C0,아크릴,KOSDAQ,66,-8,-7,0.0,1272,8030,12.0,15250,-31.90,2.80,-478.00,5448.00,-3.79
0007J0,인벤테라,KOSDAQ,0,0,0,0.0,555,7865,12.0,7030,0.00,0.00,0.00,0.00,-0.42
0008Z0,에스엔시스,KOSDAQ,343,38,48,13.0,1991,9436,12.0,21000,9.68,1.15,2169.00,18298.00,-0.47
0009K0,에임드바이오,KOSDAQ,85,-40,-20,0.0,12585,64671,12.0,19350,210.33,6.45,92.00,3002.00,-0.57
001000,신라섬유,KOSDAQ,37,4,-3,-2.0,195,24277,12.0,789,-65.75,1.33,-12.00,593.00,-2.11
0010F0,보원케미칼,KOSDAQ,0,0,0,0.0,234,11143,12.0,2170,0.00,0.00,0.00,0.00,3.33
0010V0,제이피아이헬스케어,KOSDAQ,108,5,17,10.0,423,5105,12.0,8250,7.09,0.66,1163.00,12444.00,-0.60
0011A0,액스비스,KOSDAQ,111,8,12,0.0,815,9333,12.0,9770,13.59,2.42,719.00,4036.00,11.78
0011T0,채비,KOSDAQ,207,-97,-110,0.0,2361,46949,12.0,5060,-5.63,2.78,-899.00,1822.00,0.60
0013V0,삼진식품,KOSDAQ,333,39,37,0.0,476,9918,12.0,4760,6.44,1.13,739.00,4222.00,-0.94
001540,안국약품,KOSDAQ,989,160,158,10.0,1507,13042,12.0,11470,19.98,0.79,574.00,14551.00,-0.78
0015G0,그린광학,KOSDAQ,109,6,9,0.0,1843,11702,12.0,15450,74.28,2.76,208.00,5602.00,-1.90
0015N0,아로마티카,KOSDAQ,140,13,15,0.0,628,12576,12.0,4985,11.49,2.73,434.00,1825.00,-0.30
0015S0,페스카로,KOSDAQ,66,6,10,0.0,672,9866,12.0,6920,22.76,1.10,304.00,6312.00,1.47
0017J0,세미티에스,KOSDAQ,127,45,54,0.0,899,30136,12.0,3080,13.45,2.58,229.00,1195.00,3.18
001810,무림SP,KOSDAQ,576,2,-34,-2.0,260,22137,12.0,1172,-15.03,0.13,-78.00,8988.00,-0.51
001840,이화공영,KOSDAQ,0,0,0,0.0,625,28256,12.0,2215,0.00,0.00,0.00,0.00,0.00
002230,피에스텍,KOSDAQ,176,4,88,11.0,847,18421,12.0,4910,10.38,0.61,473.00,8061.00,6.74
002290,삼일기업공사,KOSDAQ,1127,57,70,9.0,403,12400,12.0,3240,6.88,0.58,471.00,5558.00,-0.46
002680,한탑,KOSDAQ,198,-9,-27,-3.0,142,6463,12.0,,,,,,
002800,신신제약,KOSDAQ,302,32,32,16.0,644,15170,12.0,4205,6.86,0.85,613.00,4933.00,-1.06
003100,선광,KOSDAQ,443,106,112,10.0,1339,6600,12.0,20350,3.40,0.30,5994.00,68798.00,0.25
003310,대주산업,KOSDAQ,250,20,20,6.0,581,35392,12.0,1734,9.08,0.55,191.00,3161.00,5.60
003380,하림지주,KOSDAQ,35541,2583,1455,8.0,10629,112005,12.0,9370,4.57,0.29,2051.00,32613.00,-1.26
0037T0,KB제32호스팩,KOSDAQ,0,0,0,0.0,126,6330,12.0,1996,0.00,0.00,0.00,0.00,0.25
003800,에이스침대,KOSDAQ,850,128,196,9.0,3543,11090,12.0,32450,6.43,0.46,5047.00,70896.00,1.56
0039P0,매드업,KOSDAQ,138,3,5,0.0,1072,18807,12.0,5830,9.50,2.83,614.00,2059.00,2.28
0041B0,교보18호스팩,KOSDAQ,0,0,0,0.0,101,5040,12.0,2025,0.00,0.00,0.00,0.00,0.25
0041J0,엘에스스팩1호,KOSDAQ,0,0,0,0.0,81,4110,12.0,1990,0.00,0.00,0.00,0.00,0.20
0041L0,하나35호스팩,KOSDAQ,0,0,0,0.0,120,6030,12.0,2005,0.00,0.00,0.00,0.00,0.00
0044K0,삼성스팩10호,KOSDAQ,0,0,0,0.0,149,7520,12.0,1991,0.00,0.00,0.00,0.00,0.15
004590,한국가구,KOSDAQ,443,60,61,7.0,757,15000,12.0,4995,5.25,0.38,952.00,13102.00,-1.09
004650,창해에탄올,KOSDAQ,283,43,44,10.0,846,9190,12.0,9220,6.39,0.49,1443.00,18768.00,0.11
